uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
OrI0ic,#0001,Squadron Gaphus,0,1,6,114,3,674,1600,900
OrI0ic,#0001,Squadron Gaphus,1,1,6,326,5,218,1600,900
OrI0ic,#0001,Squadron Gaphus,2,1,6,314,6,214,1600,900
OrI0ic,#0001,Squadron Gaphus,3,1,6,122,3,432,1600,900
OrI0ic,#0001,Squadron Gaphus,4,1,6,326,6,241,1600,900
OrI0ic,#0001,Squadron Gaphus,5,1,6,146,4,407,1600,900
OrI0ic,#0001,Squadron Gaphus,6,1,6,252,5,342,1600,900
OrI0ic,#0001,Squadron Gaphus,7,1,6,321,5,355,1600,900
OrI0ic,#0001,Squadron Gaphus,8,1,6,285,4,437,1600,900
OrI0ic,#0001,Squadron Gaphus,9,1,6,57,2,561,1600,900
OrI0ic,#0001,Squadron Gaphus,10,1,6,120,3,534,1600,900
OrI0ic,#0001,Squadron Gaphus,11,-1,4,0,0,412,1600,900
qz8XWE,#0001,Squadron Gaphus,0,1,6,107,3,317,1600,900
qz8XWE,#0001,Squadron Gaphus,1,1,6,308,5,342,1600,900
qz8XWE,#0001,Squadron Gaphus,2,1,6,282,4,554,1600,900
qz8XWE,#0001,Squadron Gaphus,3,1,6,317,5,266,1600,900
qz8XWE,#0001,Squadron Gaphus,4,1,6,142,4,259,1600,900
qz8XWE,#0001,Squadron Gaphus,5,1,6,250,5,272,1600,900
qz8XWE,#0001,Squadron Gaphus,6,1,6,272,5,341,1600,900
qz8XWE,#0001,Squadron Gaphus,7,1,6,310,6,197,1600,900
qz8XWE,#0001,Squadron Gaphus,8,1,6,121,2,358,1600,900
qz8XWE,#0001,Squadron Gaphus,9,1,6,323,6,444,1600,900
qz8XWE,#0001,Squadron Gaphus,10,1,6,228,5,269,1600,900
qz8XWE,#0001,Squadron Gaphus,11,1,6,144,5,338,1600,900
qz8XWE,#0001,Squadron Gaphus,12,-1,0,0,0,261,1600,900
2a6F0P,#0001,Squadron Gaphus,0,1,6,126,3,338,1600,900
2a6F0P,#0001,Squadron Gaphus,1,1,6,132,4,291,1600,900
2a6F0P,#0001,Squadron Gaphus,2,1,6,224,5,289,1600,900
2a6F0P,#0001,Squadron Gaphus,3,-1,3,0,0,513,1600,900
7drgUn,#0002,Squadron Nonia,0,1,6,324,5,264,1600,900
7drgUn,#0002,Squadron Nonia,1,1,6,474,5,367,1600,900
7drgUn,#0002,Squadron Nonia,2,1,6,48,1,1957,1600,900
7drgUn,#0002,Squadron Nonia,3,1,6,6,1,895,1600,900
7drgUn,#0002,Squadron Nonia,4,1,6,461,6,326,1600,900
7drgUn,#0002,Squadron Nonia,5,1,6,411,6,358,1600,900
7drgUn,#0002,Squadron Nonia,6,1,6,45,1,665,1600,900
7drgUn,#0002,Squadron Nonia,7,1,6,259,4,726,1600,900
7drgUn,#0002,Squadron Nonia,8,1,6,142,4,440,1600,900
7drgUn,#0002,Squadron Nonia,9,-1,1,0,0,586,1600,900
U6qvk5,#0002,Squadron Nonia,0,1,6,233,5,302,1600,900
U6qvk5,#0002,Squadron Nonia,1,1,6,126,2,547,1600,900
U6qvk5,#0002,Squadron Nonia,2,1,6,296,3,311,1600,900
U6qvk5,#0002,Squadron Nonia,3,1,6,159,3,371,1600,900
U6qvk5,#0002,Squadron Nonia,4,1,6,277,4,244,1600,900
U6qvk5,#0002,Squadron Nonia,5,1,6,342,5,766,1600,900
U6qvk5,#0002,Squadron Nonia,6,1,6,146,3,720,1600,900
U6qvk5,#0002,Squadron Nonia,7,1,6,120,4,304,1600,900
U6qvk5,#0002,Squadron Nonia,8,1,6,211,2,655,1600,900
U6qvk5,#0002,Squadron Nonia,9,-1,3,0,0,967,1600,900
ETxbQt,#0002,Squadron Nonia,0,1,6,347,4,424,1600,900
ETxbQt,#0002,Squadron Nonia,1,1,6,358,6,292,1600,900
ETxbQt,#0002,Squadron Nonia,2,1,6,317,5,370,1600,900
ETxbQt,#0002,Squadron Nonia,3,1,6,330,5,355,1600,900
ETxbQt,#0002,Squadron Nonia,4,1,6,457,5,209,1600,900
ETxbQt,#0002,Squadron Nonia,5,1,6,354,5,471,1600,900
ETxbQt,#0002,Squadron Nonia,6,1,6,470,6,384,1600,900
ETxbQt,#0002,Squadron Nonia,7,1,6,265,4,359,1600,900
ETxbQt,#0002,Squadron Nonia,8,1,6,428,6,381,1600,900
ETxbQt,#0002,Squadron Nonia,9,1,6,390,5,436,1600,900
ETxbQt,#0002,Squadron Nonia,10,1,6,196,5,534,1600,900
ETxbQt,#0002,Squadron Nonia,11,1,6,101,4,427,1600,900
ETxbQt,#0002,Squadron Nonia,12,1,6,95,3,607,1600,900
