uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
GMHH1I,#0001,Squadron Gaphus,0,1,6,184,5,291,1600,900
GMHH1I,#0001,Squadron Gaphus,1,1,6,291,4,347,1600,900
GMHH1I,#0001,Squadron Gaphus,2,1,6,69,2,775,1600,900
GMHH1I,#0001,Squadron Gaphus,3,-1,5,0,0,1839,1600,900
bwX9cz,#0001,Squadron Gaphus,0,1,6,305,5,242,1600,900
bwX9cz,#0001,Squadron Gaphus,1,1,6,296,5,316,1600,900
bwX9cz,#0001,Squadron Gaphus,2,1,6,219,4,208,1600,900
bwX9cz,#0001,Squadron Gaphus,3,1,6,334,5,354,1600,900
bwX9cz,#0001,Squadron Gaphus,4,1,6,442,5,218,1600,900
bwX9cz,#0001,Squadron Gaphus,5,1,6,288,4,659,1600,900
bwX9cz,#0001,Squadron Gaphus,6,1,6,414,6,228,1600,900
bwX9cz,#0001,Squadron Gaphus,7,1,6,34,1,1016,1600,900
bwX9cz,#0001,Squadron Gaphus,8,1,6,310,6,233,1600,900
bwX9cz,#0001,Squadron Gaphus,9,1,6,32,1,684,1600,900
bwX9cz,#0001,Squadron Gaphus,10,-1,5,0,0,635,1600,900
pYwrob,#0001,Squadron Gaphus,0,1,6,252,5,217,1600,900
pYwrob,#0001,Squadron Gaphus,1,1,6,280,4,311,1600,900
pYwrob,#0001,Squadron Gaphus,2,1,6,242,3,264,1600,900
pYwrob,#0001,Squadron Gaphus,3,1,6,470,6,319,1600,900
pYwrob,#0001,Squadron Gaphus,4,1,6,359,6,204,1600,900
pYwrob,#0001,Squadron Gaphus,5,1,6,255,4,313,1600,900
pYwrob,#0001,Squadron Gaphus,6,1,6,142,2,616,1600,900
pYwrob,#0001,Squadron Gaphus,7,1,6,286,6,237,1600,900
pYwrob,#0001,Squadron Gaphus,8,1,6,224,4,327,1600,900
pYwrob,#0001,Squadron Gaphus,9,1,6,225,6,296,1600,900
pYwrob,#0001,Squadron Gaphus,10,-1,2,0,0,331,1600,900
NxRM9s,#0002,Squadron Nonia,0,-1,3,0,0,475,1600,900
bZpfvb,#0002,Squadron Nonia,0,1,6,216,3,850,1600,900
bZpfvb,#0002,Squadron Nonia,1,1,6,430,5,421,1600,900
bZpfvb,#0002,Squadron Nonia,2,1,6,107,2,1630,1600,900
bZpfvb,#0002,Squadron Nonia,3,1,6,130,2,560,1600,900
bZpfvb,#0002,Squadron Nonia,4,1,6,502,6,275,1600,900
bZpfvb,#0002,Squadron Nonia,5,1,6,248,3,686,1600,900
bZpfvb,#0002,Squadron Nonia,6,1,6,226,4,494,1600,900
bZpfvb,#0002,Squadron Nonia,7,1,6,358,4,285,1600,900
bZpfvb,#0002,Squadron Nonia,8,1,6,389,5,380,1600,900
bZpfvb,#0002,Squadron Nonia,9,-1,2,0,0,448,1600,900
iPvYY3,#0002,Squadron Nonia,0,-1,3,0,0,915,1600,900
EnEUtK,#0003,Squadron Tubos,0,1,6,120,3,430,1600,900
EnEUtK,#0003,Squadron Tubos,1,1,6,185,3,385,1600,900
EnEUtK,#0003,Squadron Tubos,2,1,6,22,1,854,1600,900
EnEUtK,#0003,Squadron Tubos,3,1,6,195,4,512,1600,900
EnEUtK,#0003,Squadron Tubos,4,1,6,176,3,330,1600,900
EnEUtK,#0003,Squadron Tubos,5,1,6,70,2,733,1600,900
EnEUtK,#0003,Squadron Tubos,6,1,6,489,6,456,1600,900
EnEUtK,#0003,Squadron Tubos,7,1,6,448,6,238,1600,900
EnEUtK,#0003,Squadron Tubos,8,1,6,329,4,532,1600,900
EnEUtK,#0003,Squadron Tubos,9,1,6,85,2,736,1600,900
EnEUtK,#0003,Squadron Tubos,10,-1,2,0,0,560,1600,900
