uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
lzDu1u,#0001,Squadron Gaphus,0,1,6,281,5,273,1600,900
lzDu1u,#0001,Squadron Gaphus,1,1,6,229,3,462,1600,900
lzDu1u,#0001,Squadron Gaphus,2,-1,3,0,0,818,1600,900
aGzBrv,#0001,Squadron Gaphus,0,1,6,40,1,643,1600,900
aGzBrv,#0001,Squadron Gaphus,1,1,6,297,6,262,1600,900
aGzBrv,#0001,Squadron Gaphus,2,1,6,252,4,363,1600,900
aGzBrv,#0001,Squadron Gaphus,3,1,6,321,4,384,1600,900
aGzBrv,#0001,Squadron Gaphus,4,1,6,11,1,531,1600,900
aGzBrv,#0001,Squadron Gaphus,5,1,6,179,3,408,1600,900
aGzBrv,#0001,Squadron Gaphus,6,1,6,179,3,363,1600,900
aGzBrv,#0001,Squadron Gaphus,7,1,6,293,6,421,1600,900
aGzBrv,#0001,Squadron Gaphus,8,1,6,56,1,592,1600,900
aGzBrv,#0001,Squadron Gaphus,9,1,6,105,2,387,1600,900
aGzBrv,#0001,Squadron Gaphus,10,1,6,260,4,420,1600,900
aGzBrv,#0001,Squadron Gaphus,11,1,6,154,4,310,1600,900
aGzBrv,#0001,Squadron Gaphus,12,1,6,282,5,281,1600,900
aGzBrv,#0001,Squadron Gaphus,13,1,6,288,5,335,1600,900
aGzBrv,#0001,Squadron Gaphus,14,1,6,187,4,261,1600,900
aGzBrv,#0001,Squadron Gaphus,15,1,6,90,3,322,1600,900
aGzBrv,#0001,Squadron Gaphus,16,1,6,339,5,233,1600,900
aGzBrv,#0001,Squadron Gaphus,17,1,6,116,5,315,1600,900
aGzBrv,#0001,Squadron Gaphus,18,1,6,111,2,430,1600,900
aGzBrv,#0001,Squadron Gaphus,19,1,6,104,2,629,1600,900
aGzBrv,#0001,Squadron Gaphus,20,-1,5,0,0,444,1600,900
XvvOZA,#0001,Squadron Gaphus,0,1,6,163,3,319,1600,900
XvvOZA,#0001,Squadron Gaphus,1,1,6,325,4,311,1600,900
XvvOZA,#0001,Squadron Gaphus,2,-1,3,0,0,361,1600,900
1louUA,#0002,Squadron Nonia,0,1,6,258,4,397,1600,900
1louUA,#0002,Squadron Nonia,1,1,6,393,5,234,1600,900
1louUA,#0002,Squadron Nonia,2,1,6,216,3,332,1600,900
1louUA,#0002,Squadron Nonia,3,-1,2,0,0,396,1600,900
