uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
frYySa,#0001,Squadron Gaphus,0,1,6,128,2,424,1600,900
frYySa,#0001,Squadron Gaphus,1,1,6,196,5,263,1600,900
frYySa,#0001,Squadron Gaphus,2,1,6,316,6,249,1600,900
frYySa,#0001,Squadron Gaphus,3,1,6,405,6,395,1600,900
frYySa,#0001,Squadron Gaphus,4,1,6,226,4,254,1600,900
frYySa,#0001,Squadron Gaphus,5,1,6,202,4,313,1600,900
frYySa,#0001,Squadron Gaphus,6,1,6,202,3,288,1600,900
frYySa,#0001,Squadron Gaphus,7,1,6,222,3,615,1600,900
frYySa,#0001,Squadron Gaphus,8,-1,4,0,0,674,1600,900
iGUNWM,#0001,Squadron Gaphus,0,1,6,35,1,692,1600,900
iGUNWM,#0001,Squadron Gaphus,1,1,6,201,4,269,1600,900
iGUNWM,#0001,Squadron Gaphus,2,1,6,325,6,241,1600,900
iGUNWM,#0001,Squadron Gaphus,3,1,6,43,1,1028,1600,900
iGUNWM,#0001,Squadron Gaphus,4,1,6,376,6,189,1600,900
iGUNWM,#0001,Squadron Gaphus,5,1,6,297,6,244,1600,900
iGUNWM,#0001,Squadron Gaphus,6,1,6,255,5,297,1600,900
iGUNWM,#0001,Squadron Gaphus,7,1,6,350,5,591,1600,900
iGUNWM,#0001,Squadron Gaphus,8,1,6,237,4,261,1600,900
iGUNWM,#0001,Squadron Gaphus,9,-1,3,0,0,343,1600,900
CIOn2Z,#0001,Squadron Gaphus,0,-1,1,0,0,331,1600,900
icLH51,#0002,Squadron Nonia,0,1,6,151,2,512,1600,900
icLH51,#0002,Squadron Nonia,1,1,6,322,5,367,1600,900
icLH51,#0002,Squadron Nonia,2,1,6,430,5,324,1600,900
icLH51,#0002,Squadron Nonia,3,1,6,244,3,350,1600,900
icLH51,#0002,Squadron Nonia,4,1,6,293,3,329,1600,900
icLH51,#0002,Squadron Nonia,5,1,6,169,4,499,1600,900
icLH51,#0002,Squadron Nonia,6,1,6,362,6,563,1600,900
icLH51,#0002,Squadron Nonia,7,1,6,300,4,468,1600,900
icLH51,#0002,Squadron Nonia,8,1,6,287,3,495,1600,900
icLH51,#0002,Squadron Nonia,9,1,6,228,3,361,1600,900
icLH51,#0002,Squadron Nonia,10,1,6,288,4,358,1600,900
icLH51,#0002,Squadron Nonia,11,1,6,73,2,474,1600,900
icLH51,#0002,Squadron Nonia,12,1,6,248,3,413,1600,900
icLH51,#0002,Squadron Nonia,13,1,6,145,1,1587,1600,900
icLH51,#0002,Squadron Nonia,14,-1,2,0,0,361,1600,900
mY5Gxw,#0002,Squadron Nonia,0,1,6,164,4,576,1600,900
mY5Gxw,#0002,Squadron Nonia,1,1,6,285,4,493,1600,900
mY5Gxw,#0002,Squadron Nonia,2,1,6,261,3,580,1600,900
mY5Gxw,#0002,Squadron Nonia,3,1,6,231,5,475,1600,900
mY5Gxw,#0002,Squadron Nonia,4,1,6,302,3,344,1600,900
mY5Gxw,#0002,Squadron Nonia,5,1,6,261,4,377,1600,900
mY5Gxw,#0002,Squadron Nonia,6,1,6,373,6,326,1600,900
mY5Gxw,#0002,Squadron Nonia,7,1,6,210,2,1228,1600,900
mY5Gxw,#0002,Squadron Nonia,8,1,6,228,4,391,1600,900
mY5Gxw,#0002,Squadron Nonia,9,-1,2,0,0,370,1600,900
YzcLY2,#0002,Squadron Nonia,0,-1,3,0,0,410,1600,900
wfzv4U,#0003,Squadron Tubos,0,-1,4,0,0,422,1600,900
3kD4JO,#0003,Squadron Tubos,0,1,6,176,3,339,1600,900
3kD4JO,#0003,Squadron Tubos,1,1,6,97,2,457,1600,900
3kD4JO,#0003,Squadron Tubos,2,-1,3,0,0,1481,1600,900
FywVfw,#0003,Squadron Tubos,0,1,6,201,4,602,1600,900
FywVfw,#0003,Squadron Tubos,1,1,6,329,5,286,1600,900
FywVfw,#0003,Squadron Tubos,2,1,6,140,3,468,1600,900
FywVfw,#0003,Squadron Tubos,3,1,6,69,2,595,1600,900
FywVfw,#0003,Squadron Tubos,4,1,6,281,6,288,1600,900
FywVfw,#0003,Squadron Tubos,5,1,6,151,3,332,1600,900
FywVfw,#0003,Squadron Tubos,6,1,6,218,2,489,1600,900
FywVfw,#0003,Squadron Tubos,7,1,6,366,5,361,1600,900
FywVfw,#0003,Squadron Tubos,8,1,6,68,2,976,1600,900
FywVfw,#0003,Squadron Tubos,9,-1,1,0,0,485,1600,900
PtWV0s,#0004,Squadron Pecury,0,1,6,114,4,345,1600,900
PtWV0s,#0004,Squadron Pecury,1,-1,2,0,0,329,1600,900
oav7kn,#0004,Squadron Pecury,0,-1,3,0,0,276,1600,900
K9GgNm,#0004,Squadron Pecury,0,-1,4,0,0,387,1600,900
wcREpD,#0005,Squadron Cotania,0,-1,1,0,0,246,1600,900
aYhHW0,#0005,Squadron Cotania,0,-1,0,0,0,369,1600,900
EZ4VQ2,#0005,Squadron Cotania,0,-1,0,0,0,309,1600,900
2DyEMz,#0006,Squadron Sophus,0,1,6,301,5,302,1600,900
2DyEMz,#0006,Squadron Sophus,1,1,6,271,5,323,1600,900
2DyEMz,#0006,Squadron Sophus,2,-1,5,0,0,2057,1600,900
Ng2aN3,#0006,Squadron Sophus,0,-1,3,0,0,406,1600,900
22tW8y,#0006,Squadron Sophus,0,-1,3,0,0,516,1600,900
1crOak,#0007,Squadron Nostea,0,1,6,313,4,503,1600,900
1crOak,#0007,Squadron Nostea,1,1,6,350,6,295,1600,900
1crOak,#0007,Squadron Nostea,2,1,6,189,3,444,1600,900
1crOak,#0007,Squadron Nostea,3,1,6,94,1,1129,1600,900
1crOak,#0007,Squadron Nostea,4,1,6,220,3,689,1600,900
1crOak,#0007,Squadron Nostea,5,1,6,208,2,668,1600,900
1crOak,#0007,Squadron Nostea,6,1,6,204,4,480,1600,900
1crOak,#0007,Squadron Nostea,7,1,6,540,6,402,1600,900
1crOak,#0007,Squadron Nostea,8,1,6,404,5,498,1600,900
1crOak,#0007,Squadron Nostea,9,-1,3,0,0,615,1600,900
Svp2Ri,#0007,Squadron Nostea,0,1,6,2,1,470,1600,900
Svp2Ri,#0007,Squadron Nostea,1,1,6,259,4,1065,1600,900
Svp2Ri,#0007,Squadron Nostea,2,-1,5,0,0,571,1600,900
4WYOOC,#0007,Squadron Nostea,0,1,6,347,6,390,1600,900
4WYOOC,#0007,Squadron Nostea,1,-1,3,0,0,989,1600,900
8BtkyS,#0008,Squadron Tepra,0,1,6,208,3,415,1600,900
8BtkyS,#0008,Squadron Tepra,1,1,6,49,1,914,1600,900
8BtkyS,#0008,Squadron Tepra,2,-1,5,0,0,807,1600,900
062h5M,#0008,Squadron Tepra,0,1,6,47,1,1017,1600,900
062h5M,#0008,Squadron Tepra,1,1,6,114,1,1368,1600,900
062h5M,#0008,Squadron Tepra,2,1,6,152,4,435,1600,900
062h5M,#0008,Squadron Tepra,3,-1,3,0,0,579,1600,900
p774gn,#0008,Squadron Tepra,0,1,6,305,3,335,1600,900
p774gn,#0008,Squadron Tepra,1,1,6,173,2,486,1600,900
p774gn,#0008,Squadron Tepra,2,1,6,317,4,538,1600,900
p774gn,#0008,Squadron Tepra,3,1,6,233,3,439,1600,900
p774gn,#0008,Squadron Tepra,4,1,6,43,1,1009,1600,900
p774gn,#0008,Squadron Tepra,5,1,6,42,2,897,1600,900
p774gn,#0008,Squadron Tepra,6,1,6,371,6,324,1600,900
p774gn,#0008,Squadron Tepra,7,-1,4,0,0,994,1600,900
8asYSi,#0009,Squadron Relia v12.42,0,-1,3,0,0,262,1600,900
lO38Sy,#0009,Squadron Relia v12.42,0,1,6,122,3,264,1600,900
lO38Sy,#0009,Squadron Relia v12.42,1,1,6,196,2,509,1600,900
lO38Sy,#0009,Squadron Relia v12.42,2,-1,2,0,0,245,1600,900
3JkyHk,#0009,Squadron Relia v12.42,0,1,6,19,1,816,1600,900
3JkyHk,#0009,Squadron Relia v12.42,1,-1,3,0,0,556,1600,900
je3WPL,#0010,Squadron Xocury,0,-1,5,0,0,1573,1600,900
7oM5fG,#0010,Squadron Xocury,0,-1,3,0,0,307,1600,900
iego7Q,#0010,Squadron Xocury,0,-1,0,0,0,281,1600,900
FoYlSO,#0011,Squadron Wuwei v12.30,0,-1,0,0,0,298,1600,900
L59Qzj,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,284,1600,900
hDW09D,#0011,Squadron Wuwei v12.30,0,1,6,80,3,309,1600,900
hDW09D,#0011,Squadron Wuwei v12.30,1,1,6,90,2,891,1600,900
hDW09D,#0011,Squadron Wuwei v12.30,2,1,6,271,5,298,1600,900
hDW09D,#0011,Squadron Wuwei v12.30,3,-1,2,0,0,257,1600,900
zftJtW,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,342,1600,900
wd7R52,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,389,1600,900
owanWi,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,865,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,0,1,6,427,4,275,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,1,1,6,545,6,276,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,2,1,6,451,6,209,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,3,1,6,359,5,323,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,4,1,6,331,4,264,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,5,1,6,446,5,304,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,6,1,6,505,6,252,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,7,1,6,487,6,327,1600,900
