uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
IcrlAk,#0001,Squadron Gaphus,0,1,6,221,3,287,1600,900
IcrlAk,#0001,Squadron Gaphus,1,1,6,317,6,238,1600,900
IcrlAk,#0001,Squadron Gaphus,2,1,6,304,5,296,1600,900
IcrlAk,#0001,Squadron Gaphus,3,1,6,276,5,311,1600,900
IcrlAk,#0001,Squadron Gaphus,4,1,6,214,4,248,1600,900
IcrlAk,#0001,Squadron Gaphus,5,1,6,216,4,514,1600,900
IcrlAk,#0001,Squadron Gaphus,6,1,6,366,5,300,1600,900
IcrlAk,#0001,Squadron Gaphus,7,1,6,139,2,382,1600,900
IcrlAk,#0001,Squadron Gaphus,8,1,6,181,3,366,1600,900
IcrlAk,#0001,Squadron Gaphus,9,1,6,186,3,469,1600,900
IcrlAk,#0001,Squadron Gaphus,10,1,6,111,2,362,1600,900
IcrlAk,#0001,Squadron Gaphus,11,1,6,285,5,310,1600,900
IcrlAk,#0001,Squadron Gaphus,12,-1,2,0,0,422,1600,900
rk2M5z,#0001,Squadron Gaphus,0,1,6,294,4,691,1600,900
rk2M5z,#0001,Squadron Gaphus,1,1,6,386,6,274,1600,900
rk2M5z,#0001,Squadron Gaphus,2,1,6,323,5,287,1600,900
rk2M5z,#0001,Squadron Gaphus,3,1,6,112,2,663,1600,900
rk2M5z,#0001,Squadron Gaphus,4,1,6,87,2,487,1600,900
rk2M5z,#0001,Squadron Gaphus,5,1,6,142,4,259,1600,900
rk2M5z,#0001,Squadron Gaphus,6,1,6,276,5,327,1600,900
rk2M5z,#0001,Squadron Gaphus,7,1,6,233,4,410,1600,900
rk2M5z,#0001,Squadron Gaphus,8,1,6,237,4,273,1600,900
rk2M5z,#0001,Squadron Gaphus,9,1,6,214,4,307,1600,900
rk2M5z,#0001,Squadron Gaphus,10,1,6,165,3,272,1600,900
rk2M5z,#0001,Squadron Gaphus,11,1,6,320,5,271,1600,900
rk2M5z,#0001,Squadron Gaphus,12,1,6,226,4,366,1600,900
rk2M5z,#0001,Squadron Gaphus,13,1,6,274,5,246,1600,900
rk2M5z,#0001,Squadron Gaphus,14,1,6,179,4,197,1600,900
rk2M5z,#0001,Squadron Gaphus,15,1,6,78,3,487,1600,900
rk2M5z,#0001,Squadron Gaphus,16,1,6,455,5,232,1600,900
