uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
8DcdBa,#0001,Squadron Gaphus,0,1,6,197,4,277,1600,900
8DcdBa,#0001,Squadron Gaphus,1,1,6,415,6,226,1600,900
8DcdBa,#0001,Squadron Gaphus,2,1,6,246,3,331,1600,900
8DcdBa,#0001,Squadron Gaphus,3,1,6,363,5,337,1600,900
8DcdBa,#0001,Squadron Gaphus,4,1,6,381,6,459,1600,900
8DcdBa,#0001,Squadron Gaphus,5,1,6,358,6,222,1600,900
8DcdBa,#0001,Squadron Gaphus,6,1,6,430,5,244,1600,900
8DcdBa,#0001,Squadron Gaphus,7,1,6,316,6,187,1600,900
8DcdBa,#0001,Squadron Gaphus,8,1,6,238,5,283,1600,900
8DcdBa,#0001,Squadron Gaphus,9,-1,5,0,0,402,1600,900
2Ap6UD,#0001,Squadron Gaphus,0,-1,4,0,0,377,1600,900
dThkkm,#0001,Squadron Gaphus,0,1,6,315,5,190,1600,900
dThkkm,#0001,Squadron Gaphus,1,1,6,444,6,185,1600,900
dThkkm,#0001,Squadron Gaphus,2,1,6,279,5,294,1600,900
dThkkm,#0001,Squadron Gaphus,3,1,6,366,5,253,1600,900
dThkkm,#0001,Squadron Gaphus,4,1,6,399,5,204,1600,900
dThkkm,#0001,Squadron Gaphus,5,1,6,311,4,469,1600,900
dThkkm,#0001,Squadron Gaphus,6,1,6,259,6,290,1600,900
dThkkm,#0001,Squadron Gaphus,7,1,6,411,6,258,1600,900
dThkkm,#0001,Squadron Gaphus,8,1,6,137,2,277,1600,900
dThkkm,#0001,Squadron Gaphus,9,1,6,210,3,297,1600,900
dThkkm,#0001,Squadron Gaphus,10,1,6,161,2,458,1600,900
dThkkm,#0001,Squadron Gaphus,11,1,6,229,4,312,1600,900
dThkkm,#0001,Squadron Gaphus,12,1,6,180,4,546,1600,900
dThkkm,#0001,Squadron Gaphus,13,1,6,123,4,500,1600,900
dThkkm,#0001,Squadron Gaphus,14,1,6,101,3,248,1600,900
