uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
qETN4H,#0125,Squadron Soter v3.44,0,1,6,301,3,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,1,1,6,183,3,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,2,1,6,140,3,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,3,1,6,160,3,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,4,1,6,461,4,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,5,1,6,76,1,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,6,1,6,380,4,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,7,1,6,190,3,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,8,1,6,418,5,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,9,1,6,72,2,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,10,1,6,367,5,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,11,-1,4,0,0,363,1600,900
JAztu6,#0125,Squadron Soter v3.44,0,-1,4,0,0,600,1600,900
KRRbGg,#0125,Squadron Soter v3.44,0,1,6,45,1,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,1,1,6,305,5,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,2,1,6,160,2,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,3,-1,4,0,0,604,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,0,1,6,149,5,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,1,-1,2,0,0,617,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,0,-1,4,0,0,716,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,0,1,6,79,3,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,1,1,6,274,5,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,2,1,6,210,5,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,3,-1,4,0,0,984,1600,900
