uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
GorWyd,#0137,Squadron Juzuno v16.41,0,1,6,169,4,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,1,1,6,246,5,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,2,1,6,353,5,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,3,1,6,63,1,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,4,1,6,480,6,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,5,1,6,143,2,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,6,1,6,356,4,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,7,1,6,385,5,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,8,1,6,126,3,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,9,1,6,192,4,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,10,-1,3,0,0,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,0,1,6,147,3,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,1,1,6,256,3,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,2,1,6,290,4,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,3,1,6,279,4,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,4,1,6,386,6,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,5,1,6,361,3,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,6,1,6,330,4,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,7,1,6,468,5,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,8,1,6,321,5,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,9,1,6,53,1,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,10,-1,5,0,0,1013,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,0,1,6,108,2,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,1,1,6,544,6,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,2,-1,4,0,0,281,1600,900
