uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
OapErn,#0001,Squadron Gaphus,0,1,6,134,4,301,800,800
OapErn,#0001,Squadron Gaphus,1,1,6,280,5,240,800,800
OapErn,#0001,Squadron Gaphus,2,1,6,258,5,238,800,800
OapErn,#0001,Squadron Gaphus,3,1,6,364,5,215,800,800
OapErn,#0001,Squadron Gaphus,4,1,6,245,6,223,800,800
OapErn,#0001,Squadron Gaphus,5,1,6,292,5,228,800,800
OapErn,#0001,Squadron Gaphus,6,1,6,405,6,221,800,800
OapErn,#0001,Squadron Gaphus,7,1,6,141,4,258,800,800
OapErn,#0001,Squadron Gaphus,8,1,6,237,5,278,800,800
OapErn,#0001,Squadron Gaphus,9,-1,5,0,0,309,800,800
y8ZiJj,#0001,Squadron Gaphus,0,1,6,262,5,241,800,800
y8ZiJj,#0001,Squadron Gaphus,1,1,6,270,5,248,800,800
y8ZiJj,#0001,Squadron Gaphus,2,1,6,162,4,235,800,800
y8ZiJj,#0001,Squadron Gaphus,3,1,6,33,2,336,800,800
y8ZiJj,#0001,Squadron Gaphus,4,1,6,323,5,173,800,800
y8ZiJj,#0001,Squadron Gaphus,5,1,6,239,5,240,800,800
y8ZiJj,#0001,Squadron Gaphus,6,1,6,300,4,211,800,800
y8ZiJj,#0001,Squadron Gaphus,7,1,6,167,4,229,800,800
y8ZiJj,#0001,Squadron Gaphus,8,1,6,383,5,269,800,800
y8ZiJj,#0001,Squadron Gaphus,9,1,6,164,5,286,800,800
y8ZiJj,#0001,Squadron Gaphus,10,1,6,236,4,282,800,800
y8ZiJj,#0001,Squadron Gaphus,11,-1,4,0,0,349,800,800
nEk9RK,#0001,Squadron Gaphus,0,-1,3,0,0,351,800,800
an1lQh,#0002,Squadron Nonia,0,-1,5,0,0,523,800,800
2leDfo,#0002,Squadron Nonia,0,1,6,419,5,263,800,800
2leDfo,#0002,Squadron Nonia,1,1,6,218,4,297,800,800
2leDfo,#0002,Squadron Nonia,2,1,6,204,3,304,800,800
2leDfo,#0002,Squadron Nonia,3,1,6,71,1,612,800,800
2leDfo,#0002,Squadron Nonia,4,1,6,224,4,313,800,800
2leDfo,#0002,Squadron Nonia,5,1,6,253,4,325,800,800
2leDfo,#0002,Squadron Nonia,6,1,6,196,4,382,800,800
2leDfo,#0002,Squadron Nonia,7,-1,4,0,0,449,800,800
F0m0hK,#0002,Squadron Nonia,0,1,6,193,4,293,800,800
F0m0hK,#0002,Squadron Nonia,1,1,6,230,5,306,800,800
F0m0hK,#0002,Squadron Nonia,2,1,6,182,5,353,800,800
