uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
xEpbhm,#0001,Squadron Gaphus,0,-1,5,0,0,342,800,800
vgso9C,#0001,Squadron Gaphus,0,1,6,25,2,305,800,800
vgso9C,#0001,Squadron Gaphus,1,1,6,300,6,204,800,800
vgso9C,#0001,Squadron Gaphus,2,1,6,239,5,212,800,800
vgso9C,#0001,Squadron Gaphus,3,1,6,202,4,310,800,800
vgso9C,#0001,Squadron Gaphus,4,1,6,255,4,200,800,800
vgso9C,#0001,Squadron Gaphus,5,1,6,348,5,246,800,800
vgso9C,#0001,Squadron Gaphus,6,1,6,370,5,248,800,800
vgso9C,#0001,Squadron Gaphus,7,1,6,129,4,256,800,800
vgso9C,#0001,Squadron Gaphus,8,1,6,34,1,357,800,800
vgso9C,#0001,Squadron Gaphus,9,1,6,292,6,221,800,800
vgso9C,#0001,Squadron Gaphus,10,1,6,154,4,304,800,800
vgso9C,#0001,Squadron Gaphus,11,1,6,268,4,219,800,800
vgso9C,#0001,Squadron Gaphus,12,-1,2,0,0,244,800,800
aU91y1,#0001,Squadron Gaphus,0,1,6,248,4,264,800,800
aU91y1,#0001,Squadron Gaphus,1,1,6,122,4,283,800,800
aU91y1,#0001,Squadron Gaphus,2,1,6,257,6,230,800,800
aU91y1,#0001,Squadron Gaphus,3,1,6,160,3,242,800,800
aU91y1,#0001,Squadron Gaphus,4,1,6,359,6,217,800,800
aU91y1,#0001,Squadron Gaphus,5,1,6,100,3,318,800,800
aU91y1,#0001,Squadron Gaphus,6,1,6,229,5,271,800,800
aU91y1,#0001,Squadron Gaphus,7,1,6,244,4,226,800,800
aU91y1,#0001,Squadron Gaphus,8,1,6,216,4,281,800,800
aU91y1,#0001,Squadron Gaphus,9,1,6,203,4,248,800,800
aU91y1,#0001,Squadron Gaphus,10,1,6,81,2,349,800,800
aU91y1,#0001,Squadron Gaphus,11,1,6,261,4,226,800,800
aU91y1,#0001,Squadron Gaphus,12,1,6,126,3,282,800,800
