uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Jnfldl,#0001,Squadron Gaphus,0,1,6,7,2,326,800,800
Jnfldl,#0001,Squadron Gaphus,1,1,6,302,3,247,800,800
Jnfldl,#0001,Squadron Gaphus,2,1,6,155,2,284,800,800
Jnfldl,#0001,Squadron Gaphus,3,1,6,52,3,294,800,800
Jnfldl,#0001,Squadron Gaphus,4,1,6,358,6,171,800,800
Jnfldl,#0001,Squadron Gaphus,5,1,6,358,5,203,800,800
Jnfldl,#0001,Squadron Gaphus,6,1,6,305,6,219,800,800
Jnfldl,#0001,Squadron Gaphus,7,1,6,149,3,241,800,800
Jnfldl,#0001,Squadron Gaphus,8,1,6,206,4,272,800,800
Jnfldl,#0001,Squadron Gaphus,9,1,6,275,6,228,800,800
Jnfldl,#0001,Squadron Gaphus,10,1,6,270,5,319,800,800
Jnfldl,#0001,Squadron Gaphus,11,1,6,143,2,262,800,800
Jnfldl,#0001,Squadron Gaphus,12,-1,3,0,0,338,800,800
MurFnl,#0001,Squadron Gaphus,0,1,6,102,2,273,800,800
MurFnl,#0001,Squadron Gaphus,1,1,6,454,5,216,800,800
MurFnl,#0001,Squadron Gaphus,2,1,6,283,6,230,800,800
MurFnl,#0001,Squadron Gaphus,3,-1,4,0,0,339,800,800
fp9kEW,#0001,Squadron Gaphus,0,1,6,208,4,232,800,800
fp9kEW,#0001,Squadron Gaphus,1,1,6,238,5,205,800,800
fp9kEW,#0001,Squadron Gaphus,2,1,6,130,4,248,800,800
fp9kEW,#0001,Squadron Gaphus,3,1,6,68,4,348,800,800
fp9kEW,#0001,Squadron Gaphus,4,1,6,248,4,210,800,800
fp9kEW,#0001,Squadron Gaphus,5,1,6,161,4,286,800,800
fp9kEW,#0001,Squadron Gaphus,6,1,6,296,6,195,800,800
fp9kEW,#0001,Squadron Gaphus,7,1,6,307,6,195,800,800
fp9kEW,#0001,Squadron Gaphus,8,1,6,95,2,372,800,800
fp9kEW,#0001,Squadron Gaphus,9,-1,2,0,0,272,800,800
4Bkfab,#0002,Squadron Nonia,0,1,6,266,5,299,800,800
4Bkfab,#0002,Squadron Nonia,1,1,6,251,6,279,800,800
4Bkfab,#0002,Squadron Nonia,2,1,6,260,4,323,800,800
4Bkfab,#0002,Squadron Nonia,3,-1,4,0,0,447,800,800
8AfQAN,#0002,Squadron Nonia,0,-1,2,0,0,369,800,800
PJHsb6,#0002,Squadron Nonia,0,-1,4,0,0,317,800,800
tEBEOn,#0003,Squadron Tubos,0,-1,1,0,0,322,800,800
13e2t5,#0003,Squadron Tubos,0,1,6,246,5,326,800,800
13e2t5,#0003,Squadron Tubos,1,1,6,504,4,291,800,800
13e2t5,#0003,Squadron Tubos,2,1,6,125,2,406,800,800
13e2t5,#0003,Squadron Tubos,3,-1,1,0,0,338,800,800
Wq2WiN,#0003,Squadron Tubos,0,1,6,401,5,262,800,800
Wq2WiN,#0003,Squadron Tubos,1,-1,2,0,0,347,800,800
oRM86A,#0004,Squadron Pecury,0,-1,0,0,0,230,800,800
f9B1Zz,#0004,Squadron Pecury,0,-1,3,0,0,273,800,800
xzI2mr,#0004,Squadron Pecury,0,-1,1,0,0,253,800,800
VQ0L5c,#0005,Squadron Cotania,0,-1,3,0,0,251,800,800
2wD1YM,#0005,Squadron Cotania,0,-1,4,0,0,321,800,800
qUlylE,#0005,Squadron Cotania,0,-1,1,0,0,309,800,800
GJafHT,#0006,Squadron Sophus,0,1,6,142,4,379,800,800
GJafHT,#0006,Squadron Sophus,1,-1,0,0,0,255,800,800
O5BhZT,#0006,Squadron Sophus,0,-1,1,0,0,256,800,800
CgEtsa,#0006,Squadron Sophus,0,-1,4,0,0,352,800,800
PILlAE,#0007,Squadron Nostea,0,1,6,236,4,371,800,800
PILlAE,#0007,Squadron Nostea,1,1,6,363,5,275,800,800
PILlAE,#0007,Squadron Nostea,2,-1,2,0,0,307,800,800
gUJgAm,#0007,Squadron Nostea,0,1,6,144,4,321,800,800
gUJgAm,#0007,Squadron Nostea,1,1,6,423,5,258,800,800
gUJgAm,#0007,Squadron Nostea,2,1,6,73,1,624,800,800
gUJgAm,#0007,Squadron Nostea,3,1,6,5,1,607,800,800
gUJgAm,#0007,Squadron Nostea,4,1,6,281,5,267,800,800
