uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
BL5MJw,#0001,Squadron Gaphus,0,1,6,199,6,193,800,800
BL5MJw,#0001,Squadron Gaphus,1,1,6,309,4,262,800,800
BL5MJw,#0001,Squadron Gaphus,2,1,6,21,1,298,800,800
BL5MJw,#0001,Squadron Gaphus,3,1,6,182,3,275,800,800
BL5MJw,#0001,Squadron Gaphus,4,1,6,342,6,181,800,800
BL5MJw,#0001,Squadron Gaphus,5,1,6,357,5,280,800,800
BL5MJw,#0001,Squadron Gaphus,6,1,6,193,4,324,800,800
BL5MJw,#0001,Squadron Gaphus,7,1,6,230,5,219,800,800
BL5MJw,#0001,Squadron Gaphus,8,1,6,186,4,319,800,800
BL5MJw,#0001,Squadron Gaphus,9,1,6,285,6,257,800,800
BL5MJw,#0001,Squadron Gaphus,10,-1,2,0,0,316,800,800
oRozpx,#0001,Squadron Gaphus,0,1,6,38,2,358,800,800
oRozpx,#0001,Squadron Gaphus,1,1,6,284,5,222,800,800
oRozpx,#0001,Squadron Gaphus,2,1,6,199,4,290,800,800
oRozpx,#0001,Squadron Gaphus,3,-1,4,0,0,329,800,800
sXBIAl,#0001,Squadron Gaphus,0,1,6,322,5,241,800,800
sXBIAl,#0001,Squadron Gaphus,1,1,6,292,6,159,800,800
sXBIAl,#0001,Squadron Gaphus,2,-1,4,0,0,306,800,800
ReY6W7,#0002,Squadron Nonia,0,1,6,218,4,252,800,800
ReY6W7,#0002,Squadron Nonia,1,1,6,217,4,316,800,800
ReY6W7,#0002,Squadron Nonia,2,1,6,250,3,251,800,800
ReY6W7,#0002,Squadron Nonia,3,1,6,139,4,355,800,800
ReY6W7,#0002,Squadron Nonia,4,1,6,225,4,306,800,800
ReY6W7,#0002,Squadron Nonia,5,1,6,292,4,292,800,800
ReY6W7,#0002,Squadron Nonia,6,1,6,395,5,322,800,800
ReY6W7,#0002,Squadron Nonia,7,-1,5,0,0,534,800,800
FDNOpe,#0002,Squadron Nonia,0,1,6,196,2,364,800,800
FDNOpe,#0002,Squadron Nonia,1,1,6,263,4,268,800,800
FDNOpe,#0002,Squadron Nonia,2,-1,3,0,0,300,800,800
2vHzle,#0002,Squadron Nonia,0,1,6,275,4,398,800,800
