uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
nO2AGM,#0001,Squadron Gaphus,0,1,6,107,4,298,800,800
nO2AGM,#0001,Squadron Gaphus,1,1,6,238,3,248,800,800
nO2AGM,#0001,Squadron Gaphus,2,-1,4,0,0,394,800,800
JGZbcs,#0001,Squadron Gaphus,0,1,6,197,5,238,800,800
JGZbcs,#0001,Squadron Gaphus,1,1,6,154,4,256,800,800
JGZbcs,#0001,Squadron Gaphus,2,1,6,206,6,226,800,800
JGZbcs,#0001,Squadron Gaphus,3,-1,4,0,0,429,800,800
cEkhZ5,#0001,Squadron Gaphus,0,1,6,247,5,264,800,800
cEkhZ5,#0001,Squadron Gaphus,1,1,6,246,4,210,800,800
cEkhZ5,#0001,Squadron Gaphus,2,1,6,192,3,290,800,800
cEkhZ5,#0001,Squadron Gaphus,3,1,6,17,2,322,800,800
cEkhZ5,#0001,Squadron Gaphus,4,1,6,186,5,239,800,800
cEkhZ5,#0001,Squadron Gaphus,5,1,6,190,5,211,800,800
cEkhZ5,#0001,Squadron Gaphus,6,1,6,143,4,297,800,800
cEkhZ5,#0001,Squadron Gaphus,7,1,6,115,3,288,800,800
cEkhZ5,#0001,Squadron Gaphus,8,1,6,91,3,377,800,800
cEkhZ5,#0001,Squadron Gaphus,9,1,6,168,5,224,800,800
cEkhZ5,#0001,Squadron Gaphus,10,1,6,215,4,244,800,800
cEkhZ5,#0001,Squadron Gaphus,11,1,6,114,3,287,800,800
cEkhZ5,#0001,Squadron Gaphus,12,1,6,252,5,263,800,800
cEkhZ5,#0001,Squadron Gaphus,13,1,6,267,6,268,800,800
cEkhZ5,#0001,Squadron Gaphus,14,-1,3,0,0,298,800,800
rI24JX,#0002,Squadron Nonia,0,1,6,207,4,300,800,800
rI24JX,#0002,Squadron Nonia,1,1,6,314,5,247,800,800
rI24JX,#0002,Squadron Nonia,2,1,6,359,5,244,800,800
rI24JX,#0002,Squadron Nonia,3,1,6,181,3,361,800,800
rI24JX,#0002,Squadron Nonia,4,1,6,393,6,270,800,800
rI24JX,#0002,Squadron Nonia,5,1,6,280,4,311,800,800
rI24JX,#0002,Squadron Nonia,6,1,6,345,4,303,800,800
rI24JX,#0002,Squadron Nonia,7,1,6,249,4,300,800,800
rI24JX,#0002,Squadron Nonia,8,1,6,181,5,219,800,800
rI24JX,#0002,Squadron Nonia,9,1,6,131,2,442,800,800
rI24JX,#0002,Squadron Nonia,10,1,6,261,4,344,800,800
rI24JX,#0002,Squadron Nonia,11,1,6,253,4,249,800,800
rI24JX,#0002,Squadron Nonia,12,1,6,47,2,707,800,800
rI24JX,#0002,Squadron Nonia,13,-1,4,0,0,432,800,800
d6WH7n,#0002,Squadron Nonia,0,1,6,298,4,289,800,800
d6WH7n,#0002,Squadron Nonia,1,1,6,234,4,299,800,800
d6WH7n,#0002,Squadron Nonia,2,-1,4,0,0,332,800,800
zx4KxN,#0002,Squadron Nonia,0,1,6,303,4,319,800,800
zx4KxN,#0002,Squadron Nonia,1,1,6,252,4,337,800,800
zx4KxN,#0002,Squadron Nonia,2,1,6,57,1,416,800,800
zx4KxN,#0002,Squadron Nonia,3,1,6,166,4,340,800,800
zx4KxN,#0002,Squadron Nonia,4,1,6,339,5,270,800,800
zx4KxN,#0002,Squadron Nonia,5,1,6,224,3,350,800,800
zx4KxN,#0002,Squadron Nonia,6,1,6,309,6,295,800,800
zx4KxN,#0002,Squadron Nonia,7,1,6,117,2,415,800,800
zx4KxN,#0002,Squadron Nonia,8,1,6,286,6,296,800,800
zx4KxN,#0002,Squadron Nonia,9,-1,3,0,0,397,800,800
OuGBSt,#0003,Squadron Tubos,0,1,6,152,3,357,800,800
OuGBSt,#0003,Squadron Tubos,1,1,6,328,5,267,800,800
OuGBSt,#0003,Squadron Tubos,2,1,6,98,1,380,800,800
OuGBSt,#0003,Squadron Tubos,3,-1,4,0,0,488,800,800
mJ6hui,#0003,Squadron Tubos,0,1,6,153,3,359,800,800
mJ6hui,#0003,Squadron Tubos,1,1,6,501,6,260,800,800
mJ6hui,#0003,Squadron Tubos,2,-1,4,0,0,419,800,800
jfuE25,#0003,Squadron Tubos,0,1,6,152,3,353,800,800
jfuE25,#0003,Squadron Tubos,1,1,6,324,4,287,800,800
jfuE25,#0003,Squadron Tubos,2,-1,4,0,0,434,800,800
thoOFC,#0004,Squadron Pecury,0,-1,4,0,0,329,800,800
N4uevH,#0004,Squadron Pecury,0,-1,0,0,0,287,800,800
GFxx4w,#0004,Squadron Pecury,0,-1,1,0,0,220,800,800
6XGQnF,#0005,Squadron Cotania,0,1,6,280,4,260,800,800
6XGQnF,#0005,Squadron Cotania,1,1,6,205,3,283,800,800
6XGQnF,#0005,Squadron Cotania,2,1,6,117,4,259,800,800
6XGQnF,#0005,Squadron Cotania,3,1,6,22,3,435,800,800
6XGQnF,#0005,Squadron Cotania,4,1,6,360,6,182,800,800
6XGQnF,#0005,Squadron Cotania,5,-1,1,0,0,318,800,800
2plyMD,#0005,Squadron Cotania,0,1,6,147,6,258,800,800
2plyMD,#0005,Squadron Cotania,1,1,6,231,5,316,800,800
2plyMD,#0005,Squadron Cotania,2,-1,2,0,0,350,800,800
