uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dGmVFX,#0001,Squadron Gaphus,0,1,6,241,5,258,800,800
dGmVFX,#0001,Squadron Gaphus,1,1,6,322,5,244,800,800
dGmVFX,#0001,Squadron Gaphus,2,1,6,40,2,397,800,800
dGmVFX,#0001,Squadron Gaphus,3,-1,5,0,0,307,800,800
Y4E1WJ,#0001,Squadron Gaphus,0,1,6,345,6,222,800,800
Y4E1WJ,#0001,Squadron Gaphus,1,1,6,97,4,287,800,800
Y4E1WJ,#0001,Squadron Gaphus,2,1,6,108,3,250,800,800
Y4E1WJ,#0001,Squadron Gaphus,3,-1,4,0,0,349,800,800
3W9w8D,#0001,Squadron Gaphus,0,1,6,271,6,212,800,800
3W9w8D,#0001,Squadron Gaphus,1,1,6,59,1,279,800,800
3W9w8D,#0001,Squadron Gaphus,2,1,6,190,5,200,800,800
3W9w8D,#0001,Squadron Gaphus,3,1,6,46,1,342,800,800
3W9w8D,#0001,Squadron Gaphus,4,1,6,272,5,244,800,800
3W9w8D,#0001,Squadron Gaphus,5,-1,2,0,0,272,800,800
fV9yE4,#0002,Squadron Nonia,0,1,6,426,5,241,800,800
fV9yE4,#0002,Squadron Nonia,1,1,6,443,5,305,800,800
fV9yE4,#0002,Squadron Nonia,2,1,6,358,5,225,800,800
fV9yE4,#0002,Squadron Nonia,3,-1,5,0,0,405,800,800
Vi5Sz3,#0002,Squadron Nonia,0,1,6,113,4,264,800,800
Vi5Sz3,#0002,Squadron Nonia,1,1,6,314,5,289,800,800
Vi5Sz3,#0002,Squadron Nonia,2,1,6,453,6,280,800,800
Vi5Sz3,#0002,Squadron Nonia,3,1,6,122,2,474,800,800
Vi5Sz3,#0002,Squadron Nonia,4,1,6,352,4,270,800,800
Vi5Sz3,#0002,Squadron Nonia,5,1,6,365,5,283,800,800
Vi5Sz3,#0002,Squadron Nonia,6,1,6,452,5,290,800,800
Vi5Sz3,#0002,Squadron Nonia,7,1,6,128,3,325,800,800
Vi5Sz3,#0002,Squadron Nonia,8,1,6,138,3,355,800,800
Vi5Sz3,#0002,Squadron Nonia,9,-1,1,0,0,255,800,800
A2wMzP,#0002,Squadron Nonia,0,-1,3,0,0,390,800,800
1h8UjO,#0003,Squadron Tubos,0,1,6,123,3,318,800,800
1h8UjO,#0003,Squadron Tubos,1,1,6,271,4,309,800,800
1h8UjO,#0003,Squadron Tubos,2,1,6,262,3,284,800,800
1h8UjO,#0003,Squadron Tubos,3,-1,1,0,0,392,800,800
nShMEv,#0003,Squadron Tubos,0,1,6,265,3,323,800,800
nShMEv,#0003,Squadron Tubos,1,1,6,297,5,299,800,800
nShMEv,#0003,Squadron Tubos,2,1,6,258,5,322,800,800
nShMEv,#0003,Squadron Tubos,3,1,6,61,1,468,800,800
