uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
EkulF2,#0001,Squadron Gaphus,0,1,6,219,5,265,800,800
EkulF2,#0001,Squadron Gaphus,1,1,6,199,5,248,800,800
EkulF2,#0001,Squadron Gaphus,2,1,6,189,4,270,800,800
EkulF2,#0001,Squadron Gaphus,3,1,6,230,5,266,800,800
EkulF2,#0001,Squadron Gaphus,4,1,6,308,5,210,800,800
EkulF2,#0001,Squadron Gaphus,5,1,6,153,4,276,800,800
EkulF2,#0001,Squadron Gaphus,6,1,6,354,5,254,800,800
EkulF2,#0001,Squadron Gaphus,7,1,6,204,4,219,800,800
EkulF2,#0001,Squadron Gaphus,8,1,6,23,1,344,800,800
EkulF2,#0001,Squadron Gaphus,9,-1,3,0,0,254,800,800
DCUlT4,#0001,Squadron Gaphus,0,-1,3,0,0,307,800,800
e6iaxx,#0001,Squadron Gaphus,0,1,6,121,3,260,800,800
e6iaxx,#0001,Squadron Gaphus,1,-1,4,0,0,440,800,800
ZZRumu,#0002,Squadron Nonia,0,1,6,262,6,289,800,800
ZZRumu,#0002,Squadron Nonia,1,1,6,148,3,358,800,800
ZZRumu,#0002,Squadron Nonia,2,1,6,302,4,307,800,800
ZZRumu,#0002,Squadron Nonia,3,-1,5,0,0,401,800,800
wfiMyv,#0002,Squadron Nonia,0,1,6,177,4,329,800,800
wfiMyv,#0002,Squadron Nonia,1,1,6,291,5,295,800,800
wfiMyv,#0002,Squadron Nonia,2,1,6,249,4,283,800,800
wfiMyv,#0002,Squadron Nonia,3,-1,1,0,0,332,800,800
s4Q6kt,#0002,Squadron Nonia,0,1,6,275,5,251,800,800
s4Q6kt,#0002,Squadron Nonia,1,1,6,293,5,250,800,800
s4Q6kt,#0002,Squadron Nonia,2,1,6,364,4,272,800,800
s4Q6kt,#0002,Squadron Nonia,3,1,6,125,3,402,800,800
s4Q6kt,#0002,Squadron Nonia,4,1,6,349,5,215,800,800
s4Q6kt,#0002,Squadron Nonia,5,1,6,321,5,358,800,800
s4Q6kt,#0002,Squadron Nonia,6,1,6,462,6,282,800,800
s4Q6kt,#0002,Squadron Nonia,7,-1,4,0,0,400,800,800
