uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
nYylRm,#0001,Squadron Gaphus,0,1,6,223,4,230,800,800
nYylRm,#0001,Squadron Gaphus,1,1,6,322,6,191,800,800
nYylRm,#0001,Squadron Gaphus,2,1,6,81,1,289,800,800
nYylRm,#0001,Squadron Gaphus,3,1,6,136,4,256,800,800
nYylRm,#0001,Squadron Gaphus,4,1,6,367,6,168,800,800
nYylRm,#0001,Squadron Gaphus,5,1,6,223,5,229,800,800
nYylRm,#0001,Squadron Gaphus,6,1,6,256,5,222,800,800
nYylRm,#0001,Squadron Gaphus,7,1,6,37,2,487,800,800
nYylRm,#0001,Squadron Gaphus,8,1,6,92,3,290,800,800
nYylRm,#0001,Squadron Gaphus,9,-1,4,0,0,352,800,800
79wfF0,#0001,Squadron Gaphus,0,-1,4,0,0,311,800,800
rkRjGg,#0001,Squadron Gaphus,0,1,6,261,5,234,800,800
rkRjGg,#0001,Squadron Gaphus,1,1,6,332,6,212,800,800
rkRjGg,#0001,Squadron Gaphus,2,1,6,294,4,278,800,800
rkRjGg,#0001,Squadron Gaphus,3,1,6,43,2,370,800,800
rkRjGg,#0001,Squadron Gaphus,4,1,6,451,5,174,800,800
rkRjGg,#0001,Squadron Gaphus,5,1,6,14,1,342,800,800
rkRjGg,#0001,Squadron Gaphus,6,1,6,264,6,239,800,800
rkRjGg,#0001,Squadron Gaphus,7,1,6,132,4,243,800,800
rkRjGg,#0001,Squadron Gaphus,8,1,6,242,5,251,800,800
rkRjGg,#0001,Squadron Gaphus,9,1,6,124,4,272,800,800
rkRjGg,#0001,Squadron Gaphus,10,1,6,89,3,371,800,800
rkRjGg,#0001,Squadron Gaphus,11,1,6,361,6,222,800,800
rkRjGg,#0001,Squadron Gaphus,12,1,6,185,4,267,800,800
rkRjGg,#0001,Squadron Gaphus,13,1,6,344,6,209,800,800
rkRjGg,#0001,Squadron Gaphus,14,1,6,207,4,220,800,800
rkRjGg,#0001,Squadron Gaphus,15,1,6,217,4,295,800,800
rkRjGg,#0001,Squadron Gaphus,16,1,6,336,6,167,800,800
rkRjGg,#0001,Squadron Gaphus,17,1,6,311,5,236,800,800
rkRjGg,#0001,Squadron Gaphus,18,-1,3,0,0,329,800,800
03Xv9s,#0002,Squadron Nonia,0,1,6,101,3,405,800,800
03Xv9s,#0002,Squadron Nonia,1,1,6,194,4,312,800,800
03Xv9s,#0002,Squadron Nonia,2,1,6,97,2,364,800,800
03Xv9s,#0002,Squadron Nonia,3,1,6,277,3,373,800,800
03Xv9s,#0002,Squadron Nonia,4,1,6,384,5,278,800,800
03Xv9s,#0002,Squadron Nonia,5,1,6,252,5,285,800,800
03Xv9s,#0002,Squadron Nonia,6,1,6,51,1,557,800,800
03Xv9s,#0002,Squadron Nonia,7,1,6,177,5,280,800,800
03Xv9s,#0002,Squadron Nonia,8,1,6,26,2,516,800,800
03Xv9s,#0002,Squadron Nonia,9,1,6,145,5,302,800,800
03Xv9s,#0002,Squadron Nonia,10,1,6,386,5,346,800,800
03Xv9s,#0002,Squadron Nonia,11,-1,3,0,0,288,800,800
hdxK9Z,#0002,Squadron Nonia,0,1,6,190,3,323,800,800
hdxK9Z,#0002,Squadron Nonia,1,1,6,326,5,301,800,800
hdxK9Z,#0002,Squadron Nonia,2,1,6,341,6,263,800,800
hdxK9Z,#0002,Squadron Nonia,3,1,6,186,4,296,800,800
hdxK9Z,#0002,Squadron Nonia,4,1,6,432,6,211,800,800
hdxK9Z,#0002,Squadron Nonia,5,1,6,406,5,271,800,800
hdxK9Z,#0002,Squadron Nonia,6,1,6,291,4,357,800,800
hdxK9Z,#0002,Squadron Nonia,7,1,6,292,3,290,800,800
hdxK9Z,#0002,Squadron Nonia,8,1,6,193,4,343,800,800
hdxK9Z,#0002,Squadron Nonia,9,1,6,226,4,272,800,800
hdxK9Z,#0002,Squadron Nonia,10,1,6,82,2,384,800,800
hdxK9Z,#0002,Squadron Nonia,11,1,6,313,5,240,800,800
hdxK9Z,#0002,Squadron Nonia,12,-1,2,0,0,344,800,800
69X56T,#0002,Squadron Nonia,0,1,6,348,6,230,800,800
69X56T,#0002,Squadron Nonia,1,1,6,237,4,282,800,800
69X56T,#0002,Squadron Nonia,2,1,6,321,5,315,800,800
69X56T,#0002,Squadron Nonia,3,-1,3,0,0,414,800,800
Ji2KjM,#0003,Squadron Tubos,0,1,6,239,4,346,800,800
Ji2KjM,#0003,Squadron Tubos,1,1,6,204,3,328,800,800
Ji2KjM,#0003,Squadron Tubos,2,1,6,316,5,261,800,800
Ji2KjM,#0003,Squadron Tubos,3,1,6,162,5,283,800,800
Ji2KjM,#0003,Squadron Tubos,4,1,6,195,3,359,800,800
Ji2KjM,#0003,Squadron Tubos,5,-1,4,0,0,431,800,800
12hY13,#0003,Squadron Tubos,0,1,6,170,4,358,800,800
12hY13,#0003,Squadron Tubos,1,1,6,285,5,271,800,800
12hY13,#0003,Squadron Tubos,2,1,6,230,3,334,800,800
12hY13,#0003,Squadron Tubos,3,-1,0,0,0,316,800,800
wxm1Zg,#0003,Squadron Tubos,0,1,6,84,2,429,800,800
wxm1Zg,#0003,Squadron Tubos,1,1,6,189,5,318,800,800
wxm1Zg,#0003,Squadron Tubos,2,1,6,407,6,268,800,800
wxm1Zg,#0003,Squadron Tubos,3,-1,2,0,0,333,800,800
KcNBnT,#0004,Squadron Pecury,0,1,6,139,3,278,800,800
KcNBnT,#0004,Squadron Pecury,1,1,6,85,2,297,800,800
KcNBnT,#0004,Squadron Pecury,2,-1,1,0,0,331,800,800
3Odo8f,#0004,Squadron Pecury,0,-1,1,0,0,212,800,800
5ExXz0,#0004,Squadron Pecury,0,1,6,13,3,363,800,800
5ExXz0,#0004,Squadron Pecury,1,-1,1,0,0,253,800,800
0sc4tE,#0005,Squadron Cotania,0,-1,4,0,0,406,800,800
