uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
BK3euN,#0001,Squadron Gaphus,0,1,6,367,5,224,800,800
BK3euN,#0001,Squadron Gaphus,1,1,6,293,5,204,800,800
BK3euN,#0001,Squadron Gaphus,2,1,6,272,4,276,800,800
BK3euN,#0001,Squadron Gaphus,3,1,6,98,3,351,800,800
BK3euN,#0001,Squadron Gaphus,4,1,6,365,5,219,800,800
BK3euN,#0001,Squadron Gaphus,5,1,6,231,4,261,800,800
BK3euN,#0001,Squadron Gaphus,6,1,6,146,3,353,800,800
BK3euN,#0001,Squadron Gaphus,7,1,6,182,4,283,800,800
BK3euN,#0001,Squadron Gaphus,8,1,6,333,5,234,800,800
BK3euN,#0001,Squadron Gaphus,9,1,6,256,5,249,800,800
BK3euN,#0001,Squadron Gaphus,10,1,6,167,4,236,800,800
BK3euN,#0001,Squadron Gaphus,11,1,6,227,5,275,800,800
BK3euN,#0001,Squadron Gaphus,12,1,6,87,3,369,800,800
BK3euN,#0001,Squadron Gaphus,13,1,6,175,3,229,800,800
BK3euN,#0001,Squadron Gaphus,14,1,6,281,5,226,800,800
BK3euN,#0001,Squadron Gaphus,15,1,6,380,6,284,800,800
BK3euN,#0001,Squadron Gaphus,16,1,6,420,5,190,800,800
BK3euN,#0001,Squadron Gaphus,17,1,6,161,3,309,800,800
BK3euN,#0001,Squadron Gaphus,18,-1,2,0,0,296,800,800
dLnNxn,#0001,Squadron Gaphus,0,1,6,261,5,235,800,800
dLnNxn,#0001,Squadron Gaphus,1,1,6,339,5,195,800,800
dLnNxn,#0001,Squadron Gaphus,2,1,6,429,6,214,800,800
dLnNxn,#0001,Squadron Gaphus,3,-1,1,0,0,282,800,800
FfNjZl,#0001,Squadron Gaphus,0,1,6,129,4,275,800,800
FfNjZl,#0001,Squadron Gaphus,1,1,6,326,5,193,800,800
FfNjZl,#0001,Squadron Gaphus,2,1,6,314,5,195,800,800
FfNjZl,#0001,Squadron Gaphus,3,1,6,233,4,306,800,800
FfNjZl,#0001,Squadron Gaphus,4,1,6,351,5,207,800,800
FfNjZl,#0001,Squadron Gaphus,5,1,6,317,5,282,800,800
FfNjZl,#0001,Squadron Gaphus,6,1,6,225,4,219,800,800
FfNjZl,#0001,Squadron Gaphus,7,1,6,96,2,352,800,800
FfNjZl,#0001,Squadron Gaphus,8,1,6,214,4,277,800,800
FfNjZl,#0001,Squadron Gaphus,9,1,6,168,4,285,800,800
FfNjZl,#0001,Squadron Gaphus,10,1,6,191,3,282,800,800
FfNjZl,#0001,Squadron Gaphus,11,1,6,398,6,202,800,800
FfNjZl,#0001,Squadron Gaphus,12,1,6,154,4,253,800,800
FfNjZl,#0001,Squadron Gaphus,13,1,6,235,4,263,800,800
FfNjZl,#0001,Squadron Gaphus,14,1,6,174,5,260,800,800
FfNjZl,#0001,Squadron Gaphus,15,1,6,95,2,359,800,800
FfNjZl,#0001,Squadron Gaphus,16,1,6,360,6,170,800,800
FfNjZl,#0001,Squadron Gaphus,17,1,6,213,5,218,800,800
FfNjZl,#0001,Squadron Gaphus,18,1,6,85,4,319,800,800
FfNjZl,#0001,Squadron Gaphus,19,-1,1,0,0,209,800,800
R2Ef0o,#0002,Squadron Nonia,0,1,6,373,5,269,800,800
R2Ef0o,#0002,Squadron Nonia,1,1,6,298,5,285,800,800
R2Ef0o,#0002,Squadron Nonia,2,1,6,214,4,319,800,800
R2Ef0o,#0002,Squadron Nonia,3,-1,1,0,0,306,800,800
XcOFlN,#0002,Squadron Nonia,0,1,6,307,5,317,800,800
XcOFlN,#0002,Squadron Nonia,1,1,6,500,6,208,800,800
XcOFlN,#0002,Squadron Nonia,2,1,6,227,4,292,800,800
XcOFlN,#0002,Squadron Nonia,3,1,6,225,4,335,800,800
XcOFlN,#0002,Squadron Nonia,4,1,6,292,3,274,800,800
XcOFlN,#0002,Squadron Nonia,5,1,6,337,4,348,800,800
XcOFlN,#0002,Squadron Nonia,6,1,6,228,4,336,800,800
XcOFlN,#0002,Squadron Nonia,7,1,6,247,4,295,800,800
XcOFlN,#0002,Squadron Nonia,8,-1,1,0,0,287,800,800
lXgZ0Y,#0002,Squadron Nonia,0,-1,3,0,0,353,800,800
UvZuPo,#0003,Squadron Tubos,0,-1,3,0,0,380,800,800
hNEpK3,#0003,Squadron Tubos,0,1,6,52,3,398,800,800
hNEpK3,#0003,Squadron Tubos,1,1,6,272,4,296,800,800
hNEpK3,#0003,Squadron Tubos,2,1,6,243,2,382,800,800
hNEpK3,#0003,Squadron Tubos,3,-1,3,0,0,418,800,800
Qt2lSi,#0003,Squadron Tubos,0,1,6,351,6,276,800,800
Qt2lSi,#0003,Squadron Tubos,1,1,6,168,5,338,800,800
Qt2lSi,#0003,Squadron Tubos,2,1,6,62,1,489,800,800
Qt2lSi,#0003,Squadron Tubos,3,-1,0,0,0,287,800,800
gHfHXB,#0004,Squadron Pecury,0,-1,0,0,0,201,800,800
MRVl5C,#0004,Squadron Pecury,0,-1,2,0,0,254,800,800
zifKBY,#0004,Squadron Pecury,0,-1,1,0,0,244,800,800
Re47m6,#0005,Squadron Cotania,0,-1,2,0,0,280,800,800
rcb3Gy,#0005,Squadron Cotania,0,-1,2,0,0,295,800,800
MvwkPq,#0005,Squadron Cotania,0,-1,2,0,0,313,800,800
MAY2o4,#0006,Squadron Sophus,0,1,6,152,3,351,800,800
MAY2o4,#0006,Squadron Sophus,1,1,6,30,2,468,800,800
MAY2o4,#0006,Squadron Sophus,2,1,6,55,2,367,800,800
MAY2o4,#0006,Squadron Sophus,3,-1,3,0,0,285,800,800
coqzFa,#0006,Squadron Sophus,0,-1,1,0,0,266,800,800
ZhU95y,#0006,Squadron Sophus,0,1,6,256,6,249,800,800
ZhU95y,#0006,Squadron Sophus,1,1,6,148,5,248,800,800
ZhU95y,#0006,Squadron Sophus,2,-1,3,0,0,289,800,800
venIFC,#0007,Squadron Nostea,0,1,6,155,3,427,800,800
venIFC,#0007,Squadron Nostea,1,1,6,453,5,282,800,800
venIFC,#0007,Squadron Nostea,2,1,6,403,5,314,800,800
venIFC,#0007,Squadron Nostea,3,-1,2,0,0,336,800,800
9EvfwL,#0007,Squadron Nostea,0,1,6,259,3,355,800,800
9EvfwL,#0007,Squadron Nostea,1,-1,2,0,0,405,800,800
QxeDpH,#0007,Squadron Nostea,0,1,6,147,3,328,800,800
QxeDpH,#0007,Squadron Nostea,1,1,6,294,4,312,800,800
QxeDpH,#0007,Squadron Nostea,2,-1,1,0,0,410,800,800
bw3ZrJ,#0008,Squadron Tepra,0,1,6,170,4,309,800,800
bw3ZrJ,#0008,Squadron Tepra,1,1,6,321,5,300,800,800
bw3ZrJ,#0008,Squadron Tepra,2,-1,4,0,0,386,800,800
RmyefA,#0008,Squadron Tepra,0,1,6,163,3,362,800,800
RmyefA,#0008,Squadron Tepra,1,1,6,341,5,275,800,800
RmyefA,#0008,Squadron Tepra,2,1,6,208,2,419,800,800
RmyefA,#0008,Squadron Tepra,3,-1,3,0,0,429,800,800
uESHu9,#0008,Squadron Tepra,0,-1,2,0,0,299,800,800
iywXyp,#0009,Squadron Relia v12.42,0,-1,2,0,0,303,800,800
XGsHiN,#0009,Squadron Relia v12.42,0,-1,1,0,0,236,800,800
s3eASG,#0009,Squadron Relia v12.42,0,-1,5,0,0,320,800,800
KLQbas,#0010,Squadron Xocury,0,-1,0,0,0,194,800,800
DswmOf,#0010,Squadron Xocury,0,1,6,130,4,312,800,800
DswmOf,#0010,Squadron Xocury,1,-1,2,0,0,312,800,800
CIONPi,#0010,Squadron Xocury,0,-1,3,0,0,298,800,800
eFQMmG,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,252,800,800
rmgbLj,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,292,800,800
j4S6ZB,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,273,800,800
g7phmD,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,246,800,800
fUQYBg,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,288,800,800
e5HLuY,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,233,800,800
shlebZ,#0013,Squadron Tewei v11.69,0,1,6,359,4,266,800,800
shlebZ,#0013,Squadron Tewei v11.69,1,1,6,182,3,324,800,800
shlebZ,#0013,Squadron Tewei v11.69,2,1,6,340,5,272,800,800
shlebZ,#0013,Squadron Tewei v11.69,3,1,6,328,5,294,800,800
shlebZ,#0013,Squadron Tewei v11.69,4,1,6,430,6,194,800,800
shlebZ,#0013,Squadron Tewei v11.69,5,1,6,434,6,254,800,800
shlebZ,#0013,Squadron Tewei v11.69,6,1,6,359,4,240,800,800
shlebZ,#0013,Squadron Tewei v11.69,7,-1,3,0,0,337,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,0,1,6,386,5,225,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,1,1,6,501,6,189,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,2,1,6,402,5,210,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,3,1,6,164,2,408,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,4,1,6,470,5,163,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,5,1,6,500,6,226,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,6,1,6,376,4,315,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,7,-1,3,0,0,329,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,0,1,6,332,4,259,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,1,1,6,535,5,193,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,2,1,6,302,5,246,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,3,1,6,402,6,239,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,4,1,6,423,6,189,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,5,1,6,453,5,217,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,6,1,6,476,4,246,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,7,1,6,424,5,183,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,8,1,6,219,4,289,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,9,1,6,156,4,256,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,10,1,6,304,5,310,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,11,1,6,2,1,524,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,12,1,6,226,5,342,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,13,1,6,253,5,242,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,14,-1,1,0,0,234,800,800
4sKMCp,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,317,800,800
OJnj9k,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,278,800,800
k4dGnl,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,299,800,800
007i90,#0015,Squadron Honov,0,1,6,310,3,274,800,800
007i90,#0015,Squadron Honov,1,1,6,187,4,292,800,800
007i90,#0015,Squadron Honov,2,1,6,222,4,361,800,800
007i90,#0015,Squadron Honov,3,-1,2,0,0,448,800,800
P9dVK8,#0015,Squadron Honov,0,-1,3,0,0,388,800,800
8upM2A,#0015,Squadron Honov,0,1,6,255,6,351,800,800
8upM2A,#0015,Squadron Honov,1,1,6,100,2,445,800,800
8upM2A,#0015,Squadron Honov,2,1,6,279,5,270,800,800
8upM2A,#0015,Squadron Honov,3,1,6,34,2,502,800,800
8upM2A,#0015,Squadron Honov,4,1,6,281,5,280,800,800
8upM2A,#0015,Squadron Honov,5,1,6,297,5,317,800,800
8upM2A,#0015,Squadron Honov,6,1,6,390,6,234,800,800
8upM2A,#0015,Squadron Honov,7,1,6,56,2,394,800,800
8upM2A,#0015,Squadron Honov,8,1,6,42,2,458,800,800
8upM2A,#0015,Squadron Honov,9,-1,1,0,0,335,800,800
I1mT1g,#0016,Squadron Purilia Mk XXXV,0,1,6,15,2,546,800,800
I1mT1g,#0016,Squadron Purilia Mk XXXV,1,-1,5,0,0,355,800,800
Lb59ao,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,284,800,800
KraB71,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,323,800,800
yhczyN,#0017,Squadron Wonus,0,1,6,327,4,409,800,800
yhczyN,#0017,Squadron Wonus,1,1,6,535,5,291,800,800
yhczyN,#0017,Squadron Wonus,2,1,6,378,6,275,800,800
yhczyN,#0017,Squadron Wonus,3,1,6,330,6,293,800,800
yhczyN,#0017,Squadron Wonus,4,1,6,444,5,232,800,800
yhczyN,#0017,Squadron Wonus,5,1,6,226,3,328,800,800
yhczyN,#0017,Squadron Wonus,6,1,6,437,5,292,800,800
yhczyN,#0017,Squadron Wonus,7,1,6,439,5,273,800,800
yhczyN,#0017,Squadron Wonus,8,1,6,370,6,357,800,800
yhczyN,#0017,Squadron Wonus,9,1,6,424,5,388,800,800
yhczyN,#0017,Squadron Wonus,10,1,6,361,5,334,800,800
yhczyN,#0017,Squadron Wonus,11,1,6,150,3,330,800,800
yhczyN,#0017,Squadron Wonus,12,1,6,242,3,436,800,800
yhczyN,#0017,Squadron Wonus,13,1,6,369,3,383,800,800
yhczyN,#0017,Squadron Wonus,14,1,6,66,2,316,800,800
yhczyN,#0017,Squadron Wonus,15,1,6,392,5,317,800,800
yhczyN,#0017,Squadron Wonus,16,1,6,640,6,237,800,800
yhczyN,#0017,Squadron Wonus,17,1,6,515,6,250,800,800
yhczyN,#0017,Squadron Wonus,18,1,6,120,3,438,800,800
yhczyN,#0017,Squadron Wonus,19,-1,2,0,0,415,800,800
UCu8Ob,#0017,Squadron Wonus,0,1,6,513,6,222,800,800
UCu8Ob,#0017,Squadron Wonus,1,1,6,412,6,254,800,800
UCu8Ob,#0017,Squadron Wonus,2,1,6,608,6,231,800,800
UCu8Ob,#0017,Squadron Wonus,3,1,6,217,4,356,800,800
UCu8Ob,#0017,Squadron Wonus,4,1,6,703,5,214,800,800
UCu8Ob,#0017,Squadron Wonus,5,1,6,338,5,318,800,800
UCu8Ob,#0017,Squadron Wonus,6,1,6,498,5,287,800,800
UCu8Ob,#0017,Squadron Wonus,7,1,6,415,5,284,800,800
UCu8Ob,#0017,Squadron Wonus,8,1,6,411,5,251,800,800
UCu8Ob,#0017,Squadron Wonus,9,1,6,232,5,288,800,800
UCu8Ob,#0017,Squadron Wonus,10,1,6,366,5,395,800,800
UCu8Ob,#0017,Squadron Wonus,11,1,6,229,5,342,800,800
UCu8Ob,#0017,Squadron Wonus,12,1,6,170,4,311,800,800
UCu8Ob,#0017,Squadron Wonus,13,1,6,319,4,343,800,800
UCu8Ob,#0017,Squadron Wonus,14,-1,4,0,0,448,800,800
V0Feyw,#0017,Squadron Wonus,0,1,6,323,3,346,800,800
V0Feyw,#0017,Squadron Wonus,1,1,6,286,4,338,800,800
V0Feyw,#0017,Squadron Wonus,2,1,6,350,6,263,800,800
V0Feyw,#0017,Squadron Wonus,3,1,6,236,6,268,800,800
V0Feyw,#0017,Squadron Wonus,4,1,6,464,6,319,800,800
V0Feyw,#0017,Squadron Wonus,5,1,6,358,3,329,800,800
V0Feyw,#0017,Squadron Wonus,6,1,6,599,6,225,800,800
V0Feyw,#0017,Squadron Wonus,7,1,6,477,4,309,800,800
V0Feyw,#0017,Squadron Wonus,8,1,6,373,3,428,800,800
V0Feyw,#0017,Squadron Wonus,9,1,6,476,5,278,800,800
V0Feyw,#0017,Squadron Wonus,10,1,6,280,6,323,800,800
V0Feyw,#0017,Squadron Wonus,11,1,6,404,6,260,800,800
V0Feyw,#0017,Squadron Wonus,12,1,6,52,3,420,800,800
V0Feyw,#0017,Squadron Wonus,13,1,6,425,6,321,800,800
V0Feyw,#0017,Squadron Wonus,14,1,6,371,4,242,800,800
V0Feyw,#0017,Squadron Wonus,15,1,6,376,6,298,800,800
V0Feyw,#0017,Squadron Wonus,16,1,6,570,6,257,800,800
V0Feyw,#0017,Squadron Wonus,17,1,6,505,5,254,800,800
V0Feyw,#0017,Squadron Wonus,18,-1,3,0,0,412,800,800
xRnqA9,#0018,Squadron Buwei,0,1,6,382,6,271,800,800
xRnqA9,#0018,Squadron Buwei,1,1,6,287,6,255,800,800
xRnqA9,#0018,Squadron Buwei,2,1,6,241,4,375,800,800
xRnqA9,#0018,Squadron Buwei,3,-1,0,0,0,376,800,800
89xClY,#0018,Squadron Buwei,0,1,6,263,3,312,800,800
89xClY,#0018,Squadron Buwei,1,1,6,100,3,267,800,800
89xClY,#0018,Squadron Buwei,2,1,6,139,4,305,800,800
89xClY,#0018,Squadron Buwei,3,-1,1,0,0,295,800,800
82hMJV,#0018,Squadron Buwei,0,1,6,183,4,356,800,800
82hMJV,#0018,Squadron Buwei,1,1,6,199,4,308,800,800
82hMJV,#0018,Squadron Buwei,2,-1,4,0,0,459,800,800
WtV3F7,#0019,Squadron Iavis v40.72,0,1,6,240,2,305,800,800
WtV3F7,#0019,Squadron Iavis v40.72,1,1,6,307,3,276,800,800
WtV3F7,#0019,Squadron Iavis v40.72,2,1,6,170,4,279,800,800
WtV3F7,#0019,Squadron Iavis v40.72,3,1,6,300,5,336,800,800
WtV3F7,#0019,Squadron Iavis v40.72,4,1,6,595,6,188,800,800
WtV3F7,#0019,Squadron Iavis v40.72,5,1,6,358,5,222,800,800
