uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
60n0QH,#0001,Squadron Gaphus,0,1,6,267,6,217,800,800
60n0QH,#0001,Squadron Gaphus,1,1,6,331,6,216,800,800
60n0QH,#0001,Squadron Gaphus,2,1,6,149,4,231,800,800
60n0QH,#0001,Squadron Gaphus,3,1,6,148,4,274,800,800
60n0QH,#0001,Squadron Gaphus,4,1,6,319,5,199,800,800
60n0QH,#0001,Squadron Gaphus,5,-1,3,0,0,321,800,800
RoAOtN,#0001,Squadron Gaphus,0,1,6,136,3,266,800,800
RoAOtN,#0001,Squadron Gaphus,1,1,6,413,6,179,800,800
RoAOtN,#0001,Squadron Gaphus,2,1,6,236,5,228,800,800
RoAOtN,#0001,Squadron Gaphus,3,1,6,128,5,293,800,800
RoAOtN,#0001,Squadron Gaphus,4,1,6,221,3,266,800,800
RoAOtN,#0001,Squadron Gaphus,5,1,6,184,3,330,800,800
RoAOtN,#0001,Squadron Gaphus,6,-1,4,0,0,353,800,800
I1Dxcb,#0001,Squadron Gaphus,0,1,6,31,2,317,800,800
I1Dxcb,#0001,Squadron Gaphus,1,1,6,126,2,366,800,800
I1Dxcb,#0001,Squadron Gaphus,2,1,6,207,5,222,800,800
I1Dxcb,#0001,Squadron Gaphus,3,-1,4,0,0,312,800,800
feBFr4,#0002,Squadron Nonia,0,1,6,139,4,319,800,800
feBFr4,#0002,Squadron Nonia,1,1,6,349,4,252,800,800
feBFr4,#0002,Squadron Nonia,2,1,6,405,5,257,800,800
feBFr4,#0002,Squadron Nonia,3,1,6,208,4,354,800,800
feBFr4,#0002,Squadron Nonia,4,1,6,231,5,276,800,800
feBFr4,#0002,Squadron Nonia,5,1,6,366,5,280,800,800
feBFr4,#0002,Squadron Nonia,6,1,6,427,6,347,800,800
feBFr4,#0002,Squadron Nonia,7,1,6,307,5,260,800,800
feBFr4,#0002,Squadron Nonia,8,1,6,76,4,339,800,800
feBFr4,#0002,Squadron Nonia,9,-1,4,0,0,377,800,800
oWtxPg,#0002,Squadron Nonia,0,1,6,183,4,325,800,800
oWtxPg,#0002,Squadron Nonia,1,1,6,234,4,315,800,800
oWtxPg,#0002,Squadron Nonia,2,-1,5,0,0,755,800,800
DMF2dl,#0002,Squadron Nonia,0,1,6,24,1,459,800,800
DMF2dl,#0002,Squadron Nonia,1,1,6,374,4,219,800,800
DMF2dl,#0002,Squadron Nonia,2,1,6,432,5,257,800,800
DMF2dl,#0002,Squadron Nonia,3,1,6,239,3,355,800,800
DMF2dl,#0002,Squadron Nonia,4,1,6,404,5,217,800,800
DMF2dl,#0002,Squadron Nonia,5,1,6,146,3,511,800,800
DMF2dl,#0002,Squadron Nonia,6,1,6,412,6,263,800,800
DMF2dl,#0002,Squadron Nonia,7,-1,4,0,0,356,800,800
cVwDyt,#0003,Squadron Tubos,0,1,6,264,3,387,800,800
cVwDyt,#0003,Squadron Tubos,1,1,6,249,5,306,800,800
cVwDyt,#0003,Squadron Tubos,2,1,6,144,3,314,800,800
cVwDyt,#0003,Squadron Tubos,3,1,6,359,4,302,800,800
cVwDyt,#0003,Squadron Tubos,4,1,6,357,5,190,800,800
cVwDyt,#0003,Squadron Tubos,5,1,6,210,2,368,800,800
cVwDyt,#0003,Squadron Tubos,6,1,6,144,4,353,800,800
cVwDyt,#0003,Squadron Tubos,7,1,6,217,3,262,800,800
cVwDyt,#0003,Squadron Tubos,8,1,6,48,1,567,800,800
cVwDyt,#0003,Squadron Tubos,9,1,6,202,5,350,800,800
cVwDyt,#0003,Squadron Tubos,10,1,6,110,2,478,800,800
cVwDyt,#0003,Squadron Tubos,11,-1,5,0,0,378,800,800
pA0eZp,#0003,Squadron Tubos,0,-1,3,0,0,316,800,800
0a3XUa,#0003,Squadron Tubos,0,1,6,208,5,338,800,800
