uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Px8NWw,#0001,Squadron Gaphus,0,-1,2,0,0,303,800,800
SzFfqO,#0001,Squadron Gaphus,0,1,6,115,4,247,800,800
SzFfqO,#0001,Squadron Gaphus,1,-1,2,0,0,238,800,800
e9U06U,#0001,Squadron Gaphus,0,1,6,297,5,246,800,800
e9U06U,#0001,Squadron Gaphus,1,1,6,327,4,228,800,800
e9U06U,#0001,Squadron Gaphus,2,1,6,303,5,188,800,800
e9U06U,#0001,Squadron Gaphus,3,1,6,120,3,332,800,800
e9U06U,#0001,Squadron Gaphus,4,1,6,415,6,166,800,800
e9U06U,#0001,Squadron Gaphus,5,1,6,147,3,275,800,800
e9U06U,#0001,Squadron Gaphus,6,1,6,61,2,367,800,800
e9U06U,#0001,Squadron Gaphus,7,1,6,280,6,209,800,800
e9U06U,#0001,Squadron Gaphus,8,1,6,176,4,253,800,800
e9U06U,#0001,Squadron Gaphus,9,-1,2,0,0,268,800,800
4PkKKQ,#0002,Squadron Nonia,0,1,6,100,1,403,800,800
4PkKKQ,#0002,Squadron Nonia,1,1,6,327,5,275,800,800
4PkKKQ,#0002,Squadron Nonia,2,1,6,280,4,288,800,800
4PkKKQ,#0002,Squadron Nonia,3,1,6,210,3,405,800,800
4PkKKQ,#0002,Squadron Nonia,4,1,6,479,5,267,800,800
4PkKKQ,#0002,Squadron Nonia,5,1,6,78,2,440,800,800
4PkKKQ,#0002,Squadron Nonia,6,1,6,261,6,305,800,800
4PkKKQ,#0002,Squadron Nonia,7,1,6,38,1,452,800,800
4PkKKQ,#0002,Squadron Nonia,8,1,6,171,3,335,800,800
4PkKKQ,#0002,Squadron Nonia,9,1,6,149,3,375,800,800
4PkKKQ,#0002,Squadron Nonia,10,1,6,105,3,404,800,800
4PkKKQ,#0002,Squadron Nonia,11,1,6,80,3,391,800,800
4PkKKQ,#0002,Squadron Nonia,12,-1,3,0,0,388,800,800
JktdE3,#0002,Squadron Nonia,0,-1,3,0,0,325,800,800
8voehE,#0002,Squadron Nonia,0,1,6,235,4,331,800,800
8voehE,#0002,Squadron Nonia,1,1,6,367,4,302,800,800
8voehE,#0002,Squadron Nonia,2,1,6,205,4,515,800,800
8voehE,#0002,Squadron Nonia,3,-1,2,0,0,307,800,800
enHYJx,#0003,Squadron Tubos,0,1,6,137,5,266,800,800
enHYJx,#0003,Squadron Tubos,1,1,6,372,6,243,800,800
enHYJx,#0003,Squadron Tubos,2,1,6,190,3,445,800,800
enHYJx,#0003,Squadron Tubos,3,-1,1,0,0,320,800,800
qrJ6Ut,#0003,Squadron Tubos,0,1,6,147,1,438,800,800
qrJ6Ut,#0003,Squadron Tubos,1,1,6,302,5,315,800,800
qrJ6Ut,#0003,Squadron Tubos,2,1,6,10,1,572,800,800
qrJ6Ut,#0003,Squadron Tubos,3,1,6,146,2,435,800,800
qrJ6Ut,#0003,Squadron Tubos,4,-1,2,0,0,324,800,800
UFGchK,#0003,Squadron Tubos,0,1,6,122,2,446,800,800
UFGchK,#0003,Squadron Tubos,1,1,6,184,2,297,800,800
UFGchK,#0003,Squadron Tubos,2,1,6,178,3,329,800,800
UFGchK,#0003,Squadron Tubos,3,-1,1,0,0,388,800,800
aXKIAm,#0004,Squadron Pecury,0,-1,2,0,0,252,800,800
ebbkRo,#0004,Squadron Pecury,0,-1,2,0,0,271,800,800
k2hg1Q,#0004,Squadron Pecury,0,1,6,24,2,330,800,800
k2hg1Q,#0004,Squadron Pecury,1,1,6,89,3,307,800,800
k2hg1Q,#0004,Squadron Pecury,2,-1,1,0,0,228,800,800
Bi1OgW,#0005,Squadron Cotania,0,-1,3,0,0,335,800,800
sYRKNJ,#0005,Squadron Cotania,0,1,6,171,3,324,800,800
sYRKNJ,#0005,Squadron Cotania,1,1,6,153,5,312,800,800
sYRKNJ,#0005,Squadron Cotania,2,1,6,129,3,341,800,800
sYRKNJ,#0005,Squadron Cotania,3,-1,1,0,0,289,800,800
cA1EQO,#0005,Squadron Cotania,0,1,6,124,4,302,800,800
cA1EQO,#0005,Squadron Cotania,1,1,6,182,4,277,800,800
cA1EQO,#0005,Squadron Cotania,2,1,6,182,3,334,800,800
cA1EQO,#0005,Squadron Cotania,3,-1,2,0,0,358,800,800
SxH5K0,#0006,Squadron Sophus,0,1,6,95,3,402,800,800
SxH5K0,#0006,Squadron Sophus,1,1,6,96,2,335,800,800
SxH5K0,#0006,Squadron Sophus,2,1,6,60,2,324,800,800
SxH5K0,#0006,Squadron Sophus,3,-1,2,0,0,314,800,800
wUo54w,#0006,Squadron Sophus,0,-1,0,0,0,197,800,800
VQuAeI,#0006,Squadron Sophus,0,-1,2,0,0,317,800,800
9JclS6,#0007,Squadron Nostea,0,1,6,302,4,318,800,800
9JclS6,#0007,Squadron Nostea,1,1,6,123,3,455,800,800
9JclS6,#0007,Squadron Nostea,2,1,6,363,5,275,800,800
9JclS6,#0007,Squadron Nostea,3,-1,2,0,0,377,800,800
xQI3cC,#0007,Squadron Nostea,0,1,6,194,2,374,800,800
xQI3cC,#0007,Squadron Nostea,1,1,6,424,6,324,800,800
xQI3cC,#0007,Squadron Nostea,2,-1,4,0,0,401,800,800
lSPjeg,#0007,Squadron Nostea,0,1,6,439,4,244,800,800
lSPjeg,#0007,Squadron Nostea,1,1,6,326,3,406,800,800
lSPjeg,#0007,Squadron Nostea,2,1,6,97,2,371,800,800
lSPjeg,#0007,Squadron Nostea,3,1,6,295,4,416,800,800
lSPjeg,#0007,Squadron Nostea,4,1,6,454,4,277,800,800
lSPjeg,#0007,Squadron Nostea,5,1,6,505,5,339,800,800
lSPjeg,#0007,Squadron Nostea,6,1,6,390,5,356,800,800
lSPjeg,#0007,Squadron Nostea,7,1,6,350,5,257,800,800
lSPjeg,#0007,Squadron Nostea,8,1,6,219,5,518,800,800
lSPjeg,#0007,Squadron Nostea,9,1,6,207,3,443,800,800
lSPjeg,#0007,Squadron Nostea,10,1,6,251,5,408,800,800
lSPjeg,#0007,Squadron Nostea,11,1,6,224,5,290,800,800
lSPjeg,#0007,Squadron Nostea,12,-1,2,0,0,343,800,800
XfqRRS,#0008,Squadron Tepra,0,-1,2,0,0,286,800,800
r8P0Ni,#0008,Squadron Tepra,0,1,6,20,2,352,800,800
r8P0Ni,#0008,Squadron Tepra,1,1,6,347,5,279,800,800
r8P0Ni,#0008,Squadron Tepra,2,1,6,144,3,305,800,800
r8P0Ni,#0008,Squadron Tepra,3,-1,2,0,0,392,800,800
r4x40A,#0008,Squadron Tepra,0,1,6,268,4,318,800,800
r4x40A,#0008,Squadron Tepra,1,1,6,175,2,360,800,800
r4x40A,#0008,Squadron Tepra,2,-1,4,0,0,499,800,800
5lU1oF,#0009,Squadron Relia v12.42,0,1,6,271,5,194,800,800
5lU1oF,#0009,Squadron Relia v12.42,1,1,6,177,4,244,800,800
5lU1oF,#0009,Squadron Relia v12.42,2,1,6,89,4,260,800,800
5lU1oF,#0009,Squadron Relia v12.42,3,-1,4,0,0,294,800,800
EwsDnV,#0009,Squadron Relia v12.42,0,1,6,166,3,279,800,800
EwsDnV,#0009,Squadron Relia v12.42,1,-1,2,0,0,315,800,800
tGVV2L,#0009,Squadron Relia v12.42,0,-1,3,0,0,265,800,800
qxlYT1,#0010,Squadron Xocury,0,-1,1,0,0,249,800,800
rcioJ9,#0010,Squadron Xocury,0,-1,4,0,0,350,800,800
QtPoD8,#0010,Squadron Xocury,0,-1,5,0,0,315,800,800
0yR2iU,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,223,800,800
cyUJ6T,#0011,Squadron Wuwei v12.30,0,1,6,202,4,265,800,800
cyUJ6T,#0011,Squadron Wuwei v12.30,1,-1,5,0,0,479,800,800
2UaUWn,#0011,Squadron Wuwei v12.30,0,1,6,74,2,394,800,800
2UaUWn,#0011,Squadron Wuwei v12.30,1,1,6,186,3,366,800,800
2UaUWn,#0011,Squadron Wuwei v12.30,2,1,6,119,3,267,800,800
2UaUWn,#0011,Squadron Wuwei v12.30,3,-1,1,0,0,259,800,800
sIWZNJ,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,240,800,800
HCMfcD,#0012,Squadron Yutera Mk LXXXIV,0,1,6,45,3,272,800,800
HCMfcD,#0012,Squadron Yutera Mk LXXXIV,1,1,6,108,4,347,800,800
HCMfcD,#0012,Squadron Yutera Mk LXXXIV,2,-1,2,0,0,247,800,800
LsZCnK,#0012,Squadron Yutera Mk LXXXIV,0,1,6,76,4,288,800,800
LsZCnK,#0012,Squadron Yutera Mk LXXXIV,1,1,6,31,2,338,800,800
LsZCnK,#0012,Squadron Yutera Mk LXXXIV,2,-1,3,0,0,322,800,800
MUWXxq,#0013,Squadron Tewei v11.69,0,1,6,133,2,285,800,800
MUWXxq,#0013,Squadron Tewei v11.69,1,1,6,479,6,202,800,800
MUWXxq,#0013,Squadron Tewei v11.69,2,1,6,435,5,185,800,800
MUWXxq,#0013,Squadron Tewei v11.69,3,-1,4,0,0,438,800,800
m2UvQf,#0013,Squadron Tewei v11.69,0,1,6,359,5,292,800,800
m2UvQf,#0013,Squadron Tewei v11.69,1,1,6,265,4,284,800,800
m2UvQf,#0013,Squadron Tewei v11.69,2,1,6,328,5,244,800,800
m2UvQf,#0013,Squadron Tewei v11.69,3,1,6,206,5,282,800,800
m2UvQf,#0013,Squadron Tewei v11.69,4,1,6,404,5,188,800,800
m2UvQf,#0013,Squadron Tewei v11.69,5,1,6,352,5,270,800,800
m2UvQf,#0013,Squadron Tewei v11.69,6,1,6,512,6,221,800,800
m2UvQf,#0013,Squadron Tewei v11.69,7,1,6,488,5,210,800,800
m2UvQf,#0013,Squadron Tewei v11.69,8,1,6,333,4,277,800,800
m2UvQf,#0013,Squadron Tewei v11.69,9,1,6,334,4,285,800,800
m2UvQf,#0013,Squadron Tewei v11.69,10,1,6,364,5,241,800,800
m2UvQf,#0013,Squadron Tewei v11.69,11,1,6,324,5,202,800,800
m2UvQf,#0013,Squadron Tewei v11.69,12,1,6,264,4,302,800,800
m2UvQf,#0013,Squadron Tewei v11.69,13,1,6,444,6,177,800,800
m2UvQf,#0013,Squadron Tewei v11.69,14,1,6,222,2,269,800,800
m2UvQf,#0013,Squadron Tewei v11.69,15,1,6,245,4,325,800,800
m2UvQf,#0013,Squadron Tewei v11.69,16,1,6,452,5,163,800,800
m2UvQf,#0013,Squadron Tewei v11.69,17,1,6,437,6,233,800,800
m2UvQf,#0013,Squadron Tewei v11.69,18,1,6,128,2,337,800,800
m2UvQf,#0013,Squadron Tewei v11.69,19,-1,1,0,0,281,800,800
qRsUzc,#0013,Squadron Tewei v11.69,0,1,6,290,4,295,800,800
qRsUzc,#0013,Squadron Tewei v11.69,1,1,6,604,6,191,800,800
qRsUzc,#0013,Squadron Tewei v11.69,2,1,6,309,4,254,800,800
qRsUzc,#0013,Squadron Tewei v11.69,3,1,6,264,5,256,800,800
qRsUzc,#0013,Squadron Tewei v11.69,4,1,6,360,4,204,800,800
qRsUzc,#0013,Squadron Tewei v11.69,5,1,6,518,6,242,800,800
qRsUzc,#0013,Squadron Tewei v11.69,6,1,6,421,5,276,800,800
qRsUzc,#0013,Squadron Tewei v11.69,7,1,6,309,4,230,800,800
qRsUzc,#0013,Squadron Tewei v11.69,8,1,6,375,5,240,800,800
qRsUzc,#0013,Squadron Tewei v11.69,9,1,6,367,6,289,800,800
qRsUzc,#0013,Squadron Tewei v11.69,10,1,6,401,5,261,800,800
qRsUzc,#0013,Squadron Tewei v11.69,11,1,6,319,4,272,800,800
qRsUzc,#0013,Squadron Tewei v11.69,12,1,6,245,3,307,800,800
qRsUzc,#0013,Squadron Tewei v11.69,13,1,6,375,5,233,800,800
qRsUzc,#0013,Squadron Tewei v11.69,14,1,6,242,4,227,800,800
qRsUzc,#0013,Squadron Tewei v11.69,15,1,6,246,3,301,800,800
qRsUzc,#0013,Squadron Tewei v11.69,16,1,6,589,6,146,800,800
qRsUzc,#0013,Squadron Tewei v11.69,17,1,6,450,6,236,800,800
qRsUzc,#0013,Squadron Tewei v11.69,18,1,6,240,4,276,800,800
qRsUzc,#0013,Squadron Tewei v11.69,19,1,6,140,3,347,800,800
qRsUzc,#0013,Squadron Tewei v11.69,20,-1,4,0,0,374,800,800
STlay9,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,248,800,800
lbcwO2,#0014,Squadron Qewei Mk XCV,0,-1,5,0,0,501,800,800
dUurgh,#0014,Squadron Qewei Mk XCV,0,1,6,62,2,376,800,800
dUurgh,#0014,Squadron Qewei Mk XCV,1,-1,1,0,0,223,800,800
uWClzh,#0015,Squadron Honov,0,1,6,104,3,330,800,800
uWClzh,#0015,Squadron Honov,1,1,6,208,2,304,800,800
uWClzh,#0015,Squadron Honov,2,1,6,73,3,404,800,800
uWClzh,#0015,Squadron Honov,3,-1,2,0,0,386,800,800
ejVWrS,#0015,Squadron Honov,0,1,6,69,2,409,800,800
ejVWrS,#0015,Squadron Honov,1,1,6,312,5,317,800,800
ejVWrS,#0015,Squadron Honov,2,-1,4,0,0,278,800,800
Wk5a35,#0015,Squadron Honov,0,1,6,193,2,325,800,800
Wk5a35,#0015,Squadron Honov,1,-1,3,0,0,361,800,800
ZPmeom,#0016,Squadron Purilia Mk XXXV,0,1,6,15,1,552,800,800
ZPmeom,#0016,Squadron Purilia Mk XXXV,1,1,6,107,2,389,800,800
ZPmeom,#0016,Squadron Purilia Mk XXXV,2,1,6,159,3,245,800,800
ZPmeom,#0016,Squadron Purilia Mk XXXV,3,-1,2,0,0,394,800,800
jbwXkd,#0016,Squadron Purilia Mk XXXV,0,-1,5,0,0,378,800,800
uJVWWG,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,316,800,800
BCjqbj,#0017,Squadron Wonus,0,1,6,371,5,269,800,800
BCjqbj,#0017,Squadron Wonus,1,1,6,496,5,252,800,800
BCjqbj,#0017,Squadron Wonus,2,1,6,255,4,288,800,800
BCjqbj,#0017,Squadron Wonus,3,1,6,379,4,267,800,800
BCjqbj,#0017,Squadron Wonus,4,1,6,364,5,229,800,800
BCjqbj,#0017,Squadron Wonus,5,1,6,429,5,281,800,800
BCjqbj,#0017,Squadron Wonus,6,1,6,508,5,262,800,800
BCjqbj,#0017,Squadron Wonus,7,1,6,319,5,284,800,800
BCjqbj,#0017,Squadron Wonus,8,1,6,297,5,356,800,800
BCjqbj,#0017,Squadron Wonus,9,1,6,274,4,334,800,800
BCjqbj,#0017,Squadron Wonus,10,1,6,334,5,352,800,800
BCjqbj,#0017,Squadron Wonus,11,1,6,60,2,391,800,800
BCjqbj,#0017,Squadron Wonus,12,1,6,57,2,491,800,800
BCjqbj,#0017,Squadron Wonus,13,1,6,85,2,465,800,800
BCjqbj,#0017,Squadron Wonus,14,1,6,224,4,286,800,800
BCjqbj,#0017,Squadron Wonus,15,1,6,355,4,355,800,800
BCjqbj,#0017,Squadron Wonus,16,1,6,505,5,187,800,800
BCjqbj,#0017,Squadron Wonus,17,1,6,241,3,362,800,800
BCjqbj,#0017,Squadron Wonus,18,1,6,242,3,395,800,800
BCjqbj,#0017,Squadron Wonus,19,1,6,14,2,468,800,800
BCjqbj,#0017,Squadron Wonus,20,-1,3,0,0,322,800,800
EmGbfB,#0017,Squadron Wonus,0,1,6,371,5,277,800,800
EmGbfB,#0017,Squadron Wonus,1,1,6,520,5,251,800,800
EmGbfB,#0017,Squadron Wonus,2,1,6,282,4,334,800,800
