uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Pu1NLD,#0001,Squadron Gaphus,0,1,6,298,5,219,800,800
Pu1NLD,#0001,Squadron Gaphus,1,1,6,223,5,260,800,800
Pu1NLD,#0001,Squadron Gaphus,2,1,6,209,6,240,800,800
Pu1NLD,#0001,Squadron Gaphus,3,-1,0,0,0,299,800,800
QB3Wam,#0001,Squadron Gaphus,0,-1,4,0,0,250,800,800
P9q6ir,#0001,Squadron Gaphus,0,-1,3,0,0,303,800,800
sSZnqc,#0002,Squadron Nonia,0,1,6,52,1,457,800,800
sSZnqc,#0002,Squadron Nonia,1,1,6,408,6,223,800,800
sSZnqc,#0002,Squadron Nonia,2,1,6,66,1,434,800,800
sSZnqc,#0002,Squadron Nonia,3,-1,1,0,0,294,800,800
qYr0Yi,#0002,Squadron Nonia,0,-1,3,0,0,353,800,800
YxSNoF,#0002,Squadron Nonia,0,1,6,350,4,320,800,800
YxSNoF,#0002,Squadron Nonia,1,1,6,239,3,272,800,800
YxSNoF,#0002,Squadron Nonia,2,1,6,405,5,286,800,800
YxSNoF,#0002,Squadron Nonia,3,1,6,143,5,289,800,800
YxSNoF,#0002,Squadron Nonia,4,1,6,292,5,210,800,800
YxSNoF,#0002,Squadron Nonia,5,1,6,176,4,401,800,800
YxSNoF,#0002,Squadron Nonia,6,1,6,365,5,321,800,800
YxSNoF,#0002,Squadron Nonia,7,1,6,331,5,281,800,800
YxSNoF,#0002,Squadron Nonia,8,1,6,55,1,417,800,800
YxSNoF,#0002,Squadron Nonia,9,1,6,113,5,421,800,800
YxSNoF,#0002,Squadron Nonia,10,1,6,156,4,392,800,800
YxSNoF,#0002,Squadron Nonia,11,1,6,232,4,296,800,800
YxSNoF,#0002,Squadron Nonia,12,-1,3,0,0,414,800,800
46olUw,#0003,Squadron Tubos,0,1,6,140,3,305,800,800
46olUw,#0003,Squadron Tubos,1,1,6,253,3,331,800,800
46olUw,#0003,Squadron Tubos,2,-1,1,0,0,255,800,800
keLNKS,#0003,Squadron Tubos,0,1,6,190,3,350,800,800
keLNKS,#0003,Squadron Tubos,1,-1,5,0,0,449,800,800
tqioG4,#0003,Squadron Tubos,0,1,6,282,5,321,800,800
tqioG4,#0003,Squadron Tubos,1,1,6,197,5,289,800,800
tqioG4,#0003,Squadron Tubos,2,1,6,191,4,344,800,800
tqioG4,#0003,Squadron Tubos,3,-1,4,0,0,467,800,800
T3Djez,#0004,Squadron Pecury,0,1,6,126,3,312,800,800
T3Djez,#0004,Squadron Pecury,1,-1,2,0,0,274,800,800
gfo412,#0004,Squadron Pecury,0,-1,0,0,0,226,800,800
zf1pGc,#0004,Squadron Pecury,0,-1,1,0,0,271,800,800
eKlLY3,#0005,Squadron Cotania,0,-1,3,0,0,278,800,800
FSXc6P,#0005,Squadron Cotania,0,-1,4,0,0,276,800,800
fTXfeJ,#0005,Squadron Cotania,0,-1,2,0,0,390,800,800
jD5Vgg,#0006,Squadron Sophus,0,-1,2,0,0,307,800,800
JNq4lW,#0006,Squadron Sophus,0,1,6,154,3,414,800,800
JNq4lW,#0006,Squadron Sophus,1,1,6,192,5,244,800,800
JNq4lW,#0006,Squadron Sophus,2,-1,2,0,0,339,800,800
mAeqUo,#0006,Squadron Sophus,0,-1,5,0,0,482,800,800
jBsdWX,#0007,Squadron Nostea,0,-1,4,0,0,431,800,800
ZVdlLb,#0007,Squadron Nostea,0,1,6,95,2,478,800,800
ZVdlLb,#0007,Squadron Nostea,1,1,6,358,5,296,800,800
ZVdlLb,#0007,Squadron Nostea,2,1,6,191,3,410,800,800
ZVdlLb,#0007,Squadron Nostea,3,1,6,54,1,486,800,800
ZVdlLb,#0007,Squadron Nostea,4,1,6,257,3,351,800,800
ZVdlLb,#0007,Squadron Nostea,5,1,6,464,6,331,800,800
ZVdlLb,#0007,Squadron Nostea,6,1,6,307,5,388,800,800
ZVdlLb,#0007,Squadron Nostea,7,1,6,364,6,269,800,800
ZVdlLb,#0007,Squadron Nostea,8,1,6,333,4,391,800,800
ZVdlLb,#0007,Squadron Nostea,9,-1,3,0,0,423,800,800
ifJvk6,#0007,Squadron Nostea,0,1,6,76,2,439,800,800
ifJvk6,#0007,Squadron Nostea,1,1,6,483,6,272,800,800
ifJvk6,#0007,Squadron Nostea,2,1,6,396,4,313,800,800
ifJvk6,#0007,Squadron Nostea,3,1,6,137,3,406,800,800
ifJvk6,#0007,Squadron Nostea,4,1,6,379,3,292,800,800
ifJvk6,#0007,Squadron Nostea,5,1,6,236,4,297,800,800
ifJvk6,#0007,Squadron Nostea,6,1,6,273,4,474,800,800
ifJvk6,#0007,Squadron Nostea,7,1,6,274,4,376,800,800
ifJvk6,#0007,Squadron Nostea,8,1,6,247,4,325,800,800
ifJvk6,#0007,Squadron Nostea,9,-1,5,0,0,506,800,800
DonBav,#0008,Squadron Tepra,0,1,6,95,3,359,800,800
DonBav,#0008,Squadron Tepra,1,1,6,256,3,355,800,800
DonBav,#0008,Squadron Tepra,2,1,6,159,5,307,800,800
DonBav,#0008,Squadron Tepra,3,1,6,30,1,599,800,800
DonBav,#0008,Squadron Tepra,4,1,6,476,6,242,800,800
DonBav,#0008,Squadron Tepra,5,1,6,240,3,490,800,800
DonBav,#0008,Squadron Tepra,6,1,6,269,5,335,800,800
DonBav,#0008,Squadron Tepra,7,1,6,293,5,323,800,800
DonBav,#0008,Squadron Tepra,8,-1,3,0,0,484,800,800
yKAFAT,#0008,Squadron Tepra,0,-1,3,0,0,375,800,800
dRJ89W,#0008,Squadron Tepra,0,-1,1,0,0,301,800,800
MSv97E,#0009,Squadron Relia v12.42,0,1,6,66,2,340,800,800
MSv97E,#0009,Squadron Relia v12.42,1,-1,1,0,0,306,800,800
5Mi4V9,#0009,Squadron Relia v12.42,0,-1,4,0,0,276,800,800
0g9rLF,#0009,Squadron Relia v12.42,0,-1,2,0,0,240,800,800
PDWE49,#0010,Squadron Xocury,0,-1,2,0,0,264,800,800
93bVPh,#0010,Squadron Xocury,0,-1,1,0,0,265,800,800
30hv16,#0010,Squadron Xocury,0,1,6,11,1,841,800,800
30hv16,#0010,Squadron Xocury,1,1,6,114,2,417,800,800
30hv16,#0010,Squadron Xocury,2,-1,4,0,0,403,800,800
raUHYt,#0011,Squadron Wuwei v12.30,0,1,6,146,3,324,800,800
raUHYt,#0011,Squadron Wuwei v12.30,1,1,6,79,1,317,800,800
raUHYt,#0011,Squadron Wuwei v12.30,2,-1,2,0,0,330,800,800
7Ol8zq,#0011,Squadron Wuwei v12.30,0,-1,4,0,0,345,800,800
bdwYAI,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,279,800,800
4tmzaD,#0012,Squadron Yutera Mk LXXXIV,0,-1,5,0,0,417,800,800
fzWrxp,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,237,800,800
95mIbc,#0012,Squadron Yutera Mk LXXXIV,0,1,6,13,1,314,800,800
95mIbc,#0012,Squadron Yutera Mk LXXXIV,1,-1,2,0,0,287,800,800
KFSADM,#0013,Squadron Tewei v11.69,0,1,6,164,2,377,800,800
KFSADM,#0013,Squadron Tewei v11.69,1,1,6,480,5,212,800,800
KFSADM,#0013,Squadron Tewei v11.69,2,1,6,206,3,270,800,800
KFSADM,#0013,Squadron Tewei v11.69,3,1,6,404,6,247,800,800
KFSADM,#0013,Squadron Tewei v11.69,4,1,6,397,6,193,800,800
