uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
9i5726,#0001,Squadron Gaphus,0,1,6,262,5,240,1280,720
9i5726,#0001,Squadron Gaphus,1,1,6,405,5,216,1280,720
9i5726,#0001,Squadron Gaphus,2,1,6,167,4,259,1280,720
9i5726,#0001,Squadron Gaphus,3,-1,2,0,0,412,1280,720
x1A0t7,#0001,Squadron Gaphus,0,1,6,96,4,310,1280,720
x1A0t7,#0001,Squadron Gaphus,1,1,6,353,6,244,1280,720
x1A0t7,#0001,Squadron Gaphus,2,1,6,198,6,212,1280,720
x1A0t7,#0001,Squadron Gaphus,3,1,6,21,2,321,1280,720
x1A0t7,#0001,Squadron Gaphus,4,1,6,374,6,200,1280,720
x1A0t7,#0001,Squadron Gaphus,5,1,6,157,4,272,1280,720
x1A0t7,#0001,Squadron Gaphus,6,1,6,287,4,421,1280,720
x1A0t7,#0001,Squadron Gaphus,7,1,6,104,2,335,1280,720
x1A0t7,#0001,Squadron Gaphus,8,1,6,523,6,213,1280,720
x1A0t7,#0001,Squadron Gaphus,9,1,6,117,3,362,1280,720
x1A0t7,#0001,Squadron Gaphus,10,1,6,272,5,403,1280,720
x1A0t7,#0001,Squadron Gaphus,11,1,6,168,4,309,1280,720
x1A0t7,#0001,Squadron Gaphus,12,1,6,311,5,277,1280,720
x1A0t7,#0001,Squadron Gaphus,13,1,6,340,5,238,1280,720
x1A0t7,#0001,Squadron Gaphus,14,-1,3,0,0,327,1280,720
VqttTo,#0001,Squadron Gaphus,0,1,6,162,4,281,1280,720
VqttTo,#0001,Squadron Gaphus,1,1,6,360,5,219,1280,720
VqttTo,#0001,Squadron Gaphus,2,1,6,60,2,494,1280,720
VqttTo,#0001,Squadron Gaphus,3,1,6,194,4,331,1280,720
VqttTo,#0001,Squadron Gaphus,4,1,6,245,4,209,1280,720
VqttTo,#0001,Squadron Gaphus,5,1,6,321,3,424,1280,720
VqttTo,#0001,Squadron Gaphus,6,1,6,354,5,257,1280,720
VqttTo,#0001,Squadron Gaphus,7,1,6,26,1,567,1280,720
VqttTo,#0001,Squadron Gaphus,8,1,6,144,5,226,1280,720
VqttTo,#0001,Squadron Gaphus,9,1,6,115,5,259,1280,720
VqttTo,#0001,Squadron Gaphus,10,1,6,218,5,286,1280,720
VqttTo,#0001,Squadron Gaphus,11,1,6,186,4,271,1280,720
VqttTo,#0001,Squadron Gaphus,12,-1,2,0,0,339,1280,720
chTjEs,#0002,Squadron Nonia,0,1,6,426,5,220,1280,720
chTjEs,#0002,Squadron Nonia,1,1,6,464,6,319,1280,720
chTjEs,#0002,Squadron Nonia,2,1,6,270,5,342,1280,720
chTjEs,#0002,Squadron Nonia,3,-1,2,0,0,366,1280,720
gCQY3G,#0002,Squadron Nonia,0,1,6,303,5,272,1280,720
gCQY3G,#0002,Squadron Nonia,1,1,6,361,6,277,1280,720
gCQY3G,#0002,Squadron Nonia,2,1,6,261,5,288,1280,720
gCQY3G,#0002,Squadron Nonia,3,1,6,263,4,362,1280,720
gCQY3G,#0002,Squadron Nonia,4,1,6,408,5,286,1280,720
gCQY3G,#0002,Squadron Nonia,5,1,6,146,3,350,1280,720
gCQY3G,#0002,Squadron Nonia,6,1,6,74,1,992,1280,720
gCQY3G,#0002,Squadron Nonia,7,1,6,356,5,250,1280,720
gCQY3G,#0002,Squadron Nonia,8,-1,2,0,0,328,1280,720
oj9N1n,#0002,Squadron Nonia,0,1,6,179,2,516,1280,720
oj9N1n,#0002,Squadron Nonia,1,1,6,257,5,264,1280,720
oj9N1n,#0002,Squadron Nonia,2,1,6,212,3,306,1280,720
oj9N1n,#0002,Squadron Nonia,3,1,6,201,4,445,1280,720
oj9N1n,#0002,Squadron Nonia,4,1,6,280,4,326,1280,720
oj9N1n,#0002,Squadron Nonia,5,1,6,272,5,344,1280,720
oj9N1n,#0002,Squadron Nonia,6,1,6,189,3,342,1280,720
