uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
uLfY5J,#0001,Squadron Gaphus,0,1,6,215,4,272,1280,720
uLfY5J,#0001,Squadron Gaphus,1,1,6,239,4,264,1280,720
uLfY5J,#0001,Squadron Gaphus,2,1,6,268,5,269,1280,720
uLfY5J,#0001,Squadron Gaphus,3,1,6,184,4,371,1280,720
uLfY5J,#0001,Squadron Gaphus,4,1,6,191,3,270,1280,720
uLfY5J,#0001,Squadron Gaphus,5,1,6,342,5,251,1280,720
uLfY5J,#0001,Squadron Gaphus,6,1,6,301,4,298,1280,720
uLfY5J,#0001,Squadron Gaphus,7,1,6,324,5,221,1280,720
uLfY5J,#0001,Squadron Gaphus,8,1,6,101,1,339,1280,720
uLfY5J,#0001,Squadron Gaphus,9,-1,1,0,0,366,1280,720
2ccMl3,#0001,Squadron Gaphus,0,1,6,151,2,394,1280,720
2ccMl3,#0001,Squadron Gaphus,1,1,6,245,6,213,1280,720
2ccMl3,#0001,Squadron Gaphus,2,1,6,204,5,250,1280,720
2ccMl3,#0001,Squadron Gaphus,3,1,6,75,2,529,1280,720
2ccMl3,#0001,Squadron Gaphus,4,1,6,252,6,205,1280,720
2ccMl3,#0001,Squadron Gaphus,5,1,6,301,5,211,1280,720
2ccMl3,#0001,Squadron Gaphus,6,1,6,446,6,189,1280,720
2ccMl3,#0001,Squadron Gaphus,7,1,6,132,2,502,1280,720
2ccMl3,#0001,Squadron Gaphus,8,1,6,226,3,325,1280,720
2ccMl3,#0001,Squadron Gaphus,9,-1,5,0,0,611,1280,720
Ebnmu3,#0001,Squadron Gaphus,0,1,6,181,4,232,1280,720
Ebnmu3,#0001,Squadron Gaphus,1,1,6,258,5,249,1280,720
Ebnmu3,#0001,Squadron Gaphus,2,1,6,163,2,299,1280,720
Ebnmu3,#0001,Squadron Gaphus,3,1,6,132,3,362,1280,720
Ebnmu3,#0001,Squadron Gaphus,4,1,6,280,6,228,1280,720
Ebnmu3,#0001,Squadron Gaphus,5,1,6,92,2,305,1280,720
Ebnmu3,#0001,Squadron Gaphus,6,1,6,357,6,231,1280,720
Ebnmu3,#0001,Squadron Gaphus,7,1,6,42,2,336,1280,720
Ebnmu3,#0001,Squadron Gaphus,8,1,6,139,3,315,1280,720
Ebnmu3,#0001,Squadron Gaphus,9,1,6,259,4,302,1280,720
Ebnmu3,#0001,Squadron Gaphus,10,1,6,265,6,297,1280,720
Ebnmu3,#0001,Squadron Gaphus,11,1,6,253,6,236,1280,720
Ebnmu3,#0001,Squadron Gaphus,12,1,6,135,3,396,1280,720
Ebnmu3,#0001,Squadron Gaphus,13,1,6,299,5,220,1280,720
Ebnmu3,#0001,Squadron Gaphus,14,1,6,377,5,227,1280,720
Ebnmu3,#0001,Squadron Gaphus,15,1,6,241,5,243,1280,720
Ebnmu3,#0001,Squadron Gaphus,16,1,6,326,5,221,1280,720
Ebnmu3,#0001,Squadron Gaphus,17,-1,4,0,0,495,1280,720
