uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
L9IAmi,#0001,Squadron Gaphus,0,1,6,205,5,291,1280,720
L9IAmi,#0001,Squadron Gaphus,1,1,6,340,6,234,1280,720
L9IAmi,#0001,Squadron Gaphus,2,1,6,234,4,357,1280,720
L9IAmi,#0001,Squadron Gaphus,3,1,6,102,2,533,1280,720
L9IAmi,#0001,Squadron Gaphus,4,1,6,254,4,320,1280,720
L9IAmi,#0001,Squadron Gaphus,5,1,6,286,6,301,1280,720
L9IAmi,#0001,Squadron Gaphus,6,1,6,232,4,316,1280,720
L9IAmi,#0001,Squadron Gaphus,7,-1,4,0,0,351,1280,720
ExJe3u,#0001,Squadron Gaphus,0,-1,3,0,0,384,1280,720
F1y56P,#0001,Squadron Gaphus,0,1,6,290,6,231,1280,720
F1y56P,#0001,Squadron Gaphus,1,1,6,399,5,221,1280,720
F1y56P,#0001,Squadron Gaphus,2,1,6,286,5,223,1280,720
F1y56P,#0001,Squadron Gaphus,3,1,6,76,3,427,1280,720
F1y56P,#0001,Squadron Gaphus,4,1,6,342,4,165,1280,720
F1y56P,#0001,Squadron Gaphus,5,1,6,470,6,221,1280,720
F1y56P,#0001,Squadron Gaphus,6,1,6,250,5,337,1280,720
F1y56P,#0001,Squadron Gaphus,7,1,6,491,6,193,1280,720
F1y56P,#0001,Squadron Gaphus,8,1,6,270,4,321,1280,720
F1y56P,#0001,Squadron Gaphus,9,1,6,131,3,405,1280,720
F1y56P,#0001,Squadron Gaphus,10,1,6,216,4,267,1280,720
F1y56P,#0001,Squadron Gaphus,11,1,6,136,3,252,1280,720
F1y56P,#0001,Squadron Gaphus,12,1,6,52,1,503,1280,720
F1y56P,#0001,Squadron Gaphus,13,1,6,107,2,314,1280,720
F1y56P,#0001,Squadron Gaphus,14,-1,3,0,0,275,1280,720
R9HWMX,#0002,Squadron Nonia,0,1,6,462,6,223,1280,720
R9HWMX,#0002,Squadron Nonia,1,1,6,470,5,259,1280,720
R9HWMX,#0002,Squadron Nonia,2,1,6,245,5,341,1280,720
R9HWMX,#0002,Squadron Nonia,3,1,6,139,5,346,1280,720
R9HWMX,#0002,Squadron Nonia,4,1,6,294,4,402,1280,720
R9HWMX,#0002,Squadron Nonia,5,1,6,307,5,375,1280,720
R9HWMX,#0002,Squadron Nonia,6,1,6,392,5,464,1280,720
R9HWMX,#0002,Squadron Nonia,7,1,6,90,1,1269,1280,720
R9HWMX,#0002,Squadron Nonia,8,1,6,238,5,311,1280,720
R9HWMX,#0002,Squadron Nonia,9,1,6,116,2,558,1280,720
R9HWMX,#0002,Squadron Nonia,10,1,6,278,4,393,1280,720
R9HWMX,#0002,Squadron Nonia,11,1,6,308,6,287,1280,720
R9HWMX,#0002,Squadron Nonia,12,1,6,126,3,355,1280,720
