uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Rb5DJ6,#0001,Squadron Gaphus,0,1,6,176,3,284,1280,720
Rb5DJ6,#0001,Squadron Gaphus,1,1,6,380,5,201,1280,720
Rb5DJ6,#0001,Squadron Gaphus,2,1,6,357,5,174,1280,720
Rb5DJ6,#0001,Squadron Gaphus,3,1,6,94,4,292,1280,720
Rb5DJ6,#0001,Squadron Gaphus,4,1,6,374,5,197,1280,720
Rb5DJ6,#0001,Squadron Gaphus,5,1,6,322,6,238,1280,720
Rb5DJ6,#0001,Squadron Gaphus,6,1,6,247,6,184,1280,720
Rb5DJ6,#0001,Squadron Gaphus,7,1,6,280,4,246,1280,720
Rb5DJ6,#0001,Squadron Gaphus,8,1,6,76,3,368,1280,720
Rb5DJ6,#0001,Squadron Gaphus,9,1,6,105,3,334,1280,720
Rb5DJ6,#0001,Squadron Gaphus,10,1,6,219,6,270,1280,720
Rb5DJ6,#0001,Squadron Gaphus,11,1,6,68,2,382,1280,720
Rb5DJ6,#0001,Squadron Gaphus,12,1,6,147,3,285,1280,720
Rb5DJ6,#0001,Squadron Gaphus,13,1,6,181,4,275,1280,720
Rb5DJ6,#0001,Squadron Gaphus,14,-1,3,0,0,350,1280,720
AU6AcV,#0001,Squadron Gaphus,0,1,6,30,1,360,1280,720
AU6AcV,#0001,Squadron Gaphus,1,1,6,325,5,201,1280,720
AU6AcV,#0001,Squadron Gaphus,2,1,6,249,5,281,1280,720
AU6AcV,#0001,Squadron Gaphus,3,1,6,62,2,362,1280,720
AU6AcV,#0001,Squadron Gaphus,4,1,6,318,6,164,1280,720
AU6AcV,#0001,Squadron Gaphus,5,1,6,285,5,224,1280,720
AU6AcV,#0001,Squadron Gaphus,6,1,6,219,4,292,1280,720
AU6AcV,#0001,Squadron Gaphus,7,1,6,280,5,225,1280,720
AU6AcV,#0001,Squadron Gaphus,8,1,6,253,5,263,1280,720
AU6AcV,#0001,Squadron Gaphus,9,1,6,253,4,288,1280,720
AU6AcV,#0001,Squadron Gaphus,10,1,6,297,6,257,1280,720
AU6AcV,#0001,Squadron Gaphus,11,1,6,112,4,235,1280,720
AU6AcV,#0001,Squadron Gaphus,12,-1,4,0,0,388,1280,720
cWt3Nh,#0001,Squadron Gaphus,0,1,6,183,3,414,1280,720
cWt3Nh,#0001,Squadron Gaphus,1,1,6,218,5,233,1280,720
cWt3Nh,#0001,Squadron Gaphus,2,1,6,334,5,295,1280,720
cWt3Nh,#0001,Squadron Gaphus,3,1,6,116,3,309,1280,720
cWt3Nh,#0001,Squadron Gaphus,4,1,6,194,4,244,1280,720
cWt3Nh,#0001,Squadron Gaphus,5,1,6,115,4,307,1280,720
cWt3Nh,#0001,Squadron Gaphus,6,1,6,268,4,298,1280,720
cWt3Nh,#0001,Squadron Gaphus,7,1,6,77,1,440,1280,720
cWt3Nh,#0001,Squadron Gaphus,8,1,6,201,6,229,1280,720
cWt3Nh,#0001,Squadron Gaphus,9,1,6,134,4,288,1280,720
cWt3Nh,#0001,Squadron Gaphus,10,-1,2,0,0,461,1280,720
WCIDyq,#0002,Squadron Nonia,0,-1,4,0,0,316,1280,720
1F4E24,#0002,Squadron Nonia,0,1,6,204,4,310,1280,720
1F4E24,#0002,Squadron Nonia,1,1,6,224,4,469,1280,720
1F4E24,#0002,Squadron Nonia,2,-1,4,0,0,474,1280,720
MIxHsI,#0002,Squadron Nonia,0,1,6,95,3,389,1280,720
MIxHsI,#0002,Squadron Nonia,1,1,6,351,5,368,1280,720
MIxHsI,#0002,Squadron Nonia,2,1,6,211,4,367,1280,720
MIxHsI,#0002,Squadron Nonia,3,-1,4,0,0,516,1280,720
FCbnpQ,#0003,Squadron Tubos,0,1,6,296,4,364,1280,720
FCbnpQ,#0003,Squadron Tubos,1,1,6,521,6,275,1280,720
FCbnpQ,#0003,Squadron Tubos,2,1,6,314,3,338,1280,720
FCbnpQ,#0003,Squadron Tubos,3,1,6,157,2,575,1280,720
FCbnpQ,#0003,Squadron Tubos,4,1,6,285,3,511,1280,720
FCbnpQ,#0003,Squadron Tubos,5,1,6,292,5,363,1280,720
FCbnpQ,#0003,Squadron Tubos,6,1,6,45,3,416,1280,720
FCbnpQ,#0003,Squadron Tubos,7,1,6,156,4,329,1280,720
FCbnpQ,#0003,Squadron Tubos,8,1,6,131,3,386,1280,720
FCbnpQ,#0003,Squadron Tubos,9,1,6,189,4,370,1280,720
FCbnpQ,#0003,Squadron Tubos,10,1,6,78,3,393,1280,720
FCbnpQ,#0003,Squadron Tubos,11,1,6,100,2,308,1280,720
FCbnpQ,#0003,Squadron Tubos,12,1,6,336,4,410,1280,720
FCbnpQ,#0003,Squadron Tubos,13,1,6,378,6,274,1280,720
FCbnpQ,#0003,Squadron Tubos,14,-1,4,0,0,383,1280,720
LJ8zZ2,#0003,Squadron Tubos,0,1,6,268,5,295,1280,720
LJ8zZ2,#0003,Squadron Tubos,1,1,6,332,5,273,1280,720
LJ8zZ2,#0003,Squadron Tubos,2,1,6,220,3,446,1280,720
LJ8zZ2,#0003,Squadron Tubos,3,1,6,223,5,793,1280,720
LJ8zZ2,#0003,Squadron Tubos,4,1,6,354,6,271,1280,720
LJ8zZ2,#0003,Squadron Tubos,5,1,6,227,4,325,1280,720
LJ8zZ2,#0003,Squadron Tubos,6,1,6,393,5,332,1280,720
LJ8zZ2,#0003,Squadron Tubos,7,1,6,299,5,288,1280,720
LJ8zZ2,#0003,Squadron Tubos,8,1,6,306,4,393,1280,720
LJ8zZ2,#0003,Squadron Tubos,9,1,6,243,3,365,1280,720
LJ8zZ2,#0003,Squadron Tubos,10,-1,5,0,0,570,1280,720
q8RTts,#0003,Squadron Tubos,0,1,6,241,2,353,1280,720
q8RTts,#0003,Squadron Tubos,1,1,6,319,3,380,1280,720
q8RTts,#0003,Squadron Tubos,2,1,6,175,3,409,1280,720
q8RTts,#0003,Squadron Tubos,3,1,6,99,2,388,1280,720
q8RTts,#0003,Squadron Tubos,4,1,6,357,4,328,1280,720
q8RTts,#0003,Squadron Tubos,5,1,6,373,5,461,1280,720
q8RTts,#0003,Squadron Tubos,6,1,6,303,4,328,1280,720
q8RTts,#0003,Squadron Tubos,7,1,6,395,5,284,1280,720
q8RTts,#0003,Squadron Tubos,8,1,6,229,4,325,1280,720
q8RTts,#0003,Squadron Tubos,9,1,6,78,3,512,1280,720
q8RTts,#0003,Squadron Tubos,10,-1,1,0,0,321,1280,720
E2eBgW,#0004,Squadron Pecury,0,-1,2,0,0,275,1280,720
E2iSyk,#0004,Squadron Pecury,0,-1,4,0,0,327,1280,720
Ppg2sH,#0004,Squadron Pecury,0,-1,2,0,0,317,1280,720
GUXcWW,#0005,Squadron Cotania,0,-1,0,0,0,391,1280,720
lGYuUo,#0005,Squadron Cotania,0,1,6,143,4,294,1280,720
lGYuUo,#0005,Squadron Cotania,1,1,6,25,1,523,1280,720
lGYuUo,#0005,Squadron Cotania,2,1,6,51,3,366,1280,720
lGYuUo,#0005,Squadron Cotania,3,1,6,34,2,558,1280,720
lGYuUo,#0005,Squadron Cotania,4,1,6,36,1,631,1280,720
lGYuUo,#0005,Squadron Cotania,5,1,6,222,4,338,1280,720
lGYuUo,#0005,Squadron Cotania,6,-1,3,0,0,470,1280,720
8Fl5Na,#0005,Squadron Cotania,0,-1,1,0,0,294,1280,720
rdSn6g,#0006,Squadron Sophus,0,-1,2,0,0,267,1280,720
ZlxFYm,#0006,Squadron Sophus,0,-1,3,0,0,328,1280,720
qmEfrU,#0006,Squadron Sophus,0,-1,3,0,0,554,1280,720
nDLKKL,#0007,Squadron Nostea,0,1,6,409,5,271,1280,720
nDLKKL,#0007,Squadron Nostea,1,1,6,363,6,489,1280,720
nDLKKL,#0007,Squadron Nostea,2,1,6,126,2,439,1280,720
nDLKKL,#0007,Squadron Nostea,3,1,6,305,4,658,1280,720
nDLKKL,#0007,Squadron Nostea,4,1,6,445,6,284,1280,720
nDLKKL,#0007,Squadron Nostea,5,1,6,328,5,355,1280,720
nDLKKL,#0007,Squadron Nostea,6,1,6,172,3,425,1280,720
nDLKKL,#0007,Squadron Nostea,7,1,6,174,2,531,1280,720
nDLKKL,#0007,Squadron Nostea,8,1,6,253,4,304,1280,720
nDLKKL,#0007,Squadron Nostea,9,-1,3,0,0,414,1280,720
kAJVAq,#0007,Squadron Nostea,0,-1,3,0,0,450,1280,720
pOTjJM,#0007,Squadron Nostea,0,-1,4,0,0,513,1280,720
SSrrwo,#0008,Squadron Tepra,0,1,6,277,5,298,1280,720
SSrrwo,#0008,Squadron Tepra,1,1,6,105,2,948,1280,720
SSrrwo,#0008,Squadron Tepra,2,1,6,248,5,313,1280,720
SSrrwo,#0008,Squadron Tepra,3,-1,5,0,0,2334,1280,720
1DSgAq,#0008,Squadron Tepra,0,1,6,175,2,456,1280,720
1DSgAq,#0008,Squadron Tepra,1,1,6,144,2,522,1280,720
1DSgAq,#0008,Squadron Tepra,2,1,6,456,6,248,1280,720
1DSgAq,#0008,Squadron Tepra,3,-1,3,0,0,557,1280,720
cXYKHO,#0008,Squadron Tepra,0,1,6,383,5,276,1280,720
cXYKHO,#0008,Squadron Tepra,1,1,6,155,2,323,1280,720
cXYKHO,#0008,Squadron Tepra,2,1,6,71,2,489,1280,720
cXYKHO,#0008,Squadron Tepra,3,-1,2,0,0,385,1280,720
DZM9Xp,#0009,Squadron Relia v12.42,0,1,6,166,4,275,1280,720
DZM9Xp,#0009,Squadron Relia v12.42,1,1,6,144,4,274,1280,720
DZM9Xp,#0009,Squadron Relia v12.42,2,1,6,212,5,250,1280,720
DZM9Xp,#0009,Squadron Relia v12.42,3,-1,3,0,0,479,1280,720
sBtWLl,#0009,Squadron Relia v12.42,0,-1,5,0,0,489,1280,720
N1n8KC,#0009,Squadron Relia v12.42,0,-1,0,0,0,325,1280,720
1Fnd3e,#0010,Squadron Xocury,0,-1,2,0,0,284,1280,720
CvSqOU,#0010,Squadron Xocury,0,-1,0,0,0,312,1280,720
QSErf7,#0010,Squadron Xocury,0,-1,2,0,0,188,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,0,1,6,143,4,281,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,1,1,6,216,4,300,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,2,1,6,4,1,719,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,3,1,6,75,2,578,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,4,1,6,169,2,495,1280,720
UHw3UY,#0011,Squadron Wuwei v12.30,5,-1,5,0,0,499,1280,720
AIg0f2,#0011,Squadron Wuwei v12.30,0,1,6,117,4,225,1280,720
AIg0f2,#0011,Squadron Wuwei v12.30,1,1,6,295,5,225,1280,720
AIg0f2,#0011,Squadron Wuwei v12.30,2,1,6,192,5,325,1280,720
AIg0f2,#0011,Squadron Wuwei v12.30,3,-1,0,0,0,381,1280,720
g2e7fI,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,268,1280,720
QKGHrW,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,250,1280,720
l2ozqG,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,373,1280,720
cgMUdf,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,281,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,0,1,6,457,6,255,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,1,1,6,519,5,235,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,2,1,6,276,5,217,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,3,1,6,177,3,443,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,4,1,6,264,4,266,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,5,1,6,457,5,379,1280,720
