uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Relia v12.42 vs Qater,#0009,Relia v12.42,0,1,6,70,4,333,1600,900
Relia v12.42 vs Qater,#0001,Qater,0,-1,2,0,0,333,1600,900
Relia v12.42 vs Qater,#0009,Relia v12.42,0,-1,1,0,0,231,1600,900
Relia v12.42 vs Qater,#0001,Qater,0,1,6,208,5,231,1600,900
Relia v12.42 vs Qater,#0009,Relia v12.42,0,-1,4,0,0,320,1600,900
Relia v12.42 vs Qater,#0001,Qater,0,1,6,162,2,320,1600,900
Peturn vs Rozuno,#0003,Peturn,0,-1,2,0,0,364,1600,900
Peturn vs Rozuno,#0001,Rozuno,0,1,6,164,4,364,1600,900
Peturn vs Rozuno,#0003,Peturn,0,-1,2,0,0,365,1600,900
Peturn vs Rozuno,#0001,Rozuno,0,1,6,248,4,365,1600,900
Peturn vs Rozuno,#0003,Peturn,0,-1,3,0,0,441,1600,900
Peturn vs Rozuno,#0001,Rozuno,0,1,6,213,3,441,1600,900
Danov vs Qalea,#0001,Danov,0,-1,0,0,0,277,1600,900
Danov vs Qalea,#0001,Qalea,0,1,6,211,6,277,1600,900
Danov vs Qalea,#0001,Danov,0,1,6,290,6,332,1600,900
Danov vs Qalea,#0001,Qalea,0,-1,0,0,0,332,1600,900
Danov vs Qalea,#0001,Danov,0,-1,5,0,0,1085,1600,900
Danov vs Qalea,#0001,Qalea,0,1,6,3,1,1085,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,-1,3,0,0,1020,1600,900
Wuwei v12.30 vs Lacarro,#0001,Lacarro,0,1,6,111,3,1020,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,-1,4,0,0,553,1600,900
Wuwei v12.30 vs Lacarro,#0001,Lacarro,0,1,6,57,2,553,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,-1,3,0,0,374,1600,900
Wuwei v12.30 vs Lacarro,#0001,Lacarro,0,1,6,44,3,374,1600,900
Xulia vs Nalea v36.5,#0001,Xulia,0,-1,1,0,0,261,1600,900
Xulia vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,327,5,261,1600,900
Xulia vs Nalea v36.5,#0001,Xulia,0,-1,0,0,0,342,1600,900
Xulia vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,393,6,342,1600,900
Xulia vs Nalea v36.5,#0001,Xulia,0,-1,0,0,0,261,1600,900
Xulia vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,328,6,261,1600,900
Henerth Mk VIII vs Dovis v46.22,#0001,Henerth Mk VIII,0,1,6,20,2,1219,1600,900
Henerth Mk VIII vs Dovis v46.22,#0002,Dovis v46.22,0,-1,4,0,0,1219,1600,900
Henerth Mk VIII vs Dovis v46.22,#0001,Henerth Mk VIII,0,-1,4,0,0,830,1600,900
Henerth Mk VIII vs Dovis v46.22,#0002,Dovis v46.22,0,1,6,134,2,830,1600,900
