uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Relia v12.42 vs Dovis v46.22,#0009,Relia v12.42,0,-1,3,0,0,526,1600,900
Relia v12.42 vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,170,3,526,1600,900
Relia v12.42 vs Dovis v46.22,#0009,Relia v12.42,0,1,6,97,2,593,1600,900
Relia v12.42 vs Dovis v46.22,#0050,Dovis v46.22,0,-1,4,0,0,593,1600,900
Relia v12.42 vs Dovis v46.22,#0009,Relia v12.42,0,1,6,263,5,217,1600,900
Relia v12.42 vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,217,1600,900
Tubos vs Xunus Mk XII,#0003,Tubos,0,-1,5,0,0,605,1600,900
Tubos vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,13,1,605,1600,900
Tubos vs Xunus Mk XII,#0003,Tubos,0,-1,1,0,0,346,1600,900
Tubos vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,334,5,346,1600,900
Tubos vs Xunus Mk XII,#0003,Tubos,0,-1,2,0,0,377,1600,900
Tubos vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,379,4,377,1600,900
Ienov vs Nalea v36.5,#0057,Ienov,0,-1,1,0,0,346,1600,900
Ienov vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,180,5,346,1600,900
Ienov vs Nalea v36.5,#0057,Ienov,0,-1,0,0,0,416,1600,900
Ienov vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,305,6,416,1600,900
Ienov vs Nalea v36.5,#0057,Ienov,0,-1,2,0,0,406,1600,900
Ienov vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,134,4,406,1600,900
Wanus v30.81 vs Dayama,#0126,Wanus v30.81,0,-1,3,0,0,548,1600,900
Wanus v30.81 vs Dayama,#0043,Dayama,0,1,6,171,3,548,1600,900
Wanus v30.81 vs Dayama,#0126,Wanus v30.81,0,-1,3,0,0,374,1600,900
Wanus v30.81 vs Dayama,#0043,Dayama,0,1,6,180,3,374,1600,900
Wanus v30.81 vs Dayama,#0126,Wanus v30.81,0,-1,2,0,0,612,1600,900
Wanus v30.81 vs Dayama,#0043,Dayama,0,1,6,207,4,612,1600,900
Nanov vs Pucarro,#0062,Nanov,0,1,6,319,5,336,1600,900
Nanov vs Pucarro,#0118,Pucarro,0,-1,1,0,0,336,1600,900
Nanov vs Pucarro,#0062,Nanov,0,1,6,250,4,498,1600,900
Nanov vs Pucarro,#0118,Pucarro,0,-1,2,0,0,498,1600,900
Nanov vs Pucarro,#0062,Nanov,0,-1,4,0,0,456,1600,900
Nanov vs Pucarro,#0118,Pucarro,0,1,6,119,2,456,1600,900
Iunus v35.24 vs Fuwei,#0131,Iunus v35.24,0,-1,0,0,0,263,1600,900
Iunus v35.24 vs Fuwei,#0080,Fuwei,0,1,6,373,6,263,1600,900
Iunus v35.24 vs Fuwei,#0131,Iunus v35.24,0,-1,3,0,0,380,1600,900
Iunus v35.24 vs Fuwei,#0080,Fuwei,0,1,6,128,3,380,1600,900
Iunus v35.24 vs Fuwei,#0131,Iunus v35.24,0,-1,0,0,0,252,1600,900
Iunus v35.24 vs Fuwei,#0080,Fuwei,0,1,6,370,6,252,1600,900
Zoclite vs Cethea,#0064,Zoclite,0,1,6,275,5,804,1600,900
Zoclite vs Cethea,#0117,Cethea,0,-1,1,0,0,804,1600,900
Zoclite vs Cethea,#0064,Zoclite,0,-1,3,0,0,756,1600,900
Zoclite vs Cethea,#0117,Cethea,0,1,6,136,3,756,1600,900
Zoclite vs Cethea,#0064,Zoclite,0,-1,5,0,0,906,1600,900
Zoclite vs Cethea,#0117,Cethea,0,1,6,10,1,906,1600,900
Huyama vs Zuter,#0102,Huyama,0,1,6,533,6,325,1600,900
Huyama vs Zuter,#0078,Zuter,0,-1,0,0,0,325,1600,900
Huyama vs Zuter,#0102,Huyama,0,1,6,550,5,277,1600,900
Huyama vs Zuter,#0078,Zuter,0,-1,1,0,0,277,1600,900
Huyama vs Zuter,#0102,Huyama,0,1,6,517,6,293,1600,900
Huyama vs Zuter,#0078,Zuter,0,-1,0,0,0,293,1600,900
Kunope vs Wuter Mk XVII,#0113,Kunope,0,1,6,113,2,272,1600,900
Kunope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,4,0,0,272,1600,900
Kunope vs Wuter Mk XVII,#0113,Kunope,0,1,6,337,6,328,1600,900
Kunope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,0,0,0,328,1600,900
Kunope vs Wuter Mk XVII,#0113,Kunope,0,1,6,198,3,514,1600,900
Kunope vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,514,1600,900
Gohiri vs Wehines Mk L,#0090,Gohiri,0,1,6,257,4,383,1600,900
Gohiri vs Wehines Mk L,#0024,Wehines Mk L,0,-1,2,0,0,383,1600,900
Gohiri vs Wehines Mk L,#0090,Gohiri,0,1,6,394,4,563,1600,900
Gohiri vs Wehines Mk L,#0024,Wehines Mk L,0,-1,2,0,0,563,1600,900
Gohiri vs Wehines Mk L,#0090,Gohiri,0,-1,2,0,0,386,1600,900
