uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Doruta vs Buwei,#0130,Doruta,0,1,6,478,5,399,1600,900
Doruta vs Buwei,#0018,Buwei,0,-1,1,0,0,399,1600,900
Doruta vs Buwei,#0130,Doruta,0,1,6,481,6,313,1600,900
Doruta vs Buwei,#0018,Buwei,0,-1,0,0,0,313,1600,900
Doruta vs Buwei,#0130,Doruta,0,1,6,244,3,470,1600,900
Doruta vs Buwei,#0018,Buwei,0,-1,3,0,0,470,1600,900
Xetune vs Nuthea,#0128,Xetune,0,-1,5,0,0,440,1600,900
Xetune vs Nuthea,#0142,Nuthea,0,1,6,30,1,440,1600,900
Xetune vs Nuthea,#0128,Xetune,0,-1,2,0,0,409,1600,900
Xetune vs Nuthea,#0142,Nuthea,0,1,6,216,4,409,1600,900
Xetune vs Nuthea,#0128,Xetune,0,1,6,121,4,290,1600,900
Xetune vs Nuthea,#0142,Nuthea,0,-1,2,0,0,290,1600,900
Tubos vs Lethea Mk XCVII,#0003,Tubos,0,1,6,374,6,231,1600,900
Tubos vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,0,0,0,231,1600,900
Tubos vs Lethea Mk XCVII,#0003,Tubos,0,1,6,72,2,656,1600,900
Tubos vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,4,0,0,656,1600,900
Tubos vs Lethea Mk XCVII,#0003,Tubos,0,-1,4,0,0,435,1600,900
Tubos vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,99,2,435,1600,900
Waria v41.6 vs Huyama,#0120,Waria v41.6,0,-1,3,0,0,353,1600,900
Waria v41.6 vs Huyama,#0102,Huyama,0,1,6,248,3,353,1600,900
Waria v41.6 vs Huyama,#0120,Waria v41.6,0,-1,1,0,0,311,1600,900
Waria v41.6 vs Huyama,#0102,Huyama,0,1,6,510,5,311,1600,900
Waria v41.6 vs Huyama,#0120,Waria v41.6,0,-1,2,0,0,350,1600,900
Waria v41.6 vs Huyama,#0102,Huyama,0,1,6,331,4,350,1600,900
Wonus vs Ronope Mk LXVIII,#0017,Wonus,0,1,6,239,3,393,1600,900
Wonus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,3,0,0,393,1600,900
Wonus vs Ronope Mk LXVIII,#0017,Wonus,0,1,6,360,6,313,1600,900
Wonus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,0,0,0,313,1600,900
Wonus vs Ronope Mk LXVIII,#0017,Wonus,0,1,6,395,5,319,1600,900
Wonus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,1,0,0,319,1600,900
Xocury vs Yayama,#0010,Xocury,0,-1,1,0,0,314,1600,900
Xocury vs Yayama,#0048,Yayama,0,1,6,291,5,314,1600,900
Xocury vs Yayama,#0010,Xocury,0,-1,1,0,0,223,1600,900
Xocury vs Yayama,#0048,Yayama,0,1,6,424,5,223,1600,900
Xocury vs Yayama,#0010,Xocury,0,-1,4,0,0,1095,1600,900
Xocury vs Yayama,#0048,Yayama,0,1,6,80,2,1095,1600,900
Wehines Mk L vs Ferilia,#0024,Wehines Mk L,0,1,6,284,5,330,1600,900
Wehines Mk L vs Ferilia,#0066,Ferilia,0,-1,1,0,0,330,1600,900
Wehines Mk L vs Ferilia,#0024,Wehines Mk L,0,-1,5,0,0,624,1600,900
Wehines Mk L vs Ferilia,#0066,Ferilia,0,1,6,1,1,624,1600,900
Wehines Mk L vs Ferilia,#0024,Wehines Mk L,0,-1,1,0,0,311,1600,900
Wehines Mk L vs Ferilia,#0066,Ferilia,0,1,6,263,5,311,1600,900
Vophus vs Jeliv,#0073,Vophus,0,1,6,58,3,429,1600,900
Vophus vs Jeliv,#0140,Jeliv,0,-1,3,0,0,429,1600,900
Vophus vs Jeliv,#0073,Vophus,0,1,6,153,1,325,1600,900
Vophus vs Jeliv,#0140,Jeliv,0,-1,5,0,0,325,1600,900
Vophus vs Jeliv,#0073,Vophus,0,-1,1,0,0,339,1600,900
Vophus vs Jeliv,#0140,Jeliv,0,1,6,108,5,339,1600,900
Fanov v33.40 vs Peter,#0124,Fanov v33.40,0,1,6,244,2,709,1600,900
Fanov v33.40 vs Peter,#0129,Peter,0,-1,4,0,0,709,1600,900
Fanov v33.40 vs Peter,#0124,Fanov v33.40,0,1,6,428,3,315,1600,900
Fanov v33.40 vs Peter,#0129,Peter,0,-1,3,0,0,315,1600,900
Fanov v33.40 vs Peter,#0124,Fanov v33.40,0,1,6,454,5,426,1600,900
Fanov v33.40 vs Peter,#0129,Peter,0,-1,1,0,0,426,1600,900
