uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Gaphus vs Iapra,#0001,Gaphus,0,1,6,38,1,567,1600,900
Gaphus vs Iapra,#0025,Iapra,0,-1,5,0,0,567,1600,900
Gaphus vs Iapra,#0001,Gaphus,0,1,6,260,5,290,1600,900
Gaphus vs Iapra,#0025,Iapra,0,-1,1,0,0,290,1600,900
Gaphus vs Iapra,#0001,Gaphus,0,1,6,55,1,1214,1600,900
Gaphus vs Iapra,#0025,Iapra,0,-1,5,0,0,1214,1600,900
Wunus vs Vucarro v33.11,#0044,Wunus,0,1,6,108,3,379,1600,900
Wunus vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,379,1600,900
Wunus vs Vucarro v33.11,#0044,Wunus,0,1,6,33,1,836,1600,900
Wunus vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,5,0,0,836,1600,900
Wunus vs Vucarro v33.11,#0044,Wunus,0,-1,3,0,0,350,1600,900
Wunus vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,95,3,350,1600,900
Nutera vs Keclite,#0104,Nutera,0,-1,2,0,0,757,1600,900
Nutera vs Keclite,#0110,Keclite,0,1,6,279,4,757,1600,900
Nutera vs Keclite,#0104,Nutera,0,-1,0,0,0,183,1600,900
Nutera vs Keclite,#0110,Keclite,0,1,6,480,6,183,1600,900
Nutera vs Keclite,#0104,Nutera,0,-1,3,0,0,262,1600,900
Nutera vs Keclite,#0110,Keclite,0,1,6,283,3,262,1600,900
Sophus vs Qater,#0006,Sophus,0,-1,2,0,0,328,1600,900
Sophus vs Qater,#0076,Qater,0,1,6,312,4,328,1600,900
Sophus vs Qater,#0006,Sophus,0,-1,0,0,0,253,1600,900
Sophus vs Qater,#0076,Qater,0,1,6,281,6,253,1600,900
Sophus vs Qater,#0006,Sophus,0,-1,0,0,0,380,1600,900
Sophus vs Qater,#0076,Qater,0,1,6,205,6,380,1600,900
Nehiri vs Getis,#0029,Nehiri,0,1,6,276,5,516,1600,900
Nehiri vs Getis,#0108,Getis,0,-1,1,0,0,516,1600,900
Nehiri vs Getis,#0029,Nehiri,0,-1,1,0,0,311,1600,900
Nehiri vs Getis,#0108,Getis,0,1,6,192,5,311,1600,900
Nehiri vs Getis,#0029,Nehiri,0,-1,4,0,0,611,1600,900
Nehiri vs Getis,#0108,Getis,0,1,6,61,2,611,1600,900
Huthea vs Bonope,#0065,Huthea,0,1,6,138,3,410,1600,900
Huthea vs Bonope,#0069,Bonope,0,-1,3,0,0,410,1600,900
Huthea vs Bonope,#0065,Huthea,0,1,6,209,4,298,1600,900
Huthea vs Bonope,#0069,Bonope,0,-1,2,0,0,298,1600,900
Huthea vs Bonope,#0065,Huthea,0,1,6,61,1,550,1600,900
Huthea vs Bonope,#0069,Bonope,0,-1,5,0,0,550,1600,900
Wuturn v18.96 vs Honov,#0061,Wuturn v18.96,0,-1,3,0,0,803,1600,900
Wuturn v18.96 vs Honov,#0015,Honov,0,1,6,253,3,803,1600,900
Wuturn v18.96 vs Honov,#0061,Wuturn v18.96,0,-1,1,0,0,339,1600,900
Wuturn v18.96 vs Honov,#0015,Honov,0,1,6,277,5,339,1600,900
Wuturn v18.96 vs Honov,#0061,Wuturn v18.96,0,1,6,2,1,1413,1600,900
Wuturn v18.96 vs Honov,#0015,Honov,0,-1,5,0,0,1413,1600,900
Tubos vs Yayama,#0003,Tubos,0,-1,3,0,0,367,1600,900
Tubos vs Yayama,#0048,Yayama,0,1,6,128,3,367,1600,900
Tubos vs Yayama,#0003,Tubos,0,-1,5,0,0,969,1600,900
Tubos vs Yayama,#0048,Yayama,0,1,6,110,1,969,1600,900
Tubos vs Yayama,#0003,Tubos,0,1,6,128,2,742,1600,900
Tubos vs Yayama,#0048,Yayama,0,-1,4,0,0,742,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,1,6,106,3,703,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,703,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,1,6,251,6,303,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,0,0,0,303,1600,900
