number,squadron,wld,matches,matchPoints,games,gamePoints,initialByes,byes,matchWinPercentageMTG,gameWinPercentage,opponents
#0006,Nostea,"l,w,w,l,w,l,w",7,12,21,30,0,0,0.571,0.476,"Julea,Jolea,Logawa,Zuter,Dayama,Zostea,Foter"
#0013,Qewei Mk XCV,"l,l,l,l,w,w,w",7,9,21,21,0,0,0.429,0.333,"Yayama,Megantu,Gaphus,Cuvis,Xulia,Vophus,Lacarro"
#0016,Buwei,"w,l,w,l,l,w,w",7,12,21,36,0,0,0.571,0.571,"Futer,Vathea,Humia,Vucarro v33.11,Logawa,Purilia Mk XXXV,Jenides"
#0000,Senus Mk XLIX,"w,l,w,w,w,w,w,l",8,18,24,51,0,0,0.750,0.708,"Purilia Mk XXXV,Fuwei,Dayama,Wehines Mk L,Qater,Manope Mk XXXVII,Fupra,Huyama"
#0004,Wuturn v18.96,"l,l,w,w,w,w,w",7,15,21,39,0,0,0.714,0.619,"Fupra,Ferilia,Xocury,Nehiri,Qunus,Wuter Mk XVII,Vathea"
#0000,Danov,"l,w,w,w,l,l,w",7,12,21,33,0,0,0.571,0.524,"Qalea,Qewei,Zoclite,Sulara v35.90,Ianov,Xotune v29.73,Ferilia"
#0001,Nonia,"w,w,l,w,l,l,l",7,9,21,24,0,0,0.429,0.381,"Cotania,Qustea,Funerth,Qunus,Rugawa,Nanov,Later"
#0004,Julea,"w,l,w,l,l,w,w",7,12,21,33,0,0,0.571,0.524,"Nostea,Tewei v11.69,Rozuno,Lanus,Tubos,Dutune,Sulara v35.90"
#0012,Tewei v11.69,"w,w,w,w,l,w,l",7,15,21,51,0,0,0.714,0.810,"Wahiri Mk LXXIV,Julea,Ioliv,Manope Mk XXXVII,Huyama,Tenia,Yenus"
#0001,Futis,"w,l,w,w,l,l,l",7,9,21,24,0,0,0.429,0.381,"Tepra,Huthea,Qalea,Lacarro,Tenia,Honov,Cuvis"
#0000,Turilia v28.53,"w,w,l,l,l,l,w",7,9,21,30,0,0,0.429,0.476,"Ferilia,Humia,Vathea,Rugawa,Ioliv,Later,Qustea"
#0000,Gohiri,"w,w,w,l,l,l,w",7,12,21,27,0,0,0.571,0.429,"Iapra,Getis,Qunus,Wustea Mk LXXXVI,Funerth,Selea,Yutania"
#0000,Xotune v29.73,"w,w,l,l,w,w,w",7,15,21,45,0,0,0.714,0.714,"Tubos,Iavis v40.72,Hunus v28.9,Wonus,Fabos,Danov,Ienov"
#0003,Tonides,"l,l,w,l,w,l,w",7,9,21,30,0,0,0.429,0.476,"Humia,Nanov,Dovis v46.22,Qewei,Vophus,Foter,Fucury"
#0000,Pucury v46.28,"l,w,w,l,l,w,w",7,12,21,33,0,0,0.571,0.524,"Wustea Mk LXXXVI,Nehiri,Iapra,Ianov,Selea,Wuwei v12.30,Halea v22.63"
#0002,Zuter,"w,l,w,w,l,w,l",7,12,21,36,0,0,0.571,0.571,"Fucury,Tenia,Tepra,Nostea,Decarro,Ferilia,Qater"
#0008,Relia v12.42,"l,l,w,l,l,w,l",7,6,21,30,0,0,0.330,0.476,"Qater,Ienov,Jolea,Tubos,Purilia Mk XXXV,Yestea,Wunus"
#0001,Guthea,"l,w,w,w,w,l,l",7,12,21,36,0,0,0.571,0.571,"Zostea,Xulia,Nutera,Selea,Jenides,Ianov,Haruta Mk XLIX"
#0000,Nalea v36.5,"w,w,l,w,w,w,l",7,15,21,45,0,0,0.714,0.714,"Xulia,Fupra,Tenia,Toliv v6.73,Huthea,Lanus,Hunus v28.9"
#0002,Wustea Mk LXXXVI,"w,w,w,w,w,w,l,w,w,w",10,27,30,78,0,0,0.900,0.867,"Pucury v46.28,Yocarro Mk XLVII,Rugawa,Gohiri,Yenus,Vathea,Huyama,Fuwei,Funerth,Huyama"
