playerOneNumber,playerOne,playerTwoNumber,playerTwo,round,playerOneWins,playerTwoWins,draws
#0001,Gaphus,#0025,Iapra,1,3,0,0
#0044,Wunus,#0077,Vucarro v33.11,1,2,1,0
#0104,Nutera,#0110,Keclite,1,0,3,0
#0006,Sophus,#0076,Qater,1,0,3,0
#0029,Nehiri,#0108,Getis,1,1,2,0
#0065,Huthea,#0069,Bonope,1,3,0,0
#0061,Wuturn v18.96,#0015,Honov,1,1,2,0
#0003,Tubos,#0048,Yayama,1,1,2,0
#0014,Qewei Mk XCV,#0046,Henerth Mk VIII,1,3,0,0
#0023,Manope Mk XXXVII,#0084,Iuzuno,1,2,1,0
#0013,Tewei v11.69,#0038,Selia,1,3,0,0
#0037,Decarro,#0057,Ienov,1,2,1,0
#0073,Vophus,#0036,Tenia,1,0,3,0
#0021,Selea,#0100,Turilia v28.53,1,2,1,0
#0111,Herilia v14.82,#0068,Fucury,1,3,0,0
#0059,Qewei,#0074,Petania Mk LXXXVII,1,1,2,0
#0035,Haruta Mk XLIX,#0054,Halea v22.63,1,3,0,0
#0026,Jolea,#0064,Zoclite,1,2,1,0
#0049,Ronus v28.11,#0089,Lanus,1,3,0,0
#0092,Yestea,#0041,Toliv v6.73,1,3,0,0
#0034,Pucury v46.28,#0096,Funerth,1,0,3,0
#0081,Wustea Mk LXXXVI,#0079,Dutune,1,3,0,0
#0017,Wonus,#0043,Dayama,1,3,0,0
#0011,Wuwei v12.30,#0018,Buwei,1,0,3,0
#0005,Cotania,#0062,Nanov,1,0,3,0
#0007,Nostea,#0019,Iavis v40.72,1,0,3,0
#0070,Qunus,#0078,Zuter,1,1,2,0
#0020,Humia,#0039,Cuvis,1,1,2,0
#0012,Yutera Mk LXXXIV,#0056,Wahiri Mk LXXIV,1,0,3,0
#0085,Fupra,#0083,Hunus v28.9,1,2,1,0
#0016,Purilia Mk XXXV,#0067,Rozuno,1,1,2,0
#0101,Fabos,#0098,Suria Mk XCVII,1,3,0,0
#0060,Tonides,#0040,Wuter Mk XVII,1,2,1,0
#0087,Doyama Mk VII,#0050,Dovis v46.22,1,3,0,0
#0032,Later,#0028,Senus Mk XLIX,1,0,3,0
#0045,Futer,#0091,Qalea,1,0,3,0
#0106,Jatania,#0033,Lacarro,1,3,0,0
#0109,Ioliv,#0102,Huyama,1,0,3,0
#0058,Guthea,#0099,Vathea,1,2,1,0
#0075,Jenides,#0072,Xulia,1,3,0,0
#0082,Qaturn,#0103,Xotune v29.73,1,1,2,0
#0093,Megantu,#0022,Yocarro Mk XLVII,1,0,3,0
#0047,Futis,#0052,Qustea,1,0,3,0
#0009,Relia v12.42,#0105,Nalea v36.5,1,1,2,0
#0030,Yenus,#0094,Monus,1,1,2,0
#0088,Julea,#0053,Zostea,1,0,3,0
#0008,Tepra,#0097,Foter,1,2,1,0
#0086,Peturn,#0090,Gohiri,1,0,3,0
#0024,Wehines Mk L,#0095,Rugawa,1,0,3,0
#0071,Secarro,#0010,Xocury,1,3,0,0
#0027,Yutania,#0066,Ferilia,1,1,2,0
#0031,Ianov,#0080,Fuwei,1,3,0,0
#0042,Potera,#0055,Sulara v35.90,1,0,3,0
#0051,Xaturn,#0063,Logawa,1,0,3,0
#0004,Pecury,#0107,Danov,1,0,3,0
#0002,Nonia,Bye,Bye,1,2,0,0
#0071,Secarro,#0063,Logawa,2,1,2,0
#0056,Wahiri Mk LXXIV,#0044,Wunus,2,2,1,0
#0095,Rugawa,#0031,Ianov,2,2,1,0
#0101,Fabos,#0094,Monus,2,0,3,0
#0075,Jenides,#0022,Yocarro Mk XLVII,2,2,1,0
#0087,Doyama Mk VII,#0048,Yayama,2,2,1,0
#0076,Qater,#0103,Xotune v29.73,2,1,2,0
#0039,Cuvis,#0036,Tenia,2,0,3,0
#0060,Tonides,#0053,Zostea,2,1,2,0
#0078,Zuter,#0058,Guthea,2,1,2,0
#0001,Gaphus,#0096,Funerth,2,0,3,0
#0090,Gohiri,#0026,Jolea,2,2,1,0
#0065,Huthea,#0107,Danov,2,1,2,0
#0023,Manope Mk XXXVII,#0062,Nanov,2,0,3,0
#0013,Tewei v11.69,#0111,Herilia v14.82,2,3,0,0
#0021,Selea,#0105,Nalea v36.5,2,1,2,0
#0002,Nonia,#0074,Petania Mk LXXXVII,2,1,2,0
#0018,Buwei,#0081,Wustea Mk LXXXVI,2,0,3,0
#0015,Honov,#0028,Senus Mk XLIX,2,1,2,0
#0052,Qustea,#0091,Qalea,2,0,3,0
#0066,Ferilia,#0049,Ronus v28.11,2,1,2,0
#0019,Iavis v40.72,#0037,Decarro,2,2,1,0
#0008,Tepra,#0110,Keclite,2,1,2,0
#0035,Haruta Mk XLIX,#0014,Qewei Mk XCV,2,2,1,0
#0102,Huyama,#0085,Fupra,2,3,0,0
#0067,Rozuno,#0055,Sulara v35.90,2,0,3,0
#0092,Yestea,#0017,Wonus,2,0,3,0
#0106,Jatania,#0108,Getis,2,3,0,0
#0004,Pecury,#0038,Selia,2,3,0,0
#0082,Qaturn,#0034,Pucury v46.28,2,2,1,0
#0093,Megantu,#0109,Ioliv,2,0,3,0
#0007,Nostea,#0054,Halea v22.63,2,1,2,0
#0079,Dutune,#0033,Lacarro,2,3,0,0
#0041,Toliv v6.73,#0064,Zoclite,2,0,3,0
#0012,Yutera Mk LXXXIV,#0104,Nutera,2,1,2,0
#0020,Humia,#0089,Lanus,2,0,3,0
#0097,Foter,#0030,Yenus,2,1,2,0
#0100,Turilia v28.53,#0045,Futer,2,3,0,0
#0059,Qewei,#0061,Wuturn v18.96,2,2,1,0
#0009,Relia v12.42,#0099,Vathea,2,0,3,0
#0073,Vophus,#0072,Xulia,2,3,0,0
#0077,Vucarro v33.11,#0068,Fucury,2,3,0,0
#0088,Julea,#0043,Dayama,2,1,2,0
#0080,Fuwei,#0050,Dovis v46.22,2,3,0,0
#0016,Purilia Mk XXXV,#0083,Hunus v28.9,2,1,2,0
#0070,Qunus,#0042,Potera,2,2,1,0
#0040,Wuter Mk XVII,#0047,Futis,2,2,1,0
#0029,Nehiri,#0005,Cotania,2,2,1,0
#0051,Xaturn,#0032,Later,2,0,3,0
#0006,Sophus,#0057,Ienov,2,0,3,0
#0024,Wehines Mk L,#0098,Suria Mk XCVII,2,1,2,0
#0027,Yutania,#0086,Peturn,2,2,1,0
#0025,Iapra,#0069,Bonope,2,1,2,0
#0046,Henerth Mk VIII,#0003,Tubos,2,0,3,0
#0084,Iuzuno,#0011,Wuwei v12.30,2,1,2,0
#0010,Xocury,Bye,Bye,2,2,0,0
#0094,Monus,#0019,Iavis v40.72,3,1,2,0
#0096,Funerth,#0049,Ronus v28.11,3,2,1,0
#0062,Nanov,#0107,Danov,3,2,1,0
#0017,Wonus,#0053,Zostea,3,1,2,0
#0058,Guthea,#0075,Jenides,3,3,0,0
#0063,Logawa,#0081,Wustea Mk LXXXVI,3,1,2,0
#0074,Petania Mk LXXXVII,#0055,Sulara v35.90,3,0,3,0
#0105,Nalea v36.5,#0103,Xotune v29.73,3,2,1,0
#0013,Tewei v11.69,#0095,Rugawa,3,2,1,0
#0036,Tenia,#0056,Wahiri Mk LXXIV,3,0,3,0
#0028,Senus Mk XLIX,#0090,Gohiri,3,3,0,0
#0106,Jatania,#0035,Haruta Mk XLIX,3,0,3,0
#0091,Qalea,#0110,Keclite,3,1,2,0
#0087,Doyama Mk VII,#0102,Huyama,3,0,3,0
#0043,Dayama,#0002,Nonia,3,1,2,0
#0098,Suria Mk XCVII,#0092,Yestea,3,3,0,0
#0069,Bonope,#0001,Gaphus,3,0,3,0
#0099,Vathea,#0073,Vophus,3,3,0,0
#0021,Selea,#0060,Tonides,3,3,0,0
#0022,Yocarro Mk XLVII,#0108,Getis,3,2,1,0
#0027,Yutania,#0064,Zoclite,3,1,2,0
#0101,Fabos,#0023,Manope Mk XXXVII,3,1,2,0
#0076,Qater,#0080,Fuwei,3,1,2,0
#0083,Hunus v28.9,#0057,Ienov,3,2,1,0
#0085,Fupra,#0026,Jolea,3,3,0,0
#0010,Xocury,#0018,Buwei,3,0,3,0
#0104,Nutera,#0111,Herilia v14.82,3,0,3,0
#0014,Qewei Mk XCV,#0039,Cuvis,3,0,3,0
#0059,Qewei,#0032,Later,3,1,2,0
#0048,Yayama,#0054,Halea v22.63,3,3,0,0
#0004,Pecury,#0003,Tubos,3,0,3,0
#0100,Turilia v28.53,#0078,Zuter,3,1,2,0
#0031,Ianov,#0011,Wuwei v12.30,3,3,0,0
#0044,Wunus,#0082,Qaturn,3,0,3,0
#0029,Nehiri,#0052,Qustea,3,1,2,0
#0070,Qunus,#0109,Ioliv,3,2,1,0
#0040,Wuter Mk XVII,#0089,Lanus,3,0,3,0
#0067,Rozuno,#0066,Ferilia,3,1,2,0
#0077,Vucarro v33.11,#0030,Yenus,3,0,3,0
#0008,Tepra,#0037,Decarro,3,1,2,0
#0071,Secarro,#0015,Honov,3,1,2,0
#0065,Huthea,#0079,Dutune,3,0,3,0
#0093,Megantu,#0061,Wuturn v18.96,3,1,2,0
#0042,Potera,#0051,Xaturn,3,2,1,0
#0086,Peturn,#0068,Fucury,3,3,0,0
#0034,Pucury v46.28,#0097,Foter,3,1,2,0
#0020,Humia,#0088,Julea,3,0,3,0
#0038,Selia,#0025,Iapra,3,1,2,0
#0024,Wehines Mk L,#0046,Henerth Mk VIII,3,3,0,0
#0045,Futer,#0084,Iuzuno,3,0,3,0
#0007,Nostea,#0006,Sophus,3,2,1,0
#0012,Yutera Mk LXXXIV,#0005,Cotania,3,1,2,0
#0050,Dovis v46.22,#0041,Toliv v6.73,3,0,3,0
#0016,Purilia Mk XXXV,#0072,Xulia,3,2,1,0
#0047,Futis,#0033,Lacarro,3,3,0,0
#0009,Relia v12.42,Bye,Bye,3,2,0,0
#0013,Tewei v11.69,#0053,Zostea,4,3,0,0
#0058,Guthea,#0096,Funerth,4,0,3,0
