uid,number,squadron,highScore,rank,width,height
EbCPDo,#0001,Squadron Gaphus,328600,10,1280,720
oxfEHk,#0001,Squadron Gaphus,76000,2,1280,720
DA2T7e,#0001,Squadron Gaphus,289900,9,1280,720
tlAgNL,#0002,Squadron Nonia,233400,7,1280,720
fYfnyI,#0002,Squadron Nonia,355700,11,1280,720
d9WoWK,#0002,Squadron Nonia,318400,10,1280,720
zZl68z,#0003,Squadron Tubos,103200,3,1280,720
ls8S8P,#0003,Squadron Tubos,52800,1,1280,720
f8oZNK,#0003,Squadron Tubos,23300,0,1280,720
uGjcWT,#0004,Squadron Pecury,18800,0,1280,720
Cz9KBR,#0004,Squadron Pecury,14800,0,1280,720
Ysf4GG,#0004,Squadron Pecury,0,0,1280,720
LsDV8t,#0005,Squadron Cotania,68500,2,1280,720
KCnXpm,#0005,Squadron Cotania,8500,0,1280,720
7BQQ5e,#0005,Squadron Cotania,4300,0,1280,720
mh80iu,#0006,Squadron Sophus,97500,3,1280,720
FjZSUe,#0006,Squadron Sophus,9100,0,1280,720
x52Y9y,#0006,Squadron Sophus,206000,6,1280,720
2DcSin,#0007,Squadron Nostea,239200,7,1280,720
hf2Sm9,#0007,Squadron Nostea,14600,0,1280,720
z9rJ12,#0007,Squadron Nostea,288600,9,1280,720
iDYDyS,#0008,Squadron Tepra,50000,1,1280,720
ieMd8m,#0008,Squadron Tepra,18800,0,1280,720
MNmVRu,#0008,Squadron Tepra,81700,2,1280,720
ZAXkB8,#0009,Squadron Relia v12.42,42900,1,1280,720
sl4rBd,#0009,Squadron Relia v12.42,10800,0,1280,720
fLMVIY,#0009,Squadron Relia v12.42,23800,0,1280,720
bp020J,#0010,Squadron Xocury,4200,0,1280,720
KrBUD7,#0010,Squadron Xocury,0,0,1280,720
ZqoK5K,#0010,Squadron Xocury,8500,0,1280,720
cWwyL0,#0011,Squadron Wuwei v12.30,128200,4,1280,720
QczGd3,#0011,Squadron Wuwei v12.30,66200,2,1280,720
X0QImr,#0011,Squadron Wuwei v12.30,9300,0,1280,720
0LipO5,#0012,Squadron Yutera Mk LXXXIV,9700,0,1280,720
NDKTdW,#0012,Squadron Yutera Mk LXXXIV,0,0,1280,720
URIjHK,#0012,Squadron Yutera Mk LXXXIV,8500,0,1280,720
8mAJ0L,#0013,Squadron Tewei v11.69,455200,14,1280,720
ld500l,#0013,Squadron Tewei v11.69,414900,13,1280,720
y4Nys4,#0013,Squadron Tewei v11.69,302500,9,1280,720
YfHZpr,#0014,Squadron Qewei Mk XCV,17800,0,1280,720
Fjbl5A,#0014,Squadron Qewei Mk XCV,16300,0,1280,720
drqPeT,#0014,Squadron Qewei Mk XCV,102600,3,1280,720
1w4Wxl,#0015,Squadron Honov,302500,9,1280,720
auSeS6,#0015,Squadron Honov,328500,10,1280,720
jNZRl1,#0015,Squadron Honov,234100,7,1280,720
Vc54Zm,#0016,Squadron Purilia Mk XXXV,13600,0,1280,720
ADycJi,#0016,Squadron Purilia Mk XXXV,46700,1,1280,720
nqcG9y,#0016,Squadron Purilia Mk XXXV,65300,2,1280,720
saiLFo,#0017,Squadron Wonus,377800,12,1280,720
1IvpOh,#0017,Squadron Wonus,328600,10,1280,720
oUmbU4,#0017,Squadron Wonus,6000,0,1280,720
n45KdH,#0018,Squadron Buwei,4200,0,1280,720
K6gssu,#0018,Squadron Buwei,24800,0,1280,720
nfXjA9,#0018,Squadron Buwei,19000,0,1280,720
m1Z1RR,#0019,Squadron Iavis v40.72,951800,29,1280,720
