uid,number,squadron,highScore,rank,width,height
L9IAmi,#0001,Squadron Gaphus,234300,7,1280,720
ExJe3u,#0001,Squadron Gaphus,13300,0,1280,720
F1y56P,#0001,Squadron Gaphus,450600,14,1280,720
R9HWMX,#0002,Squadron Nonia,463900,14,1280,720
NhFZQ8,#0002,Squadron Nonia,114100,3,1280,720
fcxIfh,#0002,Squadron Nonia,0,0,1280,720
SInKxb,#0003,Squadron Tubos,18800,0,1280,720
eDGL7l,#0003,Squadron Tubos,93400,3,1280,720
rCA9sT,#0003,Squadron Tubos,9000,0,1280,720
SzkNND,#0004,Squadron Pecury,4800,0,1280,720
QqT49z,#0004,Squadron Pecury,47400,1,1280,720
Fs539X,#0004,Squadron Pecury,4200,0,1280,720
k8vtYm,#0005,Squadron Cotania,50000,1,1280,720
Fm6S5T,#0005,Squadron Cotania,18800,0,1280,720
8cL7Zz,#0005,Squadron Cotania,15000,0,1280,720
WUVHlW,#0006,Squadron Sophus,23800,0,1280,720
uOlEAQ,#0006,Squadron Sophus,108300,3,1280,720
Qj8v7Y,#0006,Squadron Sophus,9000,0,1280,720
FIFVBV,#0007,Squadron Nostea,13500,0,1280,720
BRkNjP,#0007,Squadron Nostea,102600,3,1280,720
Jk1lgG,#0007,Squadron Nostea,94000,3,1280,720
bmVLzr,#0008,Squadron Tepra,76000,2,1280,720
hIudlZ,#0008,Squadron Tepra,24800,0,1280,720
zUJTuV,#0008,Squadron Tepra,164400,5,1280,720
6BsJWI,#0009,Squadron Relia v12.42,8500,0,1280,720
EoVNeM,#0009,Squadron Relia v12.42,19500,0,1280,720
Tgxaf9,#0009,Squadron Relia v12.42,13500,0,1280,720
Ps8Jbf,#0010,Squadron Xocury,19000,0,1280,720
iEKxH6,#0010,Squadron Xocury,15100,0,1280,720
ulOp7U,#0010,Squadron Xocury,8500,0,1280,720
b5jYLh,#0011,Squadron Wuwei v12.30,68500,2,1280,720
b0iFl1,#0011,Squadron Wuwei v12.30,4200,0,1280,720
FQk9BG,#0011,Squadron Wuwei v12.30,92400,3,1280,720
rBcnLG,#0012,Squadron Yutera Mk LXXXIV,9000,0,1280,720
Djx8oV,#0012,Squadron Yutera Mk LXXXIV,18800,0,1280,720
2hGJDo,#0012,Squadron Yutera Mk LXXXIV,8500,0,1280,720
OShZrx,#0013,Squadron Tewei v11.69,98100,3,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,281500,9,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,1109800,34,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,32800,1,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,4500,0,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,9000,0,1280,720
7zcUp9,#0015,Squadron Honov,4800,0,1280,720
j0IC0f,#0015,Squadron Honov,9100,0,1280,720
JTvjzp,#0015,Squadron Honov,229500,7,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,73500,2,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,102700,3,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,13300,0,1280,720
WRxlXt,#0017,Squadron Wonus,450400,14,1280,720
8B0PwJ,#0017,Squadron Wonus,388100,12,1280,720
JSlOFX,#0017,Squadron Wonus,609900,19,1280,720
MguEMr,#0018,Squadron Buwei,112900,3,1280,720
dx6M3D,#0018,Squadron Buwei,49300,1,1280,720
4ddQ8U,#0018,Squadron Buwei,112900,3,1280,720
gd86E1,#0019,Squadron Iavis v40.72,682600,21,1280,720
KHiOww,#0019,Squadron Iavis v40.72,92400,3,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,673600,21,1280,720
nJQZ1x,#0020,Squadron Humia,283700,9,1280,720
cT3D0C,#0020,Squadron Humia,4300,0,1280,720
tCFO92,#0020,Squadron Humia,97500,3,1280,720
ocHDLR,#0021,Squadron Selea,24800,0,1280,720
u1a7jj,#0021,Squadron Selea,292000,9,1280,720
TUo0Mj,#0021,Squadron Selea,344500,11,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,317800,10,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,297300,9,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,354700,11,1280,720
TD62Bb,#0023,Squadron Manope Mk XXXVII,88300,3,1280,720
6vcMz0,#0023,Squadron Manope Mk XXXVII,25000,0,1280,720
HggTo9,#0023,Squadron Manope Mk XXXVII,9000,0,1280,720
qdKwuS,#0024,Squadron Wehines Mk L,69500,2,1280,720
NeKwb5,#0024,Squadron Wehines Mk L,112900,3,1280,720
oNIovx,#0024,Squadron Wehines Mk L,71300,2,1280,720
06qGMI,#0025,Squadron Iapra,23300,0,1280,720
v488a1,#0025,Squadron Iapra,52600,1,1280,720
tEIhGb,#0025,Squadron Iapra,88300,3,1280,720
2OHOdk,#0026,Squadron Jolea,47400,1,1280,720
DVYGHc,#0026,Squadron Jolea,39600,1,1280,720
GYDtxi,#0026,Squadron Jolea,234100,7,1280,720
lT39uL,#0027,Squadron Yutania,20800,0,1280,720
eBH9f4,#0027,Squadron Yutania,107800,3,1280,720
sUCkrQ,#0027,Squadron Yutania,264500,8,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,604700,19,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,281900,9,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,392600,12,1280,720
