uid,number,squadron,highScore,rank,width,height
9i5726,#0001,Squadron Gaphus,97500,3,1280,720
x1A0t7,#0001,Squadron Gaphus,450600,14,1280,720
VqttTo,#0001,Squadron Gaphus,383400,12,1280,720
chTjEs,#0002,Squadron Nonia,98500,3,1280,720
gCQY3G,#0002,Squadron Nonia,254400,8,1280,720
oj9N1n,#0002,Squadron Nonia,365300,11,1280,720
I3og3Z,#0003,Squadron Tubos,13500,0,1280,720
koiTdn,#0003,Squadron Tubos,93400,3,1280,720
s75wzg,#0003,Squadron Tubos,92400,3,1280,720
faK2s3,#0004,Squadron Pecury,19300,0,1280,720
qRocOv,#0004,Squadron Pecury,4800,0,1280,720
yx04nW,#0004,Squadron Pecury,19000,0,1280,720
oPw4e0,#0005,Squadron Cotania,10200,0,1280,720
uBQiK1,#0005,Squadron Cotania,42200,1,1280,720
7hiewa,#0005,Squadron Cotania,4800,0,1280,720
3RPgxs,#0006,Squadron Sophus,66200,2,1280,720
iXrFsr,#0006,Squadron Sophus,99800,3,1280,720
QQgCU2,#0006,Squadron Sophus,37000,1,1280,720
eo1d5U,#0007,Squadron Nostea,103700,3,1280,720
bjQWUr,#0007,Squadron Nostea,10200,0,1280,720
JzrzXS,#0007,Squadron Nostea,97500,3,1280,720
prktev,#0008,Squadron Tepra,98500,3,1280,720
jcBuSl,#0008,Squadron Tepra,73000,2,1280,720
cFDLRi,#0008,Squadron Tepra,9800,0,1280,720
CcNBAT,#0009,Squadron Relia v12.42,223700,7,1280,720
oFcYNV,#0009,Squadron Relia v12.42,38900,1,1280,720
UgKx3t,#0009,Squadron Relia v12.42,15300,0,1280,720
uoxtSq,#0010,Squadron Xocury,9700,0,1280,720
YBH4t7,#0010,Squadron Xocury,13600,0,1280,720
cON7NB,#0010,Squadron Xocury,14500,0,1280,720
ZUhZEK,#0011,Squadron Wuwei v12.30,0,0,1280,720
n2zcyr,#0011,Squadron Wuwei v12.30,16300,0,1280,720
rLyH4u,#0011,Squadron Wuwei v12.30,81700,2,1280,720
XxTvDu,#0012,Squadron Yutera Mk LXXXIV,4800,0,1280,720
ISYrWd,#0012,Squadron Yutera Mk LXXXIV,10300,0,1280,720
VJ4VBW,#0012,Squadron Yutera Mk LXXXIV,8500,0,1280,720
doa81Q,#0013,Squadron Tewei v11.69,621400,19,1280,720
gsItQC,#0013,Squadron Tewei v11.69,234300,7,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,914900,28,1280,720
gRLhRL,#0014,Squadron Qewei Mk XCV,48300,1,1280,720
esqEiS,#0014,Squadron Qewei Mk XCV,103300,3,1280,720
1wiw8X,#0014,Squadron Qewei Mk XCV,14300,0,1280,720
J33Rjr,#0015,Squadron Honov,233400,7,1280,720
Jblt2S,#0015,Squadron Honov,366800,11,1280,720
vBaKYk,#0015,Squadron Honov,313200,10,1280,720
2P3uy6,#0016,Squadron Purilia Mk XXXV,76000,2,1280,720
IVLrnE,#0016,Squadron Purilia Mk XXXV,17800,0,1280,720
E1tYgR,#0016,Squadron Purilia Mk XXXV,25100,0,1280,720
8cGzL2,#0017,Squadron Wonus,391700,12,1280,720
wXzfdP,#0017,Squadron Wonus,345000,11,1280,720
6AnjTw,#0017,Squadron Wonus,104300,3,1280,720
