uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
nO2AGM,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,5,210,1,,298,800,800
nO2AGM,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,21,104,1,,298,800,800
nO2AGM,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-4,90,0,121.40,298,800,800
nO2AGM,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,11,64,1,,298,800,800
nO2AGM,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-2,81,0,200.99,298,800,800
nO2AGM,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,70,160,3,,298,800,800
nO2AGM,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-2,80,0,215.57,248,800,800
nO2AGM,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-2,72,1,100.49,248,800,800
nO2AGM,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,0,170,0,238.32,248,800,800
nO2AGM,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,119,112,2,,248,800,800
nO2AGM,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,55,60,1,,248,800,800
nO2AGM,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,64,192,2,,248,800,800
nO2AGM,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,0,120,2,304.34,394,800,800
nO2AGM,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-2,136,1,393.77,394,800,800
nO2AGM,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-4,60,0,115.96,394,800,800
nO2AGM,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-9,192,1,256.97,394,800,800
nO2AGM,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-3,117,0,241.95,394,800,800
nO2AGM,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-1,48,0,92.49,394,800,800
JGZbcs,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,39,80,2,,238,800,800
JGZbcs,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,36,128,1,,238,800,800
JGZbcs,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,9,190,3,,238,800,800
JGZbcs,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,70,96,0,,238,800,800
JGZbcs,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-4,66,0,96.28,238,800,800
JGZbcs,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,43,144,0,,238,800,800
JGZbcs,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-8,60,0,167.14,256,800,800
JGZbcs,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,34,160,0,,256,800,800
JGZbcs,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-2,70,0,68.24,256,800,800
JGZbcs,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,44,96,2,,256,800,800
JGZbcs,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,9,126,1,,256,800,800
JGZbcs,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,67,176,3,,256,800,800
JGZbcs,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,75,110,0,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,36,112,1,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,23,130,0,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,26,112,0,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,44,72,4,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,2,160,1,,226,800,800
JGZbcs,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-7,170,1,388.43,429,800,800
JGZbcs,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-7,168,1,429.35,429,800,800
JGZbcs,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-6,100,1,163.28,429,800,800
JGZbcs,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,0,80,0,153.67,429,800,800
JGZbcs,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-5,81,0,157.65,429,800,800
JGZbcs,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-7,144,1,261.56,429,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,57,120,1,,264,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,9,120,1,,264,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,12,150,3,,264,800,800
