uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-3,110,0,90.90,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,78,128,1,,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,70,50,1,,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-1,80,0,218.41,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,6,176,2,,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,15,160,2,,426,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,85,100,2,,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,47,176,2,,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,44,100,0,,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-6,70,0,168.80,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,44,128,1,,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,26,96,1,,271,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,126,90,1,,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,3,192,1,,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,101,140,1,,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-13,30,0,48.63,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,96,192,2,,294,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,27,80,1,,294,1600,900
