uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,127,88,0,,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,53,190,1,,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-4,85,1,188.55,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,121,170,3,,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-2,87,1,273.81,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,84,0,317.87,827,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,84,80,1,,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-4,63,0,200.60,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-6,119,0,257.50,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,93,180,3,,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,0,42,0,191.85,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,6,177,2,,512,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,76,152,3,,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-5,111,0,282.09,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-11,76,0,129.82,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,61,170,1,,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,3,108,2,,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,78,0,242.37,351,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,23,248,3,,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-3,93,0,179.57,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,0,121,0,230.11,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,105,180,2,,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,32,141,1,,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-2,57,0,108.77,706,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,122,144,1,,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-3,87,0,200.65,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,59,127,3,,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,197,30,0,,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,83,126,1,,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-14,57,1,169.30,472,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-5,80,0,267.01,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-9,58,0,89.82,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-1,215,1,523.91,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,76,90,2,,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-1,186,1,591.58,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-9,99,2,1415.16,1695,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,156,152,1,,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,32,175,3,,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,0,69,1,146.03,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,131,200,0,,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,61,54,0,,343,1600,900
