uid,number,squadron,highScore,rank,width,height
Pu1NLD,#0001,Squadron Gaphus,88300,3,800,800
QB3Wam,#0001,Squadron Gaphus,20000,0,800,800
P9q6ir,#0001,Squadron Gaphus,13300,0,800,800
sSZnqc,#0002,Squadron Nonia,94000,3,800,800
qYr0Yi,#0002,Squadron Nonia,14000,0,800,800
YxSNoF,#0002,Squadron Nonia,387500,12,800,800
46olUw,#0003,Squadron Tubos,63400,2,800,800
keLNKS,#0003,Squadron Tubos,54200,1,800,800
tqioG4,#0003,Squadron Tubos,107800,3,800,800
T3Djez,#0004,Squadron Pecury,37000,1,800,800
gfo412,#0004,Squadron Pecury,0,0,800,800
zf1pGc,#0004,Squadron Pecury,6000,0,800,800
eKlLY3,#0005,Squadron Cotania,14600,0,800,800
FSXc6P,#0005,Squadron Cotania,18800,0,800,800
fTXfeJ,#0005,Squadron Cotania,9100,0,800,800
jD5Vgg,#0006,Squadron Sophus,10500,0,800,800
JNq4lW,#0006,Squadron Sophus,69300,2,800,800
mAeqUo,#0006,Squadron Sophus,24800,0,800,800
jBsdWX,#0007,Squadron Nostea,19000,0,800,800
ZVdlLb,#0007,Squadron Nostea,289300,9,800,800
ifJvk6,#0007,Squadron Nostea,302500,9,800,800
DonBav,#0008,Squadron Tepra,261600,8,800,800
yKAFAT,#0008,Squadron Tepra,13500,0,800,800
dRJ89W,#0008,Squadron Tepra,4500,0,800,800
MSv97E,#0009,Squadron Relia v12.42,34500,1,800,800
5Mi4V9,#0009,Squadron Relia v12.42,19500,0,800,800
0g9rLF,#0009,Squadron Relia v12.42,9000,0,800,800
PDWE49,#0010,Squadron Xocury,9100,0,800,800
93bVPh,#0010,Squadron Xocury,4800,0,800,800
30hv16,#0010,Squadron Xocury,78600,2,800,800
raUHYt,#0011,Squadron Wuwei v12.30,68800,2,800,800
7Ol8zq,#0011,Squadron Wuwei v12.30,18800,0,800,800
bdwYAI,#0011,Squadron Wuwei v12.30,6000,0,800,800
4tmzaD,#0012,Squadron Yutera Mk LXXXIV,23300,0,800,800
fzWrxp,#0012,Squadron Yutera Mk LXXXIV,4200,0,800,800
95mIbc,#0012,Squadron Yutera Mk LXXXIV,37300,1,800,800
KFSADM,#0013,Squadron Tewei v11.69,643100,20,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,615500,19,800,800
erLOV8,#0013,Squadron Tewei v11.69,365300,11,800,800
xDQBRv,#0014,Squadron Qewei Mk XCV,9100,0,800,800
ukHl7c,#0014,Squadron Qewei Mk XCV,72000,2,800,800
V3ktyx,#0014,Squadron Qewei Mk XCV,23800,0,800,800
RaPWOl,#0015,Squadron Honov,295600,9,800,800
fR1XKR,#0015,Squadron Honov,104200,3,800,800
gwUkUl,#0015,Squadron Honov,19600,0,800,800
Djg0JD,#0016,Squadron Purilia Mk XXXV,4200,0,800,800
GqXNLK,#0016,Squadron Purilia Mk XXXV,9000,0,800,800
h1QQCH,#0016,Squadron Purilia Mk XXXV,88300,3,800,800
22jFUr,#0017,Squadron Wonus,648700,20,800,800
G9Wwwp,#0017,Squadron Wonus,615800,19,800,800
lL0d7Y,#0017,Squadron Wonus,94000,3,800,800
JAf3dY,#0018,Squadron Buwei,4300,0,800,800
3R05Vl,#0018,Squadron Buwei,280100,9,800,800
4UGnjN,#0018,Squadron Buwei,54200,1,800,800
QhmmPN,#0019,Squadron Iavis v40.72,945800,29,800,800
4CiXfP,#0019,Squadron Iavis v40.72,1217100,37,800,800
K61l8P,#0019,Squadron Iavis v40.72,581300,18,800,800
A63bBK,#0020,Squadron Humia,84300,2,800,800
DCjgFq,#0020,Squadron Humia,132800,4,800,800
HPRG2A,#0020,Squadron Humia,4800,0,800,800
JR0vAO,#0021,Squadron Selea,19100,0,800,800
WGjpnG,#0021,Squadron Selea,92900,3,800,800
s5qYfB,#0021,Squadron Selea,114600,3,800,800
LdmX4A,#0022,Squadron Yocarro Mk XLVII,108800,3,800,800
JDl1U4,#0022,Squadron Yocarro Mk XLVII,14600,0,800,800
LFN6fM,#0022,Squadron Yocarro Mk XLVII,18800,0,800,800
1trGFi,#0023,Squadron Manope Mk XXXVII,4300,0,800,800
jkf44G,#0023,Squadron Manope Mk XXXVII,9100,0,800,800
emK1xZ,#0023,Squadron Manope Mk XXXVII,19300,0,800,800
ZxZWuP,#0024,Squadron Wehines Mk L,4200,0,800,800
Gm74a1,#0024,Squadron Wehines Mk L,92400,3,800,800
3lwO5u,#0024,Squadron Wehines Mk L,70900,2,800,800
LLNd79,#0025,Squadron Iapra,8500,0,800,800
r9Ggzd,#0025,Squadron Iapra,271700,8,800,800
acdU7Q,#0025,Squadron Iapra,13500,0,800,800
Ivp1me,#0026,Squadron Jolea,0,0,800,800
yO0YWj,#0026,Squadron Jolea,196000,6,800,800
E3l7WO,#0026,Squadron Jolea,108300,3,800,800
yEQzbQ,#0027,Squadron Yutania,93400,3,800,800
Wp1JBH,#0027,Squadron Yutania,88300,3,800,800
oDd5Eo,#0027,Squadron Yutania,88300,3,800,800
WEicn6,#0028,Squadron Senus Mk XLIX,609200,19,800,800
Hvh40p,#0028,Squadron Senus Mk XLIX,98700,3,800,800
iP88my,#0028,Squadron Senus Mk XLIX,945600,29,800,800
opBlQA,#0029,Squadron Nehiri,20600,0,800,800
vHju3O,#0029,Squadron Nehiri,0,0,800,800
4XFg9Q,#0029,Squadron Nehiri,13000,0,800,800
YUdwLc,#0030,Squadron Yenus,109000,3,800,800
4BC02w,#0030,Squadron Yenus,614500,19,800,800
bMzDAF,#0030,Squadron Yenus,388400,12,800,800
Ptp771,#0031,Squadron Ianov,619600,19,800,800
4vsiq1,#0031,Squadron Ianov,609100,19,800,800
cwvdG4,#0031,Squadron Ianov,609200,19,800,800
OjeG6X,#0032,Squadron Later,93400,3,800,800
3Mwc1z,#0032,Squadron Later,103700,3,800,800
mw3yW8,#0032,Squadron Later,20600,0,800,800
muwhRK,#0033,Squadron Lacarro,10000,0,800,800
JzgMHj,#0033,Squadron Lacarro,9000,0,800,800
LXNFXC,#0033,Squadron Lacarro,66200,2,800,800
gvGTdd,#0034,Squadron Pucury v46.28,13300,0,800,800
z1H4VR,#0034,Squadron Pucury v46.28,4200,0,800,800
8EZgAn,#0034,Squadron Pucury v46.28,78200,2,800,800
zaJurF,#0035,Squadron Haruta Mk XLIX,266200,8,800,800
lKD74i,#0035,Squadron Haruta Mk XLIX,445800,14,800,800
8Tek8C,#0035,Squadron Haruta Mk XLIX,377600,12,800,800
mF2gC7,#0036,Squadron Tenia,382500,12,800,800
gvpxIO,#0036,Squadron Tenia,556400,17,800,800
Nsig2v,#0036,Squadron Tenia,285300,9,800,800
KLEaYc,#0037,Squadron Decarro,880000,27,800,800
yl4XH1,#0037,Squadron Decarro,234600,7,800,800
HqwNJK,#0037,Squadron Decarro,566000,18,800,800
hwPDkO,#0038,Squadron Selia,10800,0,800,800
u1eItg,#0038,Squadron Selia,46700,1,800,800
MRD2Lx,#0038,Squadron Selia,10300,0,800,800
q0RYrx,#0039,Squadron Cuvis,271700,8,800,800
JG5h4r,#0039,Squadron Cuvis,223500,7,800,800
8HLFKq,#0039,Squadron Cuvis,20500,0,800,800
HmHw0l,#0040,Squadron Wuter Mk XVII,13300,0,800,800
5TCq07,#0040,Squadron Wuter Mk XVII,102600,3,800,800
aWRjqR,#0040,Squadron Wuter Mk XVII,361400,11,800,800
YxghHK,#0041,Squadron Toliv v6.73,99100,3,800,800
KfxQWS,#0041,Squadron Toliv v6.73,50700,1,800,800
F0Vw5a,#0041,Squadron Toliv v6.73,48400,1,800,800
JHlsWh,#0042,Squadron Potera,0,0,800,800
9a1vIC,#0042,Squadron Potera,102700,3,800,800
fRnyQX,#0042,Squadron Potera,10300,0,800,800
AigNsZ,#0043,Squadron Dayama,10300,0,800,800
6EJ95s,#0043,Squadron Dayama,94000,3,800,800
PbrPDR,#0043,Squadron Dayama,302500,9,800,800
aNxzne,#0044,Squadron Wunus,103700,3,800,800
ECmngD,#0044,Squadron Wunus,18800,0,800,800
JMfUDR,#0044,Squadron Wunus,19500,0,800,800
htfY1o,#0045,Squadron Futer,10300,0,800,800
konYQq,#0045,Squadron Futer,13300,0,800,800
HjZGqQ,#0045,Squadron Futer,0,0,800,800
wD7KoX,#0046,Squadron Henerth Mk VIII,9100,0,800,800
g7iInT,#0046,Squadron Henerth Mk VIII,48300,1,800,800
g0KpME,#0046,Squadron Henerth Mk VIII,52800,1,800,800
cN4SSS,#0047,Squadron Futis,9000,0,800,800
MJQvo6,#0047,Squadron Futis,4800,0,800,800
9REVrn,#0047,Squadron Futis,98600,3,800,800
M9ExpB,#0048,Squadron Yayama,259200,8,800,800
ljEk9U,#0048,Squadron Yayama,322800,10,800,800
Chme8D,#0048,Squadron Yayama,296000,9,800,800
HybnNg,#0049,Squadron Ronus v28.11,354000,11,800,800
XHrB6t,#0049,Squadron Ronus v28.11,24800,0,800,800
nsN8Fn,#0049,Squadron Ronus v28.11,24800,0,800,800
ipMhxg,#0050,Squadron Dovis v46.22,14500,0,800,800
oL6iOI,#0050,Squadron Dovis v46.22,9300,0,800,800
1LwpOu,#0050,Squadron Dovis v46.22,4800,0,800,800
RQgadT,#0051,Squadron Xaturn,5500,0,800,800
MDmJEX,#0051,Squadron Xaturn,13300,0,800,800
8kYdNV,#0051,Squadron Xaturn,0,0,800,800
