uid,number,squadron,highScore,rank,width,height
TfceRA,#0001,Squadron Gaphus,108400,3,800,800
pfzPFm,#0001,Squadron Gaphus,97000,3,800,800
hkpujO,#0001,Squadron Gaphus,263800,8,800,800
yAG1m5,#0002,Squadron Nonia,218400,7,800,800
XIKoHV,#0002,Squadron Nonia,297800,9,800,800
W6b2On,#0002,Squadron Nonia,104200,3,800,800
jvPTS6,#0003,Squadron Tubos,103100,3,800,800
6fJzFd,#0003,Squadron Tubos,93400,3,800,800
iDPk6M,#0003,Squadron Tubos,73900,2,800,800
oPDT5n,#0004,Squadron Pecury,0,0,800,800
Vey0uC,#0004,Squadron Pecury,24800,0,800,800
HtUTXR,#0004,Squadron Pecury,0,0,800,800
utNaOo,#0005,Squadron Cotania,4200,0,800,800
dflnFJ,#0005,Squadron Cotania,14600,0,800,800
UFIjBH,#0005,Squadron Cotania,14800,0,800,800
GgjVqK,#0006,Squadron Sophus,77500,2,800,800
HWx43H,#0006,Squadron Sophus,93400,3,800,800
jciSU3,#0006,Squadron Sophus,9000,0,800,800
C7OzDj,#0007,Squadron Nostea,223600,7,800,800
9MeZvw,#0007,Squadron Nostea,228300,7,800,800
L3cQkj,#0007,Squadron Nostea,17800,0,800,800
pPzfPw,#0008,Squadron Tepra,14500,0,800,800
M9aLOs,#0008,Squadron Tepra,113600,3,800,800
W4osEW,#0008,Squadron Tepra,19300,0,800,800
gq1rtV,#0009,Squadron Relia v12.42,79100,2,800,800
HrJzNK,#0009,Squadron Relia v12.42,13300,0,800,800
NTbXIq,#0009,Squadron Relia v12.42,0,0,800,800
0g9aMM,#0010,Squadron Xocury,8500,0,800,800
QrZt1l,#0010,Squadron Xocury,4800,0,800,800
jHoekJ,#0010,Squadron Xocury,4800,0,800,800
0nxeOo,#0011,Squadron Wuwei v12.30,15100,0,800,800
T39wG3,#0011,Squadron Wuwei v12.30,73000,2,800,800
WlUfmT,#0011,Squadron Wuwei v12.30,62200,2,800,800
TMkUgy,#0012,Squadron Yutera Mk LXXXIV,10300,0,800,800
Gds9fG,#0012,Squadron Yutera Mk LXXXIV,13300,0,800,800
U8FFfn,#0012,Squadron Yutera Mk LXXXIV,0,0,800,800
OkF89I,#0013,Squadron Tewei v11.69,614500,19,800,800
XlBn8x,#0013,Squadron Tewei v11.69,398300,12,800,800
RLbRd8,#0013,Squadron Tewei v11.69,378600,12,800,800
LuWKkZ,#0014,Squadron Qewei Mk XCV,8500,0,800,800
FsyODr,#0014,Squadron Qewei Mk XCV,13300,0,800,800
FiDhNL,#0014,Squadron Qewei Mk XCV,4800,0,800,800
vgQfQ9,#0015,Squadron Honov,48300,1,800,800
NjWzcw,#0015,Squadron Honov,285300,9,800,800
YZr28X,#0015,Squadron Honov,107800,3,800,800
u8lCs2,#0016,Squadron Purilia Mk XXXV,5500,0,800,800
8H6qKc,#0016,Squadron Purilia Mk XXXV,19300,0,800,800
vCyVtH,#0016,Squadron Purilia Mk XXXV,9000,0,800,800
nsLaLq,#0017,Squadron Wonus,108400,3,800,800
YfIvoA,#0017,Squadron Wonus,392400,12,800,800
uGpnfk,#0017,Squadron Wonus,582000,18,800,800
ug0wKq,#0018,Squadron Buwei,19600,0,800,800
rTegHH,#0018,Squadron Buwei,67800,2,800,800
Wvo5DV,#0018,Squadron Buwei,88300,3,800,800
0fRLey,#0019,Squadron Iavis v40.72,614300,19,800,800
oE3RHF,#0019,Squadron Iavis v40.72,611000,19,800,800
uWY1VK,#0019,Squadron Iavis v40.72,620200,19,800,800
TAZabZ,#0020,Squadron Humia,80100,2,800,800
cBPxeY,#0020,Squadron Humia,334200,10,800,800
nkvqhL,#0020,Squadron Humia,102600,3,800,800
g3USfI,#0021,Squadron Selea,318900,10,800,800
2aRzf4,#0021,Squadron Selea,615100,19,800,800
a5Yp9P,#0021,Squadron Selea,323600,10,800,800
WIWPcC,#0022,Squadron Yocarro Mk XLVII,49300,1,800,800
xgJaWY,#0022,Squadron Yocarro Mk XLVII,0,0,800,800
xWVOBG,#0022,Squadron Yocarro Mk XLVII,385800,12,800,800
VpXq7O,#0023,Squadron Manope Mk XXXVII,10300,0,800,800
bONS2U,#0023,Squadron Manope Mk XXXVII,17800,0,800,800
4QvWKy,#0023,Squadron Manope Mk XXXVII,19100,0,800,800
4ursFy,#0024,Squadron Wehines Mk L,92900,3,800,800
JlSM2a,#0024,Squadron Wehines Mk L,93400,3,800,800
GJjR8s,#0024,Squadron Wehines Mk L,14500,0,800,800
xaXm6k,#0025,Squadron Iapra,8500,0,800,800
nX7l34,#0025,Squadron Iapra,71300,2,800,800
