uid,number,squadron,highScore,rank,width,height
nYylRm,#0001,Squadron Gaphus,298700,9,800,800
79wfF0,#0001,Squadron Gaphus,18500,0,800,800
rkRjGg,#0001,Squadron Gaphus,581500,18,800,800
03Xv9s,#0002,Squadron Nonia,354700,11,800,800
hdxK9Z,#0002,Squadron Nonia,384400,12,800,800
69X56T,#0002,Squadron Nonia,102100,3,800,800
Ji2KjM,#0003,Squadron Tubos,171500,5,800,800
12hY13,#0003,Squadron Tubos,88300,3,800,800
wxm1Zg,#0003,Squadron Tubos,98700,3,800,800
KcNBnT,#0004,Squadron Pecury,62700,2,800,800
3Odo8f,#0004,Squadron Pecury,4800,0,800,800
5ExXz0,#0004,Squadron Pecury,35200,1,800,800
0sc4tE,#0005,Squadron Cotania,19600,0,800,800
YAfKKN,#0005,Squadron Cotania,54200,1,800,800
jb2Q23,#0005,Squadron Cotania,15000,0,800,800
wMGNxD,#0006,Squadron Sophus,8500,0,800,800
nGPLkQ,#0006,Squadron Sophus,54200,1,800,800
jeNu0t,#0006,Squadron Sophus,10800,0,800,800
Mmz19o,#0007,Squadron Nostea,160400,5,800,800
KQHueH,#0007,Squadron Nostea,114100,3,800,800
aRhvHY,#0007,Squadron Nostea,4200,0,800,800
G55d2g,#0008,Squadron Tepra,99800,3,800,800
xQF7Wa,#0008,Squadron Tepra,297600,9,800,800
phjhdh,#0008,Squadron Tepra,266400,8,800,800
VcRalk,#0009,Squadron Relia v12.42,14500,0,800,800
9VbAW5,#0009,Squadron Relia v12.42,71300,2,800,800
0XZNXh,#0009,Squadron Relia v12.42,23300,0,800,800
HSHNVc,#0010,Squadron Xocury,4300,0,800,800
rMT2JN,#0010,Squadron Xocury,0,0,800,800
mU0yLe,#0010,Squadron Xocury,0,0,800,800
niMB0A,#0011,Squadron Wuwei v12.30,9000,0,800,800
bV8Tl8,#0011,Squadron Wuwei v12.30,83600,2,800,800
j7Ex8V,#0011,Squadron Wuwei v12.30,76000,2,800,800
BoVKpW,#0012,Squadron Yutera Mk LXXXIV,9100,0,800,800
EjxxmM,#0012,Squadron Yutera Mk LXXXIV,73500,2,800,800
B044LR,#0012,Squadron Yutera Mk LXXXIV,9100,0,800,800
cXhhdN,#0013,Squadron Tewei v11.69,691400,21,800,800
FF7xVO,#0013,Squadron Tewei v11.69,25000,0,800,800
A1k0AD,#0013,Squadron Tewei v11.69,926500,28,800,800
NtiPo3,#0014,Squadron Qewei Mk XCV,14500,0,800,800
lmczvQ,#0014,Squadron Qewei Mk XCV,9000,0,800,800
VZDlpW,#0014,Squadron Qewei Mk XCV,4500,0,800,800
hyNHIA,#0015,Squadron Honov,98100,3,800,800
SihGeC,#0015,Squadron Honov,99200,3,800,800
h3brKq,#0015,Squadron Honov,103200,3,800,800
20T6Jh,#0016,Squadron Purilia Mk XXXV,17800,0,800,800
UKTL99,#0016,Squadron Purilia Mk XXXV,15000,0,800,800
H1tZIS,#0016,Squadron Purilia Mk XXXV,37000,1,800,800
f2mXa7,#0017,Squadron Wonus,614300,19,800,800
57Gv1R,#0017,Squadron Wonus,615100,19,800,800
ZWLQhb,#0017,Squadron Wonus,626500,19,800,800
He2i8b,#0018,Squadron Buwei,107200,3,800,800
GmS3r2,#0018,Squadron Buwei,97500,3,800,800
PZ7P65,#0018,Squadron Buwei,8700,0,800,800
cgEdu8,#0019,Squadron Iavis v40.72,377600,12,800,800
1hMUcq,#0019,Squadron Iavis v40.72,947100,29,800,800
