uid,number,squadron,highScore,rank,width,height
OapErn,#0001,Squadron Gaphus,301200,9,800,800
y8ZiJj,#0001,Squadron Gaphus,359200,11,800,800
nEk9RK,#0001,Squadron Gaphus,13300,0,800,800
an1lQh,#0002,Squadron Nonia,25000,0,800,800
2leDfo,#0002,Squadron Nonia,233900,7,800,800
F0m0hK,#0002,Squadron Nonia,93400,3,800,800
xa5Oty,#0003,Squadron Tubos,92400,3,800,800
qRlh82,#0003,Squadron Tubos,19000,0,800,800
4chP10,#0003,Squadron Tubos,81700,2,800,800
QQ2rYt,#0004,Squadron Pecury,4200,0,800,800
GfiGGB,#0004,Squadron Pecury,19100,0,800,800
Szsjmy,#0004,Squadron Pecury,10000,0,800,800
D0zF0y,#0005,Squadron Cotania,73100,2,800,800
kpPqUs,#0005,Squadron Cotania,79700,2,800,800
aLHXGJ,#0005,Squadron Cotania,88300,3,800,800
B5S4tv,#0006,Squadron Sophus,24800,0,800,800
SSPWfH,#0006,Squadron Sophus,0,0,800,800
YL7aMH,#0006,Squadron Sophus,9100,0,800,800
TxuMec,#0007,Squadron Nostea,103700,3,800,800
XbxoZi,#0007,Squadron Nostea,213000,7,800,800
r3aCiw,#0007,Squadron Nostea,228300,7,800,800
P7M9Ip,#0008,Squadron Tepra,19000,0,800,800
izjs0J,#0008,Squadron Tepra,25100,0,800,800
VQ61qk,#0008,Squadron Tepra,14500,0,800,800
FacEOq,#0009,Squadron Relia v12.42,44600,1,800,800
rVGUIY,#0009,Squadron Relia v12.42,13500,0,800,800
9pNlEu,#0009,Squadron Relia v12.42,46700,1,800,800
VOTa13,#0010,Squadron Xocury,14500,0,800,800
aRGtp9,#0010,Squadron Xocury,10800,0,800,800
UwbFaQ,#0010,Squadron Xocury,18800,0,800,800
W4fNtw,#0011,Squadron Wuwei v12.30,0,0,800,800
r2QSvL,#0011,Squadron Wuwei v12.30,103200,3,800,800
ytYzw5,#0011,Squadron Wuwei v12.30,38000,1,800,800
UVnPSF,#0012,Squadron Yutera Mk LXXXIV,4500,0,800,800
rZFy4V,#0012,Squadron Yutera Mk LXXXIV,18800,0,800,800
q8N1qW,#0012,Squadron Yutera Mk LXXXIV,4500,0,800,800
1fFQi4,#0013,Squadron Tewei v11.69,108300,3,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,619600,19,800,800
wvnYCM,#0013,Squadron Tewei v11.69,691500,21,800,800
