uid,number,squadron,highScore,rank,width,height
EkulF2,#0001,Squadron Gaphus,292600,9,800,800
DCUlT4,#0001,Squadron Gaphus,16300,0,800,800
e6iaxx,#0001,Squadron Gaphus,48300,1,800,800
ZZRumu,#0002,Squadron Nonia,114100,3,800,800
wfiMyv,#0002,Squadron Nonia,92900,3,800,800
s4Q6kt,#0002,Squadron Nonia,234300,7,800,800
H17unR,#0003,Squadron Tubos,65300,2,800,800
DViqjj,#0003,Squadron Tubos,98000,3,800,800
VvnZgX,#0003,Squadron Tubos,302500,9,800,800
REiP1B,#0004,Squadron Pecury,0,0,800,800
qsHi8T,#0004,Squadron Pecury,20600,0,800,800
J3ExnA,#0004,Squadron Pecury,9100,0,800,800
K9l6be,#0005,Squadron Cotania,4800,0,800,800
NuRiuf,#0005,Squadron Cotania,5500,0,800,800
obrSVW,#0005,Squadron Cotania,13300,0,800,800
qo9Jyj,#0006,Squadron Sophus,23300,0,800,800
9eNEQC,#0006,Squadron Sophus,97500,3,800,800
qrYbdU,#0006,Squadron Sophus,4800,0,800,800
uWp7vJ,#0007,Squadron Nostea,81700,2,800,800
LswYD2,#0007,Squadron Nostea,72800,2,800,800
dr8Ha0,#0007,Squadron Nostea,289300,9,800,800
cZBSYm,#0008,Squadron Tepra,328500,10,800,800
F6xIZM,#0008,Squadron Tepra,14600,0,800,800
1cLdDy,#0008,Squadron Tepra,113600,3,800,800
dlIJDi,#0009,Squadron Relia v12.42,78600,2,800,800
TBgP0A,#0009,Squadron Relia v12.42,93400,3,800,800
fO8PxP,#0009,Squadron Relia v12.42,15000,0,800,800
KjHh30,#0010,Squadron Xocury,4200,0,800,800
hSKKcd,#0010,Squadron Xocury,14600,0,800,800
6MLUp5,#0010,Squadron Xocury,0,0,800,800
rBfjpO,#0011,Squadron Wuwei v12.30,8500,0,800,800
wUCHCj,#0011,Squadron Wuwei v12.30,70000,2,800,800
zDqX1q,#0011,Squadron Wuwei v12.30,13600,0,800,800
bOAVpq,#0012,Squadron Yutera Mk LXXXIV,9100,0,800,800
JPXcB7,#0012,Squadron Yutera Mk LXXXIV,4800,0,800,800
DSGpZu,#0012,Squadron Yutera Mk LXXXIV,4800,0,800,800
8pNwTC,#0013,Squadron Tewei v11.69,614300,19,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,608500,19,800,800
1jdhQF,#0013,Squadron Tewei v11.69,445300,14,800,800
iDjKcF,#0014,Squadron Qewei Mk XCV,0,0,800,800
yXDfMH,#0014,Squadron Qewei Mk XCV,88300,3,800,800
QAwVua,#0014,Squadron Qewei Mk XCV,4800,0,800,800
rSBvB7,#0015,Squadron Honov,4500,0,800,800
KjGiCm,#0015,Squadron Honov,354700,11,800,800
fJKDMF,#0015,Squadron Honov,450100,14,800,800
TDZ9Eb,#0016,Squadron Purilia Mk XXXV,0,0,800,800
YENhKp,#0016,Squadron Purilia Mk XXXV,9300,0,800,800
bSCYqS,#0016,Squadron Purilia Mk XXXV,47400,1,800,800
0nx5Mv,#0017,Squadron Wonus,620600,19,800,800
prXFKq,#0017,Squadron Wonus,377600,12,800,800
1p3OL7,#0017,Squadron Wonus,614300,19,800,800
IYBORx,#0018,Squadron Buwei,15000,0,800,800
OTLKKQ,#0018,Squadron Buwei,24800,0,800,800
JcZvRT,#0018,Squadron Buwei,98000,3,800,800
XBxjnk,#0019,Squadron Iavis v40.72,620200,19,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,608300,19,800,800
vKTtL4,#0019,Squadron Iavis v40.72,605100,19,800,800
5BH6Zm,#0020,Squadron Humia,102700,3,800,800
xmJC5L,#0020,Squadron Humia,99100,3,800,800
5ww8gQ,#0020,Squadron Humia,375300,12,800,800
XBmFxm,#0021,Squadron Selea,271700,8,800,800
su20JZ,#0021,Squadron Selea,287000,9,800,800
V4p52o,#0021,Squadron Selea,271700,8,800,800
solT2G,#0022,Squadron Yocarro Mk XLVII,414800,13,800,800
VS32SW,#0022,Squadron Yocarro Mk XLVII,372000,12,800,800
2VkcB7,#0022,Squadron Yocarro Mk XLVII,107800,3,800,800
Eog0tB,#0023,Squadron Manope Mk XXXVII,160500,5,800,800
k3ubrV,#0023,Squadron Manope Mk XXXVII,14600,0,800,800
vmHRY1,#0023,Squadron Manope Mk XXXVII,4800,0,800,800
UNjPvO,#0024,Squadron Wehines Mk L,4800,0,800,800
89n3rj,#0024,Squadron Wehines Mk L,159700,5,800,800
eG3eKm,#0024,Squadron Wehines Mk L,266400,8,800,800
8phpFn,#0025,Squadron Iapra,23800,0,800,800
9HCHAp,#0025,Squadron Iapra,290600,9,800,800
xYQn7l,#0025,Squadron Iapra,4300,0,800,800
KEmydm,#0026,Squadron Jolea,97500,3,800,800
ZXtM5X,#0026,Squadron Jolea,94000,3,800,800
dAkDu4,#0026,Squadron Jolea,13600,0,800,800
6WOE7K,#0027,Squadron Yutania,79700,2,800,800
gtgh6e,#0027,Squadron Yutania,43100,1,800,800
lVLoYk,#0027,Squadron Yutania,99100,3,800,800
nUAZAg,#0028,Squadron Senus Mk XLIX,578000,18,800,800
eyipd7,#0028,Squadron Senus Mk XLIX,329100,10,800,800
QvQqxa,#0028,Squadron Senus Mk XLIX,102100,3,800,800
K6i6hF,#0029,Squadron Nehiri,23300,0,800,800
whT6SF,#0029,Squadron Nehiri,9300,0,800,800
32CK9L,#0029,Squadron Nehiri,6000,0,800,800
Vfx2uU,#0030,Squadron Yenus,619900,19,800,800
XJxSsQ,#0030,Squadron Yenus,614300,19,800,800
R8h7Ea,#0030,Squadron Yenus,608300,19,800,800
RgcfQ7,#0031,Squadron Ianov,104900,3,800,800
ceN0LN,#0031,Squadron Ianov,1115600,34,800,800
nb06Km,#0031,Squadron Ianov,946800,29,800,800
7HOP8r,#0032,Squadron Later,18800,0,800,800
K0xe8R,#0032,Squadron Later,281500,9,800,800
kGSy1c,#0032,Squadron Later,88300,3,800,800
FTRzAR,#0033,Squadron Lacarro,70400,2,800,800
MNnomD,#0033,Squadron Lacarro,17800,0,800,800
aJXYl3,#0033,Squadron Lacarro,33500,1,800,800
HotBTb,#0034,Squadron Pucury v46.28,17800,0,800,800
PcQ1C0,#0034,Squadron Pucury v46.28,20300,0,800,800
KDcUK7,#0034,Squadron Pucury v46.28,233400,7,800,800
ajB1bD,#0035,Squadron Haruta Mk XLIX,604800,19,800,800
TrpAEa,#0035,Squadron Haruta Mk XLIX,643500,20,800,800
VLkAg1,#0035,Squadron Haruta Mk XLIX,13000,0,800,800
eVqZ5c,#0036,Squadron Tenia,109000,3,800,800
DqRRJK,#0036,Squadron Tenia,103300,3,800,800
54Hhns,#0036,Squadron Tenia,351100,11,800,800
GmZtKE,#0037,Squadron Decarro,73100,2,800,800
Ar5WOE,#0037,Squadron Decarro,136800,4,800,800
xDwW1a,#0037,Squadron Decarro,398300,12,800,800
mNFNMf,#0038,Squadron Selia,14000,0,800,800
oNP59D,#0038,Squadron Selia,18500,0,800,800
32txYP,#0038,Squadron Selia,72500,2,800,800
aydE1U,#0039,Squadron Cuvis,318500,10,800,800
D1gYCz,#0039,Squadron Cuvis,234600,7,800,800
S5OluQ,#0039,Squadron Cuvis,74000,2,800,800
NYiJRk,#0040,Squadron Wuter Mk XVII,5500,0,800,800
Bv9EZv,#0040,Squadron Wuter Mk XVII,83200,2,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,292400,9,800,800
p9GyPT,#0041,Squadron Toliv v6.73,8500,0,800,800
vmH4il,#0041,Squadron Toliv v6.73,92400,3,800,800
xffKQf,#0041,Squadron Toliv v6.73,159800,5,800,800
gH0wLs,#0042,Squadron Potera,5500,0,800,800
XC1rQR,#0042,Squadron Potera,88300,3,800,800
HFBLMz,#0042,Squadron Potera,10800,0,800,800
owZkjt,#0043,Squadron Dayama,359200,11,800,800
gLthlt,#0043,Squadron Dayama,367500,11,800,800
fL90uH,#0043,Squadron Dayama,67300,2,800,800
CZYgDE,#0044,Squadron Wunus,108800,3,800,800
GoaZ1e,#0044,Squadron Wunus,45500,1,800,800
CUwJhZ,#0044,Squadron Wunus,5500,0,800,800
WV1qFe,#0045,Squadron Futer,8500,0,800,800
is1GuS,#0045,Squadron Futer,4800,0,800,800
Kbt29w,#0045,Squadron Futer,0,0,800,800
efY8Jx,#0046,Squadron Henerth Mk VIII,14500,0,800,800
wzO8Xu,#0046,Squadron Henerth Mk VIII,88300,3,800,800
4MXvKE,#0046,Squadron Henerth Mk VIII,6000,0,800,800
Mbe4cG,#0047,Squadron Futis,17800,0,800,800
z4uv3R,#0047,Squadron Futis,4800,0,800,800
1JiYav,#0047,Squadron Futis,103700,3,800,800
TEmF54,#0048,Squadron Yayama,280100,9,800,800
aQWflv,#0048,Squadron Yayama,8700,0,800,800
RCtV6R,#0048,Squadron Yayama,329100,10,800,800
J1sDKj,#0049,Squadron Ronus v28.11,48100,1,800,800
etAgeY,#0049,Squadron Ronus v28.11,280100,9,800,800
GMdj3o,#0049,Squadron Ronus v28.11,384200,12,800,800
ErxzPj,#0050,Squadron Dovis v46.22,4800,0,800,800
E5uQgN,#0050,Squadron Dovis v46.22,9700,0,800,800
7s5Sfp,#0050,Squadron Dovis v46.22,5500,0,800,800
S0tz7v,#0051,Squadron Xaturn,4800,0,800,800
TWJkjb,#0051,Squadron Xaturn,8500,0,800,800
5tFB8q,#0051,Squadron Xaturn,4200,0,800,800
mwNYHS,#0052,Squadron Qustea,58700,2,800,800
HiVNHE,#0052,Squadron Qustea,88300,3,800,800
iK7NCy,#0052,Squadron Qustea,47400,1,800,800
lNvsLn,#0053,Squadron Zostea,293700,9,800,800
JDrBlC,#0053,Squadron Zostea,108300,3,800,800
ev3VQ0,#0053,Squadron Zostea,14000,0,800,800
f2dDzL,#0054,Squadron Halea v22.63,93400,3,800,800
uh1o5p,#0054,Squadron Halea v22.63,14000,0,800,800
wkjvA0,#0054,Squadron Halea v22.63,13300,0,800,800
LLqoFY,#0055,Squadron Sulara v35.90,615100,19,800,800
bZLcFA,#0055,Squadron Sulara v35.90,615100,19,800,800
7tYwqy,#0055,Squadron Sulara v35.90,455700,14,800,800
SKzCOM,#0056,Squadron Wahiri Mk LXXIV,71300,2,800,800
hIUek3,#0056,Squadron Wahiri Mk LXXIV,23300,0,800,800
luBFK4,#0056,Squadron Wahiri Mk LXXIV,104200,3,800,800
cojiSG,#0057,Squadron Ienov,392400,12,800,800
