uid,number,squadron,highScore,rank,width,height
Jnfldl,#0001,Squadron Gaphus,390000,12,800,800
MurFnl,#0001,Squadron Gaphus,108400,3,800,800
fp9kEW,#0001,Squadron Gaphus,287000,9,800,800
4Bkfab,#0002,Squadron Nonia,107800,3,800,800
8AfQAN,#0002,Squadron Nonia,9100,0,800,800
PJHsb6,#0002,Squadron Nonia,19100,0,800,800
tEBEOn,#0003,Squadron Tubos,5500,0,800,800
13e2t5,#0003,Squadron Tubos,94000,3,800,800
Wq2WiN,#0003,Squadron Tubos,38900,1,800,800
oRM86A,#0004,Squadron Pecury,0,0,800,800
f9B1Zz,#0004,Squadron Pecury,13300,0,800,800
xzI2mr,#0004,Squadron Pecury,6000,0,800,800
VQ0L5c,#0005,Squadron Cotania,14500,0,800,800
2wD1YM,#0005,Squadron Cotania,19300,0,800,800
qUlylE,#0005,Squadron Cotania,4200,0,800,800
GJafHT,#0006,Squadron Sophus,29300,1,800,800
O5BhZT,#0006,Squadron Sophus,4800,0,800,800
CgEtsa,#0006,Squadron Sophus,19300,0,800,800
PILlAE,#0007,Squadron Nostea,67300,2,800,800
gUJgAm,#0007,Squadron Nostea,375300,12,800,800
DG0KZc,#0007,Squadron Nostea,114100,3,800,800
P6nFLG,#0008,Squadron Tepra,82600,2,800,800
y4HrgL,#0008,Squadron Tepra,92900,3,800,800
QNoC2q,#0008,Squadron Tepra,5500,0,800,800
xlm06Y,#0009,Squadron Relia v12.42,10300,0,800,800
S1DAgk,#0009,Squadron Relia v12.42,13300,0,800,800
OghzW0,#0009,Squadron Relia v12.42,68500,2,800,800
LBGBTZ,#0010,Squadron Xocury,13300,0,800,800
Ax2F0p,#0010,Squadron Xocury,4200,0,800,800
vM0lwr,#0010,Squadron Xocury,20500,0,800,800
7tDded,#0011,Squadron Wuwei v12.30,14300,0,800,800
ERa95L,#0011,Squadron Wuwei v12.30,13500,0,800,800
kt9xBe,#0011,Squadron Wuwei v12.30,9700,0,800,800
TQ4wUw,#0012,Squadron Yutera Mk LXXXIV,14600,0,800,800
34PLJ5,#0012,Squadron Yutera Mk LXXXIV,4200,0,800,800
FOHdlG,#0012,Squadron Yutera Mk LXXXIV,4200,0,800,800
2imRbA,#0013,Squadron Tewei v11.69,614300,19,800,800
lKOUuM,#0013,Squadron Tewei v11.69,614200,19,800,800
X3Hfa7,#0013,Squadron Tewei v11.69,19000,0,800,800
JWJejo,#0014,Squadron Qewei Mk XCV,71300,2,800,800
5RlLli,#0014,Squadron Qewei Mk XCV,65300,2,800,800
GabKPP,#0014,Squadron Qewei Mk XCV,10300,0,800,800
PnJDEk,#0015,Squadron Honov,425200,13,800,800
sW0v3k,#0015,Squadron Honov,113600,3,800,800
y2GQa5,#0015,Squadron Honov,293700,9,800,800
Q8bCAt,#0016,Squadron Purilia Mk XXXV,4800,0,800,800
U4Xjyh,#0016,Squadron Purilia Mk XXXV,17800,0,800,800
xdpZLu,#0016,Squadron Purilia Mk XXXV,4800,0,800,800
wIo2iO,#0017,Squadron Wonus,608500,19,800,800
m5oZ6L,#0017,Squadron Wonus,604800,19,800,800
oFZ06b,#0017,Squadron Wonus,398300,12,800,800
GnmLzl,#0018,Squadron Buwei,19300,0,800,800
mMG6WN,#0018,Squadron Buwei,360100,11,800,800
ATeY3D,#0018,Squadron Buwei,20500,0,800,800
hEStYj,#0019,Squadron Iavis v40.72,1275700,39,800,800
gZMfNq,#0019,Squadron Iavis v40.72,643100,20,800,800
zQYOW8,#0019,Squadron Iavis v40.72,1245800,38,800,800
sAmBus,#0020,Squadron Humia,107200,3,800,800
cuJF6E,#0020,Squadron Humia,23300,0,800,800
