uid,number,squadron,highScore,rank,width,height
nO2AGM,#0001,Squadron Gaphus,79100,2,800,800
JGZbcs,#0001,Squadron Gaphus,107800,3,800,800
cEkhZ5,#0001,Squadron Gaphus,450600,14,800,800
rI24JX,#0002,Squadron Nonia,425200,13,800,800
d6WH7n,#0002,Squadron Nonia,76000,2,800,800
zx4KxN,#0002,Squadron Nonia,290400,9,800,800
OuGBSt,#0003,Squadron Tubos,109000,3,800,800
mJ6hui,#0003,Squadron Tubos,76000,2,800,800
jfuE25,#0003,Squadron Tubos,77900,2,800,800
thoOFC,#0004,Squadron Pecury,19100,0,800,800
N4uevH,#0004,Squadron Pecury,0,0,800,800
GFxx4w,#0004,Squadron Pecury,4800,0,800,800
6XGQnF,#0005,Squadron Cotania,155900,5,800,800
2plyMD,#0005,Squadron Cotania,66200,2,800,800
dpMcfP,#0005,Squadron Cotania,9300,0,800,800
98FSGl,#0006,Squadron Sophus,302500,9,800,800
MD9wwu,#0006,Squadron Sophus,71000,2,800,800
pYsRxh,#0006,Squadron Sophus,88300,3,800,800
eqJO35,#0007,Squadron Nostea,249900,8,800,800
g2wXtc,#0007,Squadron Nostea,92400,3,800,800
ncpz2c,#0007,Squadron Nostea,15000,0,800,800
7Z8crg,#0008,Squadron Tepra,62700,2,800,800
2YaKdp,#0008,Squadron Tepra,9000,0,800,800
YyQQkC,#0008,Squadron Tepra,67800,2,800,800
cGi7Ns,#0009,Squadron Relia v12.42,18800,0,800,800
czwgW9,#0009,Squadron Relia v12.42,67400,2,800,800
hh02v1,#0009,Squadron Relia v12.42,14500,0,800,800
BDqEUo,#0010,Squadron Xocury,0,0,800,800
TFthqp,#0010,Squadron Xocury,0,0,800,800
VDxSsa,#0010,Squadron Xocury,6000,0,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,24800,0,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,13500,0,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,5500,0,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,13000,0,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,13600,0,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,10800,0,800,800
udg3Wy,#0013,Squadron Tewei v11.69,589900,18,800,800
4wjW1L,#0013,Squadron Tewei v11.69,83200,2,800,800
wBct5R,#0013,Squadron Tewei v11.69,104400,3,800,800
etkNdX,#0014,Squadron Qewei Mk XCV,0,0,800,800
owtNBc,#0014,Squadron Qewei Mk XCV,0,0,800,800
RaT40P,#0014,Squadron Qewei Mk XCV,94100,3,800,800
4hi81a,#0015,Squadron Honov,72500,2,800,800
uQNJi6,#0015,Squadron Honov,223700,7,800,800
gN71Ip,#0015,Squadron Honov,107900,3,800,800
L3TpnO,#0016,Squadron Purilia Mk XXXV,13600,0,800,800
Ehebs3,#0016,Squadron Purilia Mk XXXV,102700,3,800,800
cdlDn7,#0016,Squadron Purilia Mk XXXV,42200,1,800,800
B43v7j,#0017,Squadron Wonus,614200,19,800,800
81jWCH,#0017,Squadron Wonus,577500,18,800,800
lnSoYi,#0017,Squadron Wonus,604700,19,800,800
fIhi87,#0018,Squadron Buwei,82600,2,800,800
eMGI5T,#0018,Squadron Buwei,102100,3,800,800
ITr6fZ,#0018,Squadron Buwei,234600,7,800,800
CxfXcu,#0019,Squadron Iavis v40.72,615400,19,800,800
YjvS90,#0019,Squadron Iavis v40.72,608300,19,800,800
1fa1DV,#0019,Squadron Iavis v40.72,658500,20,800,800
MYFRdR,#0020,Squadron Humia,14800,0,800,800
Epc4fE,#0020,Squadron Humia,53500,1,800,800
DgAdvQ,#0020,Squadron Humia,23300,0,800,800
jfYBzA,#0021,Squadron Selea,171600,5,800,800
BaRqaR,#0021,Squadron Selea,288900,9,800,800
MemqOk,#0021,Squadron Selea,292000,9,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,172900,5,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,107800,3,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,98100,3,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,23300,0,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,14500,0,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,94000,3,800,800
TJlH1s,#0024,Squadron Wehines Mk L,286600,9,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,62700,2,800,800
DavIfC,#0024,Squadron Wehines Mk L,103300,3,800,800
wCZ8we,#0025,Squadron Iapra,14500,0,800,800
mtY2Fc,#0025,Squadron Iapra,9100,0,800,800
jji3x0,#0025,Squadron Iapra,8500,0,800,800
goJKJw,#0026,Squadron Jolea,8700,0,800,800
NSp2GE,#0026,Squadron Jolea,0,0,800,800
3kIuKL,#0026,Squadron Jolea,35200,1,800,800
j4fBqo,#0027,Squadron Yutania,63400,2,800,800
mFnL7Z,#0027,Squadron Yutania,99200,3,800,800
OnR9Yf,#0027,Squadron Yutania,271700,8,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,569300,18,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,349500,11,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,611100,19,800,800
fVcEMf,#0029,Squadron Nehiri,42900,1,800,800
8un0jL,#0029,Squadron Nehiri,88300,3,800,800
vKzxcB,#0029,Squadron Nehiri,14600,0,800,800
9jwmKP,#0030,Squadron Yenus,381900,12,800,800
j49XGg,#0030,Squadron Yenus,609200,19,800,800
Co5q30,#0030,Squadron Yenus,9300,0,800,800
zzCGAk,#0031,Squadron Ianov,643500,20,800,800
siulj7,#0031,Squadron Ianov,643500,20,800,800
PhxYu5,#0031,Squadron Ianov,398000,12,800,800
