uid,number,squadron,highScore,rank,width,height
BL5MJw,#0001,Squadron Gaphus,317800,10,800,800
oRozpx,#0001,Squadron Gaphus,107900,3,800,800
sXBIAl,#0001,Squadron Gaphus,76000,2,800,800
ReY6W7,#0002,Squadron Nonia,239700,7,800,800
FDNOpe,#0002,Squadron Nonia,74200,2,800,800
2vHzle,#0002,Squadron Nonia,112900,3,800,800
o0j8SI,#0003,Squadron Tubos,93400,3,800,800
QOf8v3,#0003,Squadron Tubos,276300,9,800,800
Fyvo1h,#0003,Squadron Tubos,99100,3,800,800
5dGVHg,#0004,Squadron Pecury,9000,0,800,800
m8eYCi,#0004,Squadron Pecury,0,0,800,800
tAzU1d,#0004,Squadron Pecury,4300,0,800,800
nHX3fV,#0005,Squadron Cotania,15000,0,800,800
BCMjXO,#0005,Squadron Cotania,14500,0,800,800
FJf23P,#0005,Squadron Cotania,14600,0,800,800
JYebOE,#0006,Squadron Sophus,8500,0,800,800
CI2Sja,#0006,Squadron Sophus,78200,2,800,800
nnDHVg,#0006,Squadron Sophus,72000,2,800,800
owjJty,#0007,Squadron Nostea,9700,0,800,800
JWRQG7,#0007,Squadron Nostea,293700,9,800,800
XzXwvc,#0007,Squadron Nostea,4200,0,800,800
XUp3tS,#0008,Squadron Tepra,430700,13,800,800
F56JR8,#0008,Squadron Tepra,113000,3,800,800
3841pz,#0008,Squadron Tepra,93400,3,800,800
2i0nS3,#0009,Squadron Relia v12.42,17800,0,800,800
tMHWJw,#0009,Squadron Relia v12.42,24800,0,800,800
eqnh1T,#0009,Squadron Relia v12.42,72800,2,800,800
bdGVd3,#0010,Squadron Xocury,15000,0,800,800
qcLsGV,#0010,Squadron Xocury,0,0,800,800
7MCZup,#0010,Squadron Xocury,19000,0,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,58700,2,800,800
jUklws,#0011,Squadron Wuwei v12.30,20000,0,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,4800,0,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,23300,0,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,17800,0,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,10800,0,800,800
pbFnTx,#0013,Squadron Tewei v11.69,604800,19,800,800
XpLDcx,#0013,Squadron Tewei v11.69,603900,19,800,800
AqvEX4,#0013,Squadron Tewei v11.69,460300,14,800,800
YXwgGs,#0014,Squadron Qewei Mk XCV,13500,0,800,800
7EZzJD,#0014,Squadron Qewei Mk XCV,72500,2,800,800
ZcrrS9,#0014,Squadron Qewei Mk XCV,18800,0,800,800
Vny1jI,#0015,Squadron Honov,92400,3,800,800
UUqC8S,#0015,Squadron Honov,228800,7,800,800
J2Zrcz,#0015,Squadron Honov,103200,3,800,800
