uid,number,squadron,highScore,rank,width,height
60n0QH,#0001,Squadron Gaphus,165000,5,800,800
RoAOtN,#0001,Squadron Gaphus,203000,6,800,800
I1Dxcb,#0001,Squadron Gaphus,109000,3,800,800
feBFr4,#0002,Squadron Nonia,296200,9,800,800
oWtxPg,#0002,Squadron Nonia,81700,2,800,800
DMF2dl,#0002,Squadron Nonia,233700,7,800,800
cVwDyt,#0003,Squadron Tubos,367500,11,800,800
pA0eZp,#0003,Squadron Tubos,14600,0,800,800
0a3XUa,#0003,Squadron Tubos,99100,3,800,800
q4iKyd,#0004,Squadron Pecury,18500,0,800,800
tGY4TQ,#0004,Squadron Pecury,9300,0,800,800
3y3eTl,#0004,Squadron Pecury,9100,0,800,800
6ZtE9E,#0005,Squadron Cotania,4300,0,800,800
0dJlsy,#0005,Squadron Cotania,9100,0,800,800
NY4lGa,#0005,Squadron Cotania,9000,0,800,800
wSzMDN,#0006,Squadron Sophus,54200,1,800,800
ILkVUp,#0006,Squadron Sophus,24800,0,800,800
uhZKQw,#0006,Squadron Sophus,93400,3,800,800
D8E7Cv,#0007,Squadron Nostea,23800,0,800,800
L7bNjD,#0007,Squadron Nostea,108400,3,800,800
mnPa3f,#0007,Squadron Nostea,99800,3,800,800
o7eySp,#0008,Squadron Tepra,102100,3,800,800
fr087d,#0008,Squadron Tepra,229000,7,800,800
KpzWDE,#0008,Squadron Tepra,103200,3,800,800
QTJsdt,#0009,Squadron Relia v12.42,98100,3,800,800
GuMRj4,#0009,Squadron Relia v12.42,104900,3,800,800
RUoMHA,#0009,Squadron Relia v12.42,104200,3,800,800
X28wC3,#0010,Squadron Xocury,14700,0,800,800
pUmaDr,#0010,Squadron Xocury,4500,0,800,800
Xnim7o,#0010,Squadron Xocury,0,0,800,800
lYjwx6,#0011,Squadron Wuwei v12.30,10300,0,800,800
VRPfD9,#0011,Squadron Wuwei v12.30,46700,1,800,800
HoBVND,#0011,Squadron Wuwei v12.30,10200,0,800,800
QSfZoa,#0012,Squadron Yutera Mk LXXXIV,17800,0,800,800
nZek7c,#0012,Squadron Yutera Mk LXXXIV,9100,0,800,800
QCR4bJ,#0012,Squadron Yutera Mk LXXXIV,4800,0,800,800
AfG7TR,#0013,Squadron Tewei v11.69,626700,19,800,800
