uid,number,squadron,highScore,rank,width,height
dGmVFX,#0001,Squadron Gaphus,112900,3,800,800
Y4E1WJ,#0001,Squadron Gaphus,109500,3,800,800
3W9w8D,#0001,Squadron Gaphus,160500,5,800,800
fV9yE4,#0002,Squadron Nonia,112900,3,800,800
Vi5Sz3,#0002,Squadron Nonia,281500,9,800,800
A2wMzP,#0002,Squadron Nonia,13500,0,800,800
1h8UjO,#0003,Squadron Tubos,93400,3,800,800
nShMEv,#0003,Squadron Tubos,160400,5,800,800
dSUznv,#0003,Squadron Tubos,108300,3,800,800
na1jKi,#0004,Squadron Pecury,53500,1,800,800
ahdS3J,#0004,Squadron Pecury,0,0,800,800
93PdFA,#0004,Squadron Pecury,0,0,800,800
kdbWhp,#0005,Squadron Cotania,9100,0,800,800
PvpQZN,#0005,Squadron Cotania,5500,0,800,800
18vORn,#0005,Squadron Cotania,14500,0,800,800
0tR83U,#0006,Squadron Sophus,65300,2,800,800
4DzbZV,#0006,Squadron Sophus,37000,1,800,800
kiFuDu,#0006,Squadron Sophus,17800,0,800,800
86aaNC,#0007,Squadron Nostea,112900,3,800,800
Eju03u,#0007,Squadron Nostea,286600,9,800,800
vFIjuq,#0007,Squadron Nostea,455700,14,800,800
KjufNS,#0008,Squadron Tepra,288200,9,800,800
lScUjb,#0008,Squadron Tepra,72500,2,800,800
0IYUQv,#0008,Squadron Tepra,357800,11,800,800
Be2GWf,#0009,Squadron Relia v12.42,239200,7,800,800
bYAji7,#0009,Squadron Relia v12.42,42200,1,800,800
PZ41lv,#0009,Squadron Relia v12.42,23300,0,800,800
OkM0cx,#0010,Squadron Xocury,4800,0,800,800
JdaN0Z,#0010,Squadron Xocury,10300,0,800,800
ipxdFJ,#0010,Squadron Xocury,54200,1,800,800
cTv5hB,#0011,Squadron Wuwei v12.30,13500,0,800,800
GxGRkM,#0011,Squadron Wuwei v12.30,14600,0,800,800
4EbXHx,#0011,Squadron Wuwei v12.30,58700,2,800,800
CJkvCO,#0012,Squadron Yutera Mk LXXXIV,14500,0,800,800
ITYPdC,#0012,Squadron Yutera Mk LXXXIV,9300,0,800,800
kwkUnO,#0012,Squadron Yutera Mk LXXXIV,4200,0,800,800
QqVg0r,#0013,Squadron Tewei v11.69,643000,20,800,800
2wBXak,#0013,Squadron Tewei v11.69,603900,19,800,800
XcERFh,#0013,Squadron Tewei v11.69,387500,12,800,800
3a4J4s,#0014,Squadron Qewei Mk XCV,44100,1,800,800
P9gLIh,#0014,Squadron Qewei Mk XCV,38700,1,800,800
eqf7G7,#0014,Squadron Qewei Mk XCV,4200,0,800,800
ynUG2Z,#0015,Squadron Honov,103300,3,800,800
iDC8b7,#0015,Squadron Honov,334300,10,800,800
6r1qxr,#0015,Squadron Honov,281500,9,800,800
HFp7hx,#0016,Squadron Purilia Mk XXXV,13600,0,800,800
HAzqZr,#0016,Squadron Purilia Mk XXXV,9000,0,800,800
HCeZld,#0016,Squadron Purilia Mk XXXV,14800,0,800,800
Ig4TIn,#0017,Squadron Wonus,581500,18,800,800
TsHWIQ,#0017,Squadron Wonus,604800,19,800,800
mX7Ycz,#0017,Squadron Wonus,392400,12,800,800
