uid,number,squadron,highScore,rank,width,height
BK3euN,#0001,Squadron Gaphus,577500,18,800,800
dLnNxn,#0001,Squadron Gaphus,92400,3,800,800
FfNjZl,#0001,Squadron Gaphus,604100,19,800,800
R2Ef0o,#0002,Squadron Nonia,93400,3,800,800
XcOFlN,#0002,Squadron Nonia,249100,8,800,800
lXgZ0Y,#0002,Squadron Nonia,15000,0,800,800
UvZuPo,#0003,Squadron Tubos,14500,0,800,800
hNEpK3,#0003,Squadron Tubos,103200,3,800,800
Qt2lSi,#0003,Squadron Tubos,88300,3,800,800
gHfHXB,#0004,Squadron Pecury,0,0,800,800
MRVl5C,#0004,Squadron Pecury,8500,0,800,800
zifKBY,#0004,Squadron Pecury,4300,0,800,800
Re47m6,#0005,Squadron Cotania,10200,0,800,800
rcb3Gy,#0005,Squadron Cotania,8500,0,800,800
MvwkPq,#0005,Squadron Cotania,9100,0,800,800
MAY2o4,#0006,Squadron Sophus,104200,3,800,800
coqzFa,#0006,Squadron Sophus,4800,0,800,800
ZhU95y,#0006,Squadron Sophus,71300,2,800,800
venIFC,#0007,Squadron Nostea,97500,3,800,800
9EvfwL,#0007,Squadron Nostea,40400,1,800,800
QxeDpH,#0007,Squadron Nostea,62700,2,800,800
bw3ZrJ,#0008,Squadron Tepra,79100,2,800,800
RmyefA,#0008,Squadron Tepra,102100,3,800,800
uESHu9,#0008,Squadron Tepra,9700,0,800,800
iywXyp,#0009,Squadron Relia v12.42,9100,0,800,800
XGsHiN,#0009,Squadron Relia v12.42,4200,0,800,800
s3eASG,#0009,Squadron Relia v12.42,23300,0,800,800
KLQbas,#0010,Squadron Xocury,0,0,800,800
DswmOf,#0010,Squadron Xocury,39400,1,800,800
CIONPi,#0010,Squadron Xocury,16300,0,800,800
eFQMmG,#0011,Squadron Wuwei v12.30,6000,0,800,800
rmgbLj,#0011,Squadron Wuwei v12.30,4800,0,800,800
j4S6ZB,#0011,Squadron Wuwei v12.30,5500,0,800,800
g7phmD,#0012,Squadron Yutera Mk LXXXIV,4800,0,800,800
fUQYBg,#0012,Squadron Yutera Mk LXXXIV,13300,0,800,800
e5HLuY,#0012,Squadron Yutera Mk LXXXIV,6000,0,800,800
shlebZ,#0013,Squadron Tewei v11.69,229200,7,800,800
GdD1Wt,#0013,Squadron Tewei v11.69,228500,7,800,800
u3TCZ5,#0013,Squadron Tewei v11.69,441200,14,800,800
4sKMCp,#0014,Squadron Qewei Mk XCV,14800,0,800,800
OJnj9k,#0014,Squadron Qewei Mk XCV,15700,0,800,800
k4dGnl,#0014,Squadron Qewei Mk XCV,9100,0,800,800
007i90,#0015,Squadron Honov,98100,3,800,800
P9dVK8,#0015,Squadron Honov,14500,0,800,800
8upM2A,#0015,Squadron Honov,280100,9,800,800
I1mT1g,#0016,Squadron Purilia Mk XXXV,52600,1,800,800
Lb59ao,#0016,Squadron Purilia Mk XXXV,13500,0,800,800
KraB71,#0016,Squadron Purilia Mk XXXV,8700,0,800,800
yhczyN,#0017,Squadron Wonus,609900,19,800,800
UCu8Ob,#0017,Squadron Wonus,458800,14,800,800
V0Feyw,#0017,Squadron Wonus,583100,18,800,800
xRnqA9,#0018,Squadron Buwei,88300,3,800,800
89xClY,#0018,Squadron Buwei,93400,3,800,800
82hMJV,#0018,Squadron Buwei,76000,2,800,800
WtV3F7,#0019,Squadron Iavis v40.72,1240600,38,800,800
LEcIN7,#0019,Squadron Iavis v40.72,615100,19,800,800
5jhtbK,#0019,Squadron Iavis v40.72,604800,19,800,800
ErQmJZ,#0020,Squadron Humia,10800,0,800,800
ViyJ0z,#0020,Squadron Humia,10300,0,800,800
fvQ7g8,#0020,Squadron Humia,97500,3,800,800
pImPFW,#0021,Squadron Selea,608500,19,800,800
Bb8YuJ,#0021,Squadron Selea,104200,3,800,800
aCw8HP,#0021,Squadron Selea,382500,12,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,319500,10,800,800
dmAbge,#0022,Squadron Yocarro Mk XLVII,113600,3,800,800
W2vDT8,#0022,Squadron Yocarro Mk XLVII,17800,0,800,800
KBzNLL,#0023,Squadron Manope Mk XXXVII,4800,0,800,800
J7Xsyd,#0023,Squadron Manope Mk XXXVII,33500,1,800,800
txOpXP,#0023,Squadron Manope Mk XXXVII,72000,2,800,800
tDggUM,#0024,Squadron Wehines Mk L,67800,2,800,800
U7TT2w,#0024,Squadron Wehines Mk L,108300,3,800,800
zSfKAh,#0024,Squadron Wehines Mk L,114100,3,800,800
vlHrHb,#0025,Squadron Iapra,0,0,800,800
T6IEet,#0025,Squadron Iapra,4200,0,800,800
TN8bA8,#0025,Squadron Iapra,103800,3,800,800
mdFarw,#0026,Squadron Jolea,14600,0,800,800
xEyyRz,#0026,Squadron Jolea,19600,0,800,800
VimILq,#0026,Squadron Jolea,78200,2,800,800
HP47EB,#0027,Squadron Yutania,19600,0,800,800
6ySfLL,#0027,Squadron Yutania,93400,3,800,800
