uid,number,squadron,highScore,rank,width,height
xEpbhm,#0001,Squadron Gaphus,23800,0,800,800
vgso9C,#0001,Squadron Gaphus,381900,12,800,800
aU91y1,#0001,Squadron Gaphus,603200,19,800,800
F9Fo2e,#0002,Squadron Nonia,71300,2,800,800
4DKgvA,#0002,Squadron Nonia,398300,12,800,800
PcN1u1,#0002,Squadron Nonia,614300,19,800,800
SO21Ha,#0003,Squadron Tubos,6000,0,800,800
Qok7g7,#0003,Squadron Tubos,8500,0,800,800
0jmQWM,#0003,Squadron Tubos,297400,9,800,800
psvXFd,#0004,Squadron Pecury,4300,0,800,800
vZ510S,#0004,Squadron Pecury,4300,0,800,800
Kt02eG,#0004,Squadron Pecury,9000,0,800,800
UTpaDB,#0005,Squadron Cotania,14500,0,800,800
MAfLFe,#0005,Squadron Cotania,4800,0,800,800
O7BKYT,#0005,Squadron Cotania,9100,0,800,800
ZAeSt2,#0006,Squadron Sophus,259200,8,800,800
4N82gp,#0006,Squadron Sophus,77500,2,800,800
ZWYZUR,#0006,Squadron Sophus,38000,1,800,800
gXvf5U,#0007,Squadron Nostea,66900,2,800,800
8INqZY,#0007,Squadron Nostea,234300,7,800,800
z42PX5,#0007,Squadron Nostea,97500,3,800,800
7Y9URq,#0008,Squadron Tepra,328500,10,800,800
wf7sfg,#0008,Squadron Tepra,81700,2,800,800
9zFwli,#0008,Squadron Tepra,23800,0,800,800
JvulnS,#0009,Squadron Relia v12.42,10300,0,800,800
coCvhR,#0009,Squadron Relia v12.42,15100,0,800,800
YKr9rl,#0009,Squadron Relia v12.42,72600,2,800,800
TAQPZ0,#0010,Squadron Xocury,9100,0,800,800
SpUGAU,#0010,Squadron Xocury,14000,0,800,800
4JSgJt,#0010,Squadron Xocury,13300,0,800,800
AJaJFr,#0011,Squadron Wuwei v12.30,4300,0,800,800
2Ecqhz,#0011,Squadron Wuwei v12.30,77000,2,800,800
8HShXh,#0011,Squadron Wuwei v12.30,23800,0,800,800
6Uo9jd,#0012,Squadron Yutera Mk LXXXIV,13600,0,800,800
A00c75,#0012,Squadron Yutera Mk LXXXIV,4300,0,800,800
fF5nTC,#0012,Squadron Yutera Mk LXXXIV,4300,0,800,800
cTzlIs,#0013,Squadron Tewei v11.69,619600,19,800,800
ONx1R8,#0013,Squadron Tewei v11.69,328500,10,800,800
SymQmV,#0013,Squadron Tewei v11.69,455500,14,800,800
v6bjC8,#0014,Squadron Qewei Mk XCV,4800,0,800,800
MzEVFS,#0014,Squadron Qewei Mk XCV,18800,0,800,800
wLVTm8,#0014,Squadron Qewei Mk XCV,77000,2,800,800
v0ijJK,#0015,Squadron Honov,104900,3,800,800
gNHuxu,#0015,Squadron Honov,400600,12,800,800
rrUD1R,#0015,Squadron Honov,313800,10,800,800
RPlISb,#0016,Squadron Purilia Mk XXXV,8800,0,800,800
a7E78R,#0016,Squadron Purilia Mk XXXV,4200,0,800,800
mugRmM,#0016,Squadron Purilia Mk XXXV,13300,0,800,800
57Re5f,#0017,Squadron Wonus,391400,12,800,800
CQFFHZ,#0017,Squadron Wonus,107200,3,800,800
YtH1qL,#0017,Squadron Wonus,264300,8,800,800
ODwuna,#0018,Squadron Buwei,233700,7,800,800
wlnbzk,#0018,Squadron Buwei,103700,3,800,800
Ge8ixq,#0018,Squadron Buwei,102700,3,800,800
t34GVt,#0019,Squadron Iavis v40.72,390000,12,800,800
PBTfR7,#0019,Squadron Iavis v40.72,603200,19,800,800
0u1rD5,#0019,Squadron Iavis v40.72,609200,19,800,800
ZQ9Unu,#0020,Squadron Humia,302500,9,800,800
hXIvIH,#0020,Squadron Humia,104900,3,800,800
eQdGgW,#0020,Squadron Humia,72500,2,800,800
MGsRdJ,#0021,Squadron Selea,375300,12,800,800
OlHPjs,#0021,Squadron Selea,108800,3,800,800
EzIoVe,#0021,Squadron Selea,229200,7,800,800
xcfJ6p,#0022,Squadron Yocarro Mk XLVII,13500,0,800,800
zB77Po,#0022,Squadron Yocarro Mk XLVII,103800,3,800,800
FZn7o9,#0022,Squadron Yocarro Mk XLVII,271700,8,800,800
rrJ2xF,#0023,Squadron Manope Mk XXXVII,0,0,800,800
NGp75P,#0023,Squadron Manope Mk XXXVII,92900,3,800,800
cW37eC,#0023,Squadron Manope Mk XXXVII,19000,0,800,800
44ZUGQ,#0024,Squadron Wehines Mk L,81700,2,800,800
37Cegq,#0024,Squadron Wehines Mk L,88300,3,800,800
oGgjHe,#0024,Squadron Wehines Mk L,103200,3,800,800
v67Gzs,#0025,Squadron Iapra,24500,0,800,800
pcsUHR,#0025,Squadron Iapra,10000,0,800,800
Ff3jLR,#0025,Squadron Iapra,97500,3,800,800
RdgnKs,#0026,Squadron Jolea,38000,1,800,800
8oncVw,#0026,Squadron Jolea,108800,3,800,800
RH8jZW,#0026,Squadron Jolea,19300,0,800,800
zqMdxY,#0027,Squadron Yutania,104900,3,800,800
L74yqm,#0027,Squadron Yutania,110000,3,800,800
R7GtAB,#0027,Squadron Yutania,92400,3,800,800
FiI65V,#0028,Squadron Senus Mk XLIX,283000,9,800,800
QFk0qc,#0028,Squadron Senus Mk XLIX,228100,7,800,800
6w9Cwo,#0028,Squadron Senus Mk XLIX,271700,8,800,800
xVJgEE,#0029,Squadron Nehiri,24800,0,800,800
N0bCtJ,#0029,Squadron Nehiri,9000,0,800,800
M20djX,#0029,Squadron Nehiri,18800,0,800,800
RpEgeI,#0030,Squadron Yenus,386600,12,800,800
R59f2t,#0030,Squadron Yenus,109500,3,800,800
nhWvfz,#0030,Squadron Yenus,383300,12,800,800
h1sCTl,#0031,Squadron Ianov,1206000,37,800,800
ohH6e0,#0031,Squadron Ianov,1218800,37,800,800
4wi1Lt,#0031,Squadron Ianov,614500,19,800,800
C37aFM,#0032,Squadron Later,104300,3,800,800
fQvYLP,#0032,Squadron Later,72500,2,800,800
ri8UJ2,#0032,Squadron Later,20000,0,800,800
lLI2xT,#0033,Squadron Lacarro,20500,0,800,800
MpwsGK,#0033,Squadron Lacarro,48300,1,800,800
uDCGFO,#0033,Squadron Lacarro,14000,0,800,800
m6Kuxg,#0034,Squadron Pucury v46.28,285100,9,800,800
Dj9P8d,#0034,Squadron Pucury v46.28,234300,7,800,800
B5z19z,#0034,Squadron Pucury v46.28,98600,3,800,800
7n8AmY,#0035,Squadron Haruta Mk XLIX,109000,3,800,800
Z9B0Xn,#0035,Squadron Haruta Mk XLIX,610400,19,800,800
GxvrrO,#0035,Squadron Haruta Mk XLIX,20600,0,800,800
pZg3nE,#0036,Squadron Tenia,381200,12,800,800
hdKLSb,#0036,Squadron Tenia,598800,19,800,800
D2SIp0,#0036,Squadron Tenia,104300,3,800,800
Z1dJUq,#0037,Squadron Decarro,620800,19,800,800
pSZqSf,#0037,Squadron Decarro,113600,3,800,800
sZ5z4m,#0037,Squadron Decarro,603200,19,800,800
WWDFMl,#0038,Squadron Selia,9100,0,800,800
2CtFpZ,#0038,Squadron Selia,67800,2,800,800
fYhZXc,#0038,Squadron Selia,103300,3,800,800
3SljZS,#0039,Squadron Cuvis,9700,0,800,800
lWBrV9,#0039,Squadron Cuvis,93400,3,800,800
