uid,number,squadron,highScore,rank,width,height
lzDu1u,#0001,Squadron Gaphus,74000,2,1600,900
aGzBrv,#0001,Squadron Gaphus,659900,20,1600,900
XvvOZA,#0001,Squadron Gaphus,73500,2,1600,900
1louUA,#0002,Squadron Nonia,99800,3,1600,900
d2H5J6,#0002,Squadron Nonia,198100,6,1600,900
3uSgFd,#0002,Squadron Nonia,76000,2,1600,900
NYPK9e,#0003,Squadron Tubos,290400,9,1600,900
Ghfnt2,#0003,Squadron Tubos,285300,9,1600,900
Ya9ZXB,#0003,Squadron Tubos,286800,9,1600,900
QIUswL,#0004,Squadron Pecury,20800,0,1600,900
lToxAJ,#0004,Squadron Pecury,13000,0,1600,900
rkVE0z,#0004,Squadron Pecury,4800,0,1600,900
3VK4mv,#0005,Squadron Cotania,8800,0,1600,900
sGDKEw,#0005,Squadron Cotania,19000,0,1600,900
lM8fI8,#0005,Squadron Cotania,24800,0,1600,900
c2jUJn,#0006,Squadron Sophus,82600,2,1600,900
9XM7VV,#0006,Squadron Sophus,67400,2,1600,900
7VrXlp,#0006,Squadron Sophus,14800,0,1600,900
uh6EbD,#0007,Squadron Nostea,71300,2,1600,900
9kg7M9,#0007,Squadron Nostea,76000,2,1600,900
SIQo5H,#0007,Squadron Nostea,79100,2,1600,900
du1pnM,#0008,Squadron Tepra,280100,9,1600,900
9EDlbW,#0008,Squadron Tepra,99200,3,1600,900
cpRywn,#0008,Squadron Tepra,290400,9,1600,900
fobn7U,#0009,Squadron Relia v12.42,4800,0,1600,900
1YOQMG,#0009,Squadron Relia v12.42,102600,3,1600,900
lzHRIR,#0009,Squadron Relia v12.42,82600,2,1600,900
w2t5yP,#0010,Squadron Xocury,10800,0,1600,900
tQrkad,#0010,Squadron Xocury,4300,0,1600,900
z8EKBb,#0010,Squadron Xocury,10300,0,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,143300,4,1600,900
TEc3JA,#0011,Squadron Wuwei v12.30,9100,0,1600,900
nLn3QO,#0011,Squadron Wuwei v12.30,72000,2,1600,900
wbV3ut,#0012,Squadron Yutera Mk LXXXIV,19000,0,1600,900
UykCis,#0012,Squadron Yutera Mk LXXXIV,14600,0,1600,900
7ttO4b,#0012,Squadron Yutera Mk LXXXIV,9300,0,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,1690100,51,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,323400,10,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,858000,26,1600,900
uozs7p,#0014,Squadron Qewei Mk XCV,4800,0,1600,900
mArcOi,#0014,Squadron Qewei Mk XCV,4200,0,1600,900
nJNlrp,#0014,Squadron Qewei Mk XCV,4800,0,1600,900
9kkYW3,#0015,Squadron Honov,108300,3,1600,900
HbJ32y,#0015,Squadron Honov,354000,11,1600,900
SYNftc,#0015,Squadron Honov,376700,12,1600,900
PRTF9l,#0016,Squadron Purilia Mk XXXV,47400,1,1600,900
kbPLH6,#0016,Squadron Purilia Mk XXXV,8700,0,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,249900,8,1600,900
sEMDsp,#0017,Squadron Wonus,1020800,31,1600,900
LgwLzv,#0017,Squadron Wonus,366800,11,1600,900
bfnjv3,#0017,Squadron Wonus,217800,7,1600,900
QRkfaN,#0018,Squadron Buwei,19000,0,1600,900
NS0BtB,#0018,Squadron Buwei,382500,12,1600,900
eUdY0n,#0018,Squadron Buwei,9000,0,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,691800,21,1600,900
0xHF9F,#0019,Squadron Iavis v40.72,616100,19,1600,900
bESeiL,#0019,Squadron Iavis v40.72,301200,9,1600,900
x4P8JS,#0020,Squadron Humia,50000,1,1600,900
3cURQR,#0020,Squadron Humia,72600,2,1600,900
sHrVEJ,#0020,Squadron Humia,112900,3,1600,900
PVwZN8,#0021,Squadron Selea,288900,9,1600,900
8r6BZz,#0021,Squadron Selea,82600,2,1600,900
KFNTfo,#0021,Squadron Selea,334300,10,1600,900
mOPF6E,#0022,Squadron Yocarro Mk XLVII,450600,14,1600,900
ZzA3Pu,#0022,Squadron Yocarro Mk XLVII,304500,9,1600,900
BTo8fC,#0022,Squadron Yocarro Mk XLVII,490300,15,1600,900
dsW5p3,#0023,Squadron Manope Mk XXXVII,5500,0,1600,900
JHc36e,#0023,Squadron Manope Mk XXXVII,17800,0,1600,900
fumwKl,#0023,Squadron Manope Mk XXXVII,213000,7,1600,900
0BGraV,#0024,Squadron Wehines Mk L,52600,1,1600,900
2jxpiq,#0024,Squadron Wehines Mk L,259200,8,1600,900
hUfPHI,#0024,Squadron Wehines Mk L,15100,0,1600,900
3jhtvB,#0025,Squadron Iapra,15800,0,1600,900
s1S62e,#0025,Squadron Iapra,24800,0,1600,900
YKwkLT,#0025,Squadron Iapra,299100,9,1600,900
XapmSL,#0026,Squadron Jolea,88300,3,1600,900
wJBBaQ,#0026,Squadron Jolea,25000,0,1600,900
32C4lA,#0026,Squadron Jolea,99200,3,1600,900
GHNyjB,#0027,Squadron Yutania,324700,10,1600,900
pnpGur,#0027,Squadron Yutania,25000,0,1600,900
8FI1t2,#0027,Squadron Yutania,107200,3,1600,900
KHcYPv,#0028,Squadron Senus Mk XLIX,295800,9,1600,900
xoBEmn,#0028,Squadron Senus Mk XLIX,468500,15,1600,900
x2LzHG,#0028,Squadron Senus Mk XLIX,109500,3,1600,900
Bs8PoL,#0029,Squadron Nehiri,13300,0,1600,900
JNLBVI,#0029,Squadron Nehiri,74400,2,1600,900
nYXShk,#0029,Squadron Nehiri,0,0,1600,900
8URLwi,#0030,Squadron Yenus,239200,7,1600,900
G4uWXA,#0030,Squadron Yenus,449400,14,1600,900
egv7re,#0030,Squadron Yenus,584000,18,1600,900
11P4Pb,#0031,Squadron Ianov,939900,29,1600,900
o70pg9,#0031,Squadron Ianov,463900,14,1600,900
psYvWV,#0031,Squadron Ianov,609500,19,1600,900
ebto7q,#0032,Squadron Later,206000,6,1600,900
G2ClE2,#0032,Squadron Later,73900,2,1600,900
QQVV3z,#0032,Squadron Later,66200,2,1600,900
0U4kJC,#0033,Squadron Lacarro,5500,0,1600,900
VIpvqZ,#0033,Squadron Lacarro,20800,0,1600,900
BbV9mJ,#0033,Squadron Lacarro,8500,0,1600,900
suPOe2,#0034,Squadron Pucury v46.28,259000,8,1600,900
DnZ06N,#0034,Squadron Pucury v46.28,19000,0,1600,900
GB2SeV,#0034,Squadron Pucury v46.28,81700,2,1600,900
uGHIjn,#0035,Squadron Haruta Mk XLIX,298900,9,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,391700,12,1600,900
Ute4dT,#0035,Squadron Haruta Mk XLIX,10200,0,1600,900
rOaKuo,#0036,Squadron Tenia,104200,3,1600,900
Vhpfus,#0036,Squadron Tenia,323400,10,1600,900
kylDOg,#0036,Squadron Tenia,620600,19,1600,900
pLHgRW,#0037,Squadron Decarro,271000,8,1600,900
P78QOY,#0037,Squadron Decarro,103700,3,1600,900
sU551W,#0037,Squadron Decarro,593000,18,1600,900
avli31,#0038,Squadron Selia,0,0,1600,900
wiwZMc,#0038,Squadron Selia,50700,1,1600,900
oxt0SJ,#0038,Squadron Selia,103200,3,1600,900
K6M5R3,#0039,Squadron Cuvis,24800,0,1600,900
yGkuCR,#0039,Squadron Cuvis,20600,0,1600,900
gaGVkP,#0039,Squadron Cuvis,10300,0,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,288900,9,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,354200,11,1600,900
13CTVS,#0040,Squadron Wuter Mk XVII,98000,3,1600,900
HzZsBg,#0041,Squadron Toliv v6.73,9300,0,1600,900
iIfD4p,#0041,Squadron Toliv v6.73,9300,0,1600,900
e9DUj8,#0041,Squadron Toliv v6.73,49100,1,1600,900
OMwXrj,#0042,Squadron Potera,9000,0,1600,900
jEL0vS,#0042,Squadron Potera,9800,0,1600,900
il4TI2,#0042,Squadron Potera,77500,2,1600,900
k3eFhh,#0043,Squadron Dayama,4800,0,1600,900
Ev5rte,#0043,Squadron Dayama,0,0,1600,900
1g8nLs,#0043,Squadron Dayama,234300,7,1600,900
82UHT8,#0044,Squadron Wunus,66900,2,1600,900
mUCr0t,#0044,Squadron Wunus,19000,0,1600,900
Gt09hR,#0044,Squadron Wunus,67300,2,1600,900
00YV79,#0045,Squadron Futer,0,0,1600,900
J9bFeN,#0045,Squadron Futer,4300,0,1600,900
G20yWT,#0045,Squadron Futer,4800,0,1600,900
w2ihKN,#0046,Squadron Henerth Mk VIII,65300,2,1600,900
de4nuU,#0046,Squadron Henerth Mk VIII,35200,1,1600,900
XPcHil,#0046,Squadron Henerth Mk VIII,0,0,1600,900
8WsU2m,#0047,Squadron Futis,298700,9,1600,900
8TrYFa,#0047,Squadron Futis,9700,0,1600,900
DcVj1u,#0047,Squadron Futis,20800,0,1600,900
s5UCST,#0048,Squadron Yayama,104300,3,1600,900
F40uno,#0048,Squadron Yayama,383300,12,1600,900
8yF71H,#0048,Squadron Yayama,313800,10,1600,900
g33X8v,#0049,Squadron Ronus v28.11,114100,3,1600,900
pG9crx,#0049,Squadron Ronus v28.11,20600,0,1600,900
Wswurz,#0049,Squadron Ronus v28.11,113600,3,1600,900
knfgWb,#0050,Squadron Dovis v46.22,14200,0,1600,900
BsCV48,#0050,Squadron Dovis v46.22,9800,0,1600,900
EjOfp9,#0050,Squadron Dovis v46.22,0,0,1600,900
fT5cxb,#0051,Squadron Xaturn,4200,0,1600,900
MQ8Z4n,#0051,Squadron Xaturn,4300,0,1600,900
slPeem,#0051,Squadron Xaturn,4800,0,1600,900
20cb0B,#0052,Squadron Qustea,4300,0,1600,900
EnW78k,#0052,Squadron Qustea,218100,7,1600,900
YkDBNq,#0052,Squadron Qustea,283000,9,1600,900
GmODda,#0053,Squadron Zostea,98000,3,1600,900
lBalaB,#0053,Squadron Zostea,593000,18,1600,900
53d4cN,#0053,Squadron Zostea,365300,11,1600,900
ihu65Y,#0054,Squadron Halea v22.63,9000,0,1600,900
ZJPFav,#0054,Squadron Halea v22.63,8700,0,1600,900
q6BmTK,#0054,Squadron Halea v22.63,238800,7,1600,900
pykV4k,#0055,Squadron Sulara v35.90,460300,14,1600,900
PVlZ7T,#0055,Squadron Sulara v35.90,17800,0,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,445800,14,1600,900
R6pSAy,#0056,Squadron Wahiri Mk LXXIV,13300,0,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,271500,8,1600,900
hoWxgH,#0056,Squadron Wahiri Mk LXXIV,112900,3,1600,900
JPZn4c,#0057,Squadron Ienov,109500,3,1600,900
NsR5Zm,#0057,Squadron Ienov,18500,0,1600,900
QStjnL,#0057,Squadron Ienov,372000,12,1600,900
PPEbb6,#0058,Squadron Guthea,323500,10,1600,900
MEVmMw,#0058,Squadron Guthea,328500,10,1600,900
mvxfbn,#0058,Squadron Guthea,614200,19,1600,900
rYXcJu,#0059,Squadron Qewei,62700,2,1600,900
cVBAVe,#0059,Squadron Qewei,295600,9,1600,900
g5AtJJ,#0059,Squadron Qewei,19300,0,1600,900
YIOalA,#0060,Squadron Tonides,20600,0,1600,900
00N7Lf,#0060,Squadron Tonides,15000,0,1600,900
vzGb1r,#0060,Squadron Tonides,52800,1,1600,900
jxAfgR,#0061,Squadron Wuturn v18.96,103200,3,1600,900
bDZppB,#0061,Squadron Wuturn v18.96,97500,3,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,260000,8,1600,900
QZw49l,#0062,Squadron Nanov,313900,10,1600,900
YcVIqO,#0062,Squadron Nanov,104200,3,1600,900
Yn4drO,#0062,Squadron Nanov,98500,3,1600,900
pCU4MM,#0063,Squadron Logawa,4200,0,1600,900
dg3Ngj,#0063,Squadron Logawa,23300,0,1600,900
Ag3Rn4,#0063,Squadron Logawa,113600,3,1600,900
B4ssBB,#0064,Squadron Zoclite,14800,0,1600,900
JcVGS4,#0064,Squadron Zoclite,259000,8,1600,900
WKw40h,#0064,Squadron Zoclite,261900,8,1600,900
tJtuzE,#0065,Squadron Huthea,238800,7,1600,900
