uid,number,squadron,highScore,rank,width,height
frYySa,#0001,Squadron Gaphus,266400,8,1600,900
iGUNWM,#0001,Squadron Gaphus,290400,9,1600,900
CIOn2Z,#0001,Squadron Gaphus,5500,0,1600,900
icLH51,#0002,Squadron Nonia,449100,14,1600,900
mY5Gxw,#0002,Squadron Nonia,286800,9,1600,900
YzcLY2,#0002,Squadron Nonia,14500,0,1600,900
wfzv4U,#0003,Squadron Tubos,20200,0,1600,900
3kD4JO,#0003,Squadron Tubos,73000,2,1600,900
FywVfw,#0003,Squadron Tubos,280100,9,1600,900
PtWV0s,#0004,Squadron Pecury,38000,1,1600,900
oav7kn,#0004,Squadron Pecury,15000,0,1600,900
K9GgNm,#0004,Squadron Pecury,20600,0,1600,900
wcREpD,#0005,Squadron Cotania,4800,0,1600,900
aYhHW0,#0005,Squadron Cotania,0,0,1600,900
EZ4VQ2,#0005,Squadron Cotania,0,0,1600,900
2DyEMz,#0006,Squadron Sophus,81700,2,1600,900
Ng2aN3,#0006,Squadron Sophus,13300,0,1600,900
22tW8y,#0006,Squadron Sophus,14600,0,1600,900
1crOak,#0007,Squadron Nostea,292200,9,1600,900
Svp2Ri,#0007,Squadron Nostea,82600,2,1600,900
4WYOOC,#0007,Squadron Nostea,42200,1,1600,900
8BtkyS,#0008,Squadron Tepra,82600,2,1600,900
062h5M,#0008,Squadron Tepra,103800,3,1600,900
p774gn,#0008,Squadron Tepra,234100,7,1600,900
8asYSi,#0009,Squadron Relia v12.42,15100,0,1600,900
lO38Sy,#0009,Squadron Relia v12.42,67400,2,1600,900
3JkyHk,#0009,Squadron Relia v12.42,44100,1,1600,900
je3WPL,#0010,Squadron Xocury,25000,0,1600,900
7oM5fG,#0010,Squadron Xocury,14600,0,1600,900
iego7Q,#0010,Squadron Xocury,0,0,1600,900
FoYlSO,#0011,Squadron Wuwei v12.30,0,0,1600,900
L59Qzj,#0011,Squadron Wuwei v12.30,9000,0,1600,900
hDW09D,#0011,Squadron Wuwei v12.30,97500,3,1600,900
zftJtW,#0012,Squadron Yutera Mk LXXXIV,13600,0,1600,900
wd7R52,#0012,Squadron Yutera Mk LXXXIV,18800,0,1600,900
owanWi,#0012,Squadron Yutera Mk LXXXIV,16300,0,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,604800,19,1600,900
ua8FVE,#0013,Squadron Tewei v11.69,16300,0,1600,900
