uid,number,squadron,highScore,rank,width,height
GMHH1I,#0001,Squadron Gaphus,112900,3,1600,900
bwX9cz,#0001,Squadron Gaphus,334300,10,1600,900
pYwrob,#0001,Squadron Gaphus,318400,10,1600,900
NxRM9s,#0002,Squadron Nonia,13000,0,1600,900
bZpfvb,#0002,Squadron Nonia,283700,9,1600,900
iPvYY3,#0002,Squadron Nonia,14500,0,1600,900
EnEUtK,#0003,Squadron Tubos,318400,10,1600,900
tULsUb,#0003,Squadron Tubos,104400,3,1600,900
XEotjn,#0003,Squadron Tubos,299300,9,1600,900
dYFsca,#0004,Squadron Pecury,37000,1,1600,900
wQo1FV,#0004,Squadron Pecury,13600,0,1600,900
Jf5Qi5,#0004,Squadron Pecury,0,0,1600,900
5SNx43,#0005,Squadron Cotania,42500,1,1600,900
KVF2sB,#0005,Squadron Cotania,4800,0,1600,900
xxy2r2,#0005,Squadron Cotania,10800,0,1600,900
prOW8y,#0006,Squadron Sophus,14200,0,1600,900
I77srJ,#0006,Squadron Sophus,77500,2,1600,900
CkV8jn,#0006,Squadron Sophus,19300,0,1600,900
7dWgpM,#0007,Squadron Nostea,81700,2,1600,900
cWG2di,#0007,Squadron Nostea,108900,3,1600,900
jDdKkY,#0007,Squadron Nostea,69500,2,1600,900
4nJYf6,#0008,Squadron Tepra,260000,8,1600,900
pEleLA,#0008,Squadron Tepra,11500,0,1600,900
pdDSbp,#0008,Squadron Tepra,42900,1,1600,900
76DabT,#0009,Squadron Relia v12.42,24800,0,1600,900
G8azyi,#0009,Squadron Relia v12.42,9100,0,1600,900
geykix,#0009,Squadron Relia v12.42,11500,0,1600,900
Z4sLfj,#0010,Squadron Xocury,38900,1,1600,900
tlHkqI,#0010,Squadron Xocury,9000,0,1600,900
KpqnYL,#0010,Squadron Xocury,20800,0,1600,900
3j9jXL,#0011,Squadron Wuwei v12.30,18800,0,1600,900
dRGvmv,#0011,Squadron Wuwei v12.30,14500,0,1600,900
1h562t,#0011,Squadron Wuwei v12.30,13000,0,1600,900
Puyauh,#0012,Squadron Yutera Mk LXXXIV,0,0,1600,900
5uKlVP,#0012,Squadron Yutera Mk LXXXIV,14200,0,1600,900
Df9Lo4,#0012,Squadron Yutera Mk LXXXIV,15100,0,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,398300,12,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,301200,9,1600,900
dNd8yc,#0013,Squadron Tewei v11.69,14800,0,1600,900
AAgncm,#0014,Squadron Qewei Mk XCV,20600,0,1600,900
u6e293,#0014,Squadron Qewei Mk XCV,70900,2,1600,900
cQlyKL,#0014,Squadron Qewei Mk XCV,14500,0,1600,900
4QHzp4,#0015,Squadron Honov,76000,2,1600,900
qIc4zA,#0015,Squadron Honov,168900,5,1600,900
VXVw73,#0015,Squadron Honov,298900,9,1600,900
HZd3no,#0016,Squadron Purilia Mk XXXV,103200,3,1600,900
Dz0Pbl,#0016,Squadron Purilia Mk XXXV,10300,0,1600,900
qEKLBS,#0016,Squadron Purilia Mk XXXV,103100,3,1600,900
cDe2Zv,#0017,Squadron Wonus,580300,18,1600,900
DeMkWP,#0017,Squadron Wonus,324200,10,1600,900
k5GjET,#0017,Squadron Wonus,233900,7,1600,900
YMhIXB,#0018,Squadron Buwei,13300,0,1600,900
f9IYYP,#0018,Squadron Buwei,23300,0,1600,900
JgCrYd,#0018,Squadron Buwei,346100,11,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,392200,12,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,685300,21,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,393600,12,1600,900
5yqRgS,#0020,Squadron Humia,70000,2,1600,900
x5UrUB,#0020,Squadron Humia,19300,0,1600,900
xIaXCg,#0020,Squadron Humia,112900,3,1600,900
xDazV9,#0021,Squadron Selea,48600,1,1600,900
okfj40,#0021,Squadron Selea,15000,0,1600,900
LPSY4l,#0021,Squadron Selea,335000,10,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,223200,7,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,196200,6,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,609900,19,1600,900
ffMkk1,#0023,Squadron Manope Mk XXXVII,9300,0,1600,900
5IqAQO,#0023,Squadron Manope Mk XXXVII,112900,3,1600,900
gcyG19,#0023,Squadron Manope Mk XXXVII,112900,3,1600,900
6Gabo7,#0024,Squadron Wehines Mk L,38000,1,1600,900
FfqTdz,#0024,Squadron Wehines Mk L,68400,2,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,160500,5,1600,900
