uid,number,squadron,highScore,rank,width,height
OrI0ic,#0001,Squadron Gaphus,359200,11,1600,900
qz8XWE,#0001,Squadron Gaphus,372000,12,1600,900
2a6F0P,#0001,Squadron Gaphus,102600,3,1600,900
7drgUn,#0002,Squadron Nonia,281500,9,1600,900
U6qvk5,#0002,Squadron Nonia,290600,9,1600,900
ETxbQt,#0002,Squadron Nonia,592200,18,1600,900
4XKAIQ,#0003,Squadron Tubos,68800,2,1600,900
mh4WkV,#0003,Squadron Tubos,18800,0,1600,900
62sdkD,#0003,Squadron Tubos,67400,2,1600,900
A2zn6x,#0004,Squadron Pecury,8500,0,1600,900
TayviM,#0004,Squadron Pecury,6000,0,1600,900
iUkR1d,#0004,Squadron Pecury,10300,0,1600,900
Sc5gKU,#0005,Squadron Cotania,19300,0,1600,900
odGogN,#0005,Squadron Cotania,52600,1,1600,900
IQ3c0N,#0005,Squadron Cotania,10800,0,1600,900
KHp6OT,#0006,Squadron Sophus,19000,0,1600,900
oG5aLp,#0006,Squadron Sophus,25100,0,1600,900
y1eEZ9,#0006,Squadron Sophus,104400,3,1600,900
fZ4A6z,#0007,Squadron Nostea,112900,3,1600,900
ddGGiT,#0007,Squadron Nostea,81700,2,1600,900
bduTOH,#0007,Squadron Nostea,15300,0,1600,900
nKQ850,#0008,Squadron Tepra,128200,4,1600,900
ZmWIcb,#0008,Squadron Tepra,228300,7,1600,900
pvHNh5,#0008,Squadron Tepra,68500,2,1600,900
JiuOWT,#0009,Squadron Relia v12.42,102100,3,1600,900
EjrW48,#0009,Squadron Relia v12.42,13300,0,1600,900
ypXBR7,#0009,Squadron Relia v12.42,14500,0,1600,900
w85SQM,#0010,Squadron Xocury,19600,0,1600,900
I4WFRJ,#0010,Squadron Xocury,14600,0,1600,900
AqJTBM,#0010,Squadron Xocury,9700,0,1600,900
p3Erab,#0011,Squadron Wuwei v12.30,14500,0,1600,900
cPLGcZ,#0011,Squadron Wuwei v12.30,13500,0,1600,900
gqafeZ,#0011,Squadron Wuwei v12.30,14500,0,1600,900
m1W1TV,#0012,Squadron Yutera Mk LXXXIV,4800,0,1600,900
VNVa22,#0012,Squadron Yutera Mk LXXXIV,10800,0,1600,900
g41VPL,#0012,Squadron Yutera Mk LXXXIV,9000,0,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,691700,21,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,280100,9,1600,900
obvZC4,#0013,Squadron Tewei v11.69,366800,11,1600,900
H9f3xf,#0014,Squadron Qewei Mk XCV,18800,0,1600,900
7f3hMj,#0014,Squadron Qewei Mk XCV,78600,2,1600,900
N1u7Up,#0014,Squadron Qewei Mk XCV,112900,3,1600,900
NytmtD,#0015,Squadron Honov,82600,2,1600,900
KOyEv8,#0015,Squadron Honov,380000,12,1600,900
OPO4CE,#0015,Squadron Honov,349500,11,1600,900
83ghGI,#0016,Squadron Purilia Mk XXXV,67300,2,1600,900
sNLu0E,#0016,Squadron Purilia Mk XXXV,14600,0,1600,900
TDGMjp,#0016,Squadron Purilia Mk XXXV,4800,0,1600,900
sZdain,#0017,Squadron Wonus,603200,19,1600,900
1rb6wH,#0017,Squadron Wonus,598800,19,1600,900
Nk6bov,#0017,Squadron Wonus,271700,8,1600,900
bH9BpV,#0018,Squadron Buwei,10300,0,1600,900
Cfyy5V,#0018,Squadron Buwei,203200,6,1600,900
8Z6QVc,#0018,Squadron Buwei,329200,10,1600,900
kfc99f,#0019,Squadron Iavis v40.72,354200,11,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,493400,15,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,847000,26,1600,900
lOrzin,#0020,Squadron Humia,14500,0,1600,900
Lbd3fZ,#0020,Squadron Humia,8800,0,1600,900
j4V0fc,#0020,Squadron Humia,114100,3,1600,900
XgMOoy,#0021,Squadron Selea,329600,10,1600,900
gxg9PA,#0021,Squadron Selea,324200,10,1600,900
hbPIO1,#0021,Squadron Selea,24800,0,1600,900
pJzHN2,#0022,Squadron Yocarro Mk XLVII,283000,9,1600,900
5T6V5q,#0022,Squadron Yocarro Mk XLVII,77500,2,1600,900
NqEHos,#0022,Squadron Yocarro Mk XLVII,548000,17,1600,900
P0dASX,#0023,Squadron Manope Mk XXXVII,76000,2,1600,900
EQKBnd,#0023,Squadron Manope Mk XXXVII,18800,0,1600,900
xSBe09,#0023,Squadron Manope Mk XXXVII,72000,2,1600,900
xOkPji,#0024,Squadron Wehines Mk L,24800,0,1600,900
SCXwwG,#0024,Squadron Wehines Mk L,9000,0,1600,900
iE3eSQ,#0024,Squadron Wehines Mk L,276300,9,1600,900
iUJPE0,#0025,Squadron Iapra,81700,2,1600,900
1Ofbga,#0025,Squadron Iapra,25100,0,1600,900
tLz8Vy,#0025,Squadron Iapra,23800,0,1600,900
yCCQ7E,#0026,Squadron Jolea,92900,3,1600,900
bKJjrd,#0026,Squadron Jolea,20000,0,1600,900
78BDhW,#0026,Squadron Jolea,77000,2,1600,900
3NNzs1,#0027,Squadron Yutania,8800,0,1600,900
7BcsC1,#0027,Squadron Yutania,102800,3,1600,900
S2jlx6,#0027,Squadron Yutania,20500,0,1600,900
hkxAjA,#0028,Squadron Senus Mk XLIX,463900,14,1600,900
BuQDBr,#0028,Squadron Senus Mk XLIX,264300,8,1600,900
