uid,number,squadron,highScore,rank,width,height
IcrlAk,#0001,Squadron Gaphus,383300,12,1600,900
rk2M5z,#0001,Squadron Gaphus,542900,17,1600,900
xn8Dmm,#0001,Squadron Gaphus,334300,10,1600,900
y25uqU,#0002,Squadron Nonia,283200,9,1600,900
jFiH1U,#0002,Squadron Nonia,103200,3,1600,900
zmMody,#0002,Squadron Nonia,288200,9,1600,900
2HT0jm,#0003,Squadron Tubos,97000,3,1600,900
fNNI3V,#0003,Squadron Tubos,24800,0,1600,900
MMSTps,#0003,Squadron Tubos,266400,8,1600,900
fKkCSh,#0004,Squadron Pecury,39600,1,1600,900
0R4RU1,#0004,Squadron Pecury,9000,0,1600,900
PSHLTq,#0004,Squadron Pecury,0,0,1600,900
VnquLS,#0005,Squadron Cotania,4800,0,1600,900
xuHGRB,#0005,Squadron Cotania,42200,1,1600,900
HgC58t,#0005,Squadron Cotania,81700,2,1600,900
D4oo6G,#0006,Squadron Sophus,9100,0,1600,900
EpNPG2,#0006,Squadron Sophus,53500,1,1600,900
7DcT8e,#0006,Squadron Sophus,58700,2,1600,900
GzgYqY,#0007,Squadron Nostea,359200,11,1600,900
u7evvu,#0007,Squadron Nostea,72000,2,1600,900
fsThPB,#0007,Squadron Nostea,38000,1,1600,900
XGIuEP,#0008,Squadron Tepra,15100,0,1600,900
Yc6yKT,#0008,Squadron Tepra,19100,0,1600,900
boYc1T,#0008,Squadron Tepra,18800,0,1600,900
j20QuZ,#0009,Squadron Relia v12.42,64400,2,1600,900
WQKHrH,#0009,Squadron Relia v12.42,82600,2,1600,900
dI2ro1,#0009,Squadron Relia v12.42,14500,0,1600,900
LEwYeE,#0010,Squadron Xocury,4500,0,1600,900
Qdj1oL,#0010,Squadron Xocury,9000,0,1600,900
8RY1Pq,#0010,Squadron Xocury,18800,0,1600,900
0pSyVe,#0011,Squadron Wuwei v12.30,8800,0,1600,900
6qRYOF,#0011,Squadron Wuwei v12.30,4800,0,1600,900
o34hpV,#0011,Squadron Wuwei v12.30,4800,0,1600,900
aLa2Jv,#0012,Squadron Yutera Mk LXXXIV,4500,0,1600,900
jfGAkB,#0012,Squadron Yutera Mk LXXXIV,14000,0,1600,900
T8j2z2,#0012,Squadron Yutera Mk LXXXIV,19300,0,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,292400,9,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,359200,11,1600,900
