uid,number,squadron,highScore,rank,width,height
8DcdBa,#0001,Squadron Gaphus,304300,9,1600,900
2Ap6UD,#0001,Squadron Gaphus,19000,0,1600,900
dThkkm,#0001,Squadron Gaphus,593000,18,1600,900
jNRm3L,#0002,Squadron Nonia,360100,11,1600,900
46D2zP,#0002,Squadron Nonia,114100,3,1600,900
HbS71p,#0002,Squadron Nonia,4300,0,1600,900
E9RQS0,#0003,Squadron Tubos,283000,9,1600,900
CmSMI1,#0003,Squadron Tubos,254700,8,1600,900
yExC6P,#0003,Squadron Tubos,297600,9,1600,900
fIuClu,#0004,Squadron Pecury,41500,1,1600,900
dGc4DD,#0004,Squadron Pecury,62700,2,1600,900
1A5uzg,#0004,Squadron Pecury,0,0,1600,900
HY4ZjK,#0005,Squadron Cotania,10000,0,1600,900
o7dZTX,#0005,Squadron Cotania,52800,1,1600,900
2XPCZv,#0005,Squadron Cotania,9300,0,1600,900
ycVblJ,#0006,Squadron Sophus,137700,4,1600,900
6zhGJH,#0006,Squadron Sophus,6000,0,1600,900
0DdAd0,#0006,Squadron Sophus,109000,3,1600,900
CewER5,#0007,Squadron Nostea,78200,2,1600,900
i04HMu,#0007,Squadron Nostea,81700,2,1600,900
57dC6a,#0007,Squadron Nostea,114600,3,1600,900
JlNykj,#0008,Squadron Tepra,82600,2,1600,900
Rt3JZB,#0008,Squadron Tepra,25100,0,1600,900
UNYjaH,#0008,Squadron Tepra,104900,3,1600,900
G9NpJq,#0009,Squadron Relia v12.42,160400,5,1600,900
tJsHe1,#0009,Squadron Relia v12.42,63400,2,1600,900
BYdXBY,#0009,Squadron Relia v12.42,18800,0,1600,900
4nsEKw,#0010,Squadron Xocury,0,0,1600,900
IGYuSR,#0010,Squadron Xocury,4300,0,1600,900
vxnYaN,#0010,Squadron Xocury,13300,0,1600,900
yfBve2,#0011,Squadron Wuwei v12.30,103800,3,1600,900
skNuqg,#0011,Squadron Wuwei v12.30,4800,0,1600,900
nrNlmt,#0011,Squadron Wuwei v12.30,20600,0,1600,900
BVekt1,#0012,Squadron Yutera Mk LXXXIV,53500,1,1600,900
MeICGT,#0012,Squadron Yutera Mk LXXXIV,29300,1,1600,900
Q6ie7d,#0012,Squadron Yutera Mk LXXXIV,15000,0,1600,900
YGehMm,#0013,Squadron Tewei v11.69,626500,19,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,615200,19,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,659900,20,1600,900
CaB8hT,#0014,Squadron Qewei Mk XCV,88300,3,1600,900
aPnPt0,#0014,Squadron Qewei Mk XCV,112900,3,1600,900
hwY6gK,#0014,Squadron Qewei Mk XCV,108300,3,1600,900
JAjyPG,#0015,Squadron Honov,384200,12,1600,900
m78EDn,#0015,Squadron Honov,73100,2,1600,900
I4cgGc,#0015,Squadron Honov,67900,2,1600,900
oD91kH,#0016,Squadron Purilia Mk XXXV,35200,1,1600,900
2FuMDy,#0016,Squadron Purilia Mk XXXV,9300,0,1600,900
CrcFqx,#0016,Squadron Purilia Mk XXXV,0,0,1600,900
wjFXPL,#0017,Squadron Wonus,170900,5,1600,900
AaVgho,#0017,Squadron Wonus,620800,19,1600,900
2j3Awc,#0017,Squadron Wonus,614300,19,1600,900
wq8tzs,#0018,Squadron Buwei,296000,9,1600,900
UvuXtk,#0018,Squadron Buwei,0,0,1600,900
xFbS7g,#0018,Squadron Buwei,285300,9,1600,900
R5bZeD,#0019,Squadron Iavis v40.72,20500,0,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,295800,9,1600,900
01e8sC,#0019,Squadron Iavis v40.72,609900,19,1600,900
BQflzP,#0020,Squadron Humia,15000,0,1600,900
F1tUwb,#0020,Squadron Humia,24800,0,1600,900
XPW9Sr,#0020,Squadron Humia,107200,3,1600,900
XVXPSQ,#0021,Squadron Selea,23300,0,1600,900
c9HjfW,#0021,Squadron Selea,81700,2,1600,900
VwHRMP,#0021,Squadron Selea,334300,10,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,288900,9,1600,900
bvcjLg,#0022,Squadron Yocarro Mk XLVII,70900,2,1600,900
p1q3hJ,#0022,Squadron Yocarro Mk XLVII,0,0,1600,900
KaWJpN,#0023,Squadron Manope Mk XXXVII,233700,7,1600,900
nZGyP9,#0023,Squadron Manope Mk XXXVII,20600,0,1600,900
8f7dfU,#0023,Squadron Manope Mk XXXVII,92900,3,1600,900
tMext8,#0024,Squadron Wehines Mk L,114100,3,1600,900
ksBsBI,#0024,Squadron Wehines Mk L,72000,2,1600,900
6eoPHU,#0024,Squadron Wehines Mk L,6000,0,1600,900
vrZmao,#0025,Squadron Iapra,76000,2,1600,900
zFzbyq,#0025,Squadron Iapra,62700,2,1600,900
JyXRxj,#0025,Squadron Iapra,83600,2,1600,900
jN2R3m,#0026,Squadron Jolea,20500,0,1600,900
sumdiQ,#0026,Squadron Jolea,84800,2,1600,900
VMj99g,#0026,Squadron Jolea,18800,0,1600,900
gRaM1B,#0027,Squadron Yutania,67800,2,1600,900
BRh5Jp,#0027,Squadron Yutania,109000,3,1600,900
3JuHgZ,#0027,Squadron Yutania,19300,0,1600,900
D0K9dN,#0028,Squadron Senus Mk XLIX,323600,10,1600,900
0oQqjb,#0028,Squadron Senus Mk XLIX,263800,8,1600,900
TNGuoN,#0028,Squadron Senus Mk XLIX,382300,12,1600,900
v4Aefz,#0029,Squadron Nehiri,15300,0,1600,900
Jh9yRe,#0029,Squadron Nehiri,10300,0,1600,900
Skwcy6,#0029,Squadron Nehiri,6000,0,1600,900
3yn2EN,#0030,Squadron Yenus,919300,28,1600,900
DdznWy,#0030,Squadron Yenus,375300,12,1600,900
8HJkJ3,#0030,Squadron Yenus,393600,12,1600,900
IYC63u,#0031,Squadron Ianov,351100,11,1600,900
ibbniK,#0031,Squadron Ianov,382600,12,1600,900
XL9ZLe,#0031,Squadron Ianov,349500,11,1600,900
LxbtLP,#0032,Squadron Later,4800,0,1600,900
yfWfIf,#0032,Squadron Later,9000,0,1600,900
8YfoH9,#0032,Squadron Later,72000,2,1600,900
scrmPy,#0033,Squadron Lacarro,14300,0,1600,900
qbTazs,#0033,Squadron Lacarro,52800,1,1600,900
L90BlU,#0033,Squadron Lacarro,14600,0,1600,900
kY03AD,#0034,Squadron Pucury v46.28,103200,3,1600,900
Fr1bsY,#0034,Squadron Pucury v46.28,103300,3,1600,900
ZFsy9j,#0034,Squadron Pucury v46.28,131200,4,1600,900
JuxVdp,#0035,Squadron Haruta Mk XLIX,616100,19,1600,900
CMYY15,#0035,Squadron Haruta Mk XLIX,445800,14,1600,900
wE1c5w,#0035,Squadron Haruta Mk XLIX,133800,4,1600,900
DbftXQ,#0036,Squadron Tenia,271000,8,1600,900
7U0GcZ,#0036,Squadron Tenia,295600,9,1600,900
CJQUtR,#0036,Squadron Tenia,73000,2,1600,900
sTMPkP,#0037,Squadron Decarro,238800,7,1600,900
kAQQ8R,#0037,Squadron Decarro,19000,0,1600,900
V4SB1m,#0037,Squadron Decarro,360300,11,1600,900
9XnPYD,#0038,Squadron Selia,11500,0,1600,900
hYmw7o,#0038,Squadron Selia,43900,1,1600,900
EQN4GV,#0038,Squadron Selia,9800,0,1600,900
TV5Yrs,#0039,Squadron Cuvis,206000,6,1600,900
ynMbfK,#0039,Squadron Cuvis,76600,2,1600,900
7rUs6a,#0039,Squadron Cuvis,81700,2,1600,900
6tC1UH,#0040,Squadron Wuter Mk XVII,20500,0,1600,900
rvaHwU,#0040,Squadron Wuter Mk XVII,42200,1,1600,900
nT8dbi,#0040,Squadron Wuter Mk XVII,329600,10,1600,900
zV8XfV,#0041,Squadron Toliv v6.73,93400,3,1600,900
lI8Pvf,#0041,Squadron Toliv v6.73,9000,0,1600,900
IH3h9k,#0041,Squadron Toliv v6.73,293700,9,1600,900
yDhGeG,#0042,Squadron Potera,4800,0,1600,900
f6zPAH,#0042,Squadron Potera,10000,0,1600,900
Cox9BY,#0042,Squadron Potera,20500,0,1600,900
AsrsOd,#0043,Squadron Dayama,13500,0,1600,900
Cv7Wgi,#0043,Squadron Dayama,15000,0,1600,900
pKHBup,#0043,Squadron Dayama,72000,2,1600,900
7Metar,#0044,Squadron Wunus,14000,0,1600,900
2eI9VO,#0044,Squadron Wunus,77700,2,1600,900
w7PkGX,#0044,Squadron Wunus,4200,0,1600,900
oRbPvP,#0045,Squadron Futer,9100,0,1600,900
H2jPgr,#0045,Squadron Futer,8700,0,1600,900
2qAJgj,#0045,Squadron Futer,47400,1,1600,900
04MYTL,#0046,Squadron Henerth Mk VIII,14800,0,1600,900
R0WQty,#0046,Squadron Henerth Mk VIII,19100,0,1600,900
TEGBdY,#0046,Squadron Henerth Mk VIII,20500,0,1600,900
NqXFSO,#0047,Squadron Futis,19300,0,1600,900
g7sftv,#0047,Squadron Futis,71900,2,1600,900
zZg9QP,#0047,Squadron Futis,77500,2,1600,900
IjV7d5,#0048,Squadron Yayama,297300,9,1600,900
0T56v2,#0048,Squadron Yayama,328500,10,1600,900
v6Zpp0,#0048,Squadron Yayama,539500,17,1600,900
A6Ftjx,#0049,Squadron Ronus v28.11,104900,3,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,285100,9,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,356200,11,1600,900
uOvJCi,#0050,Squadron Dovis v46.22,4800,0,1600,900
wIc8t3,#0050,Squadron Dovis v46.22,15000,0,1600,900
QiUIgp,#0050,Squadron Dovis v46.22,13500,0,1600,900
I4azIH,#0051,Squadron Xaturn,0,0,1600,900
m7dBvL,#0051,Squadron Xaturn,0,0,1600,900
3E8v5J,#0051,Squadron Xaturn,0,0,1600,900
kw4AKn,#0052,Squadron Qustea,24800,0,1600,900
X9SDwJ,#0052,Squadron Qustea,13500,0,1600,900
4wroIY,#0052,Squadron Qustea,15100,0,1600,900
IQF3Eg,#0053,Squadron Zostea,292000,9,1600,900
OdVWDY,#0053,Squadron Zostea,346100,11,1600,900
DxKTPN,#0053,Squadron Zostea,446000,14,1600,900
B8aNMa,#0054,Squadron Halea v22.63,81700,2,1600,900
4smTWe,#0054,Squadron Halea v22.63,13300,0,1600,900
BZGZmS,#0054,Squadron Halea v22.63,58700,2,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,296200,9,1600,900
1olr9n,#0055,Squadron Sulara v35.90,455200,14,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,631800,20,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,367500,11,1600,900
wlBHVj,#0056,Squadron Wahiri Mk LXXIV,81700,2,1600,900
UhHJ07,#0056,Squadron Wahiri Mk LXXIV,108400,3,1600,900
QYJoTD,#0057,Squadron Ienov,4800,0,1600,900
dFj6Uo,#0057,Squadron Ienov,346700,11,1600,900
935Ndk,#0057,Squadron Ienov,38700,1,1600,900
kbpNBC,#0058,Squadron Guthea,323900,10,1600,900
ClgTPC,#0058,Squadron Guthea,13300,0,1600,900
YtmJ3f,#0058,Squadron Guthea,75000,2,1600,900
ZL6A7u,#0059,Squadron Qewei,88300,3,1600,900
MGLNPH,#0059,Squadron Qewei,196200,6,1600,900
xkoiyl,#0059,Squadron Qewei,290900,9,1600,900
FjRF8K,#0060,Squadron Tonides,14500,0,1600,900
sSbKHP,#0060,Squadron Tonides,54200,1,1600,900
EL4UyG,#0060,Squadron Tonides,0,0,1600,900
8JSC9X,#0061,Squadron Wuturn v18.96,78200,2,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,334300,10,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,291800,9,1600,900
PBePvE,#0062,Squadron Nanov,463900,14,1600,900
8D1TBE,#0062,Squadron Nanov,654800,20,1600,900
mzqfOQ,#0062,Squadron Nanov,104400,3,1600,900
qthnIn,#0063,Squadron Logawa,298700,9,1600,900
ImpA7N,#0063,Squadron Logawa,13300,0,1600,900
Hbf0vW,#0063,Squadron Logawa,131900,4,1600,900
2c9tf3,#0064,Squadron Zoclite,13600,0,1600,900
rVSqSK,#0064,Squadron Zoclite,102700,3,1600,900
GfxGqI,#0064,Squadron Zoclite,76000,2,1600,900
ZCK3rt,#0065,Squadron Huthea,98000,3,1600,900
IvL1ti,#0065,Squadron Huthea,69500,2,1600,900
ake8B2,#0065,Squadron Huthea,195900,6,1600,900
wPaR5Z,#0066,Squadron Ferilia,98000,3,1600,900
DP7avu,#0066,Squadron Ferilia,103200,3,1600,900
rHGyDh,#0066,Squadron Ferilia,80800,2,1600,900
2npuqK,#0067,Squadron Rozuno,13300,0,1600,900
NFDRsC,#0067,Squadron Rozuno,70900,2,1600,900
d2WK4Y,#0067,Squadron Rozuno,97500,3,1600,900
F4yBZD,#0068,Squadron Fucury,23300,0,1600,900
4hD1qN,#0068,Squadron Fucury,19000,0,1600,900
fRMD9Y,#0068,Squadron Fucury,0,0,1600,900
H6w0vk,#0069,Squadron Bonope,23300,0,1600,900
1evLfs,#0069,Squadron Bonope,207900,6,1600,900
XApj5y,#0069,Squadron Bonope,23800,0,1600,900
F50O3T,#0070,Squadron Qunus,112900,3,1600,900
K6K7FC,#0070,Squadron Qunus,13000,0,1600,900
XvW6eA,#0070,Squadron Qunus,81700,2,1600,900
MFQvZn,#0071,Squadron Secarro,19300,0,1600,900
taQFhS,#0071,Squadron Secarro,292000,9,1600,900
Pk6RNe,#0071,Squadron Secarro,329300,10,1600,900
NxBIjS,#0072,Squadron Xulia,0,0,1600,900
fHmYp4,#0072,Squadron Xulia,20500,0,1600,900
JZVlg3,#0072,Squadron Xulia,4200,0,1600,900
jrpNZK,#0073,Squadron Vophus,70000,2,1600,900
3fkTKZ,#0073,Squadron Vophus,77000,2,1600,900
MjyEsf,#0073,Squadron Vophus,19000,0,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,285100,9,1600,900
SPVVGJ,#0074,Squadron Petania Mk LXXXVII,9000,0,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,298900,9,1600,900
ltBsWM,#0075,Squadron Jenides,289300,9,1600,900
2ZWDsk,#0075,Squadron Jenides,234100,7,1600,900
iSbwpl,#0075,Squadron Jenides,13500,0,1600,900
SJE6s1,#0076,Squadron Qater,14500,0,1600,900
8M3hq0,#0076,Squadron Qater,217900,7,1600,900
hYyHBj,#0076,Squadron Qater,5500,0,1600,900
h9MuyG,#0077,Squadron Vucarro v33.11,14600,0,1600,900
jfruhQ,#0077,Squadron Vucarro v33.11,48300,1,1600,900
p4q9ot,#0077,Squadron Vucarro v33.11,32800,1,1600,900
ZtLqAm,#0078,Squadron Zuter,14200,0,1600,900
jqHTU1,#0078,Squadron Zuter,9800,0,1600,900
a97T4T,#0078,Squadron Zuter,15300,0,1600,900
sRPEbQ,#0079,Squadron Dutune,160500,5,1600,900
TXddan,#0079,Squadron Dutune,259300,8,1600,900
7yrEUv,#0079,Squadron Dutune,14500,0,1600,900
YAeyg1,#0080,Squadron Fuwei,609200,19,1600,900
md8Rut,#0080,Squadron Fuwei,614300,19,1600,900
u8bHlh,#0080,Squadron Fuwei,10800,0,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,627400,19,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,1375000,42,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,1250300,38,1600,900
QncrLH,#0082,Squadron Qaturn,455700,14,1600,900
0hOrSX,#0082,Squadron Qaturn,455200,14,1600,900
E5Q0OB,#0082,Squadron Qaturn,259800,8,1600,900
KtkyTD,#0083,Squadron Hunus v28.9,37000,1,1600,900
saQSNi,#0083,Squadron Hunus v28.9,23300,0,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,581500,18,1600,900
stYXeO,#0084,Squadron Iuzuno,20500,0,1600,900
Nx1Zk0,#0084,Squadron Iuzuno,92400,3,1600,900
EFOHi2,#0084,Squadron Iuzuno,19000,0,1600,900
PQ9soH,#0085,Squadron Fupra,234600,7,1600,900
rJddVA,#0085,Squadron Fupra,74000,2,1600,900
hkP0Pz,#0085,Squadron Fupra,476700,15,1600,900
tX6EZp,#0086,Squadron Peturn,10300,0,1600,900
UoLjWG,#0086,Squadron Peturn,44800,1,1600,900
n0lYP7,#0086,Squadron Peturn,38700,1,1600,900
HcXKPg,#0087,Squadron Doyama Mk VII,334200,10,1600,900
H2uqFq,#0087,Squadron Doyama Mk VII,460300,14,1600,900
3Uftr8,#0087,Squadron Doyama Mk VII,112900,3,1600,900
VnL844,#0088,Squadron Julea,94100,3,1600,900
JCsSCx,#0088,Squadron Julea,577200,18,1600,900
drpk7g,#0088,Squadron Julea,413600,13,1600,900
kOWMJJ,#0089,Squadron Lanus,112900,3,1600,900
8W2icR,#0089,Squadron Lanus,566000,18,1600,900
RZzTVJ,#0089,Squadron Lanus,25000,0,1600,900
yBe0Ws,#0090,Squadron Gohiri,266900,8,1600,900
iBNSqU,#0090,Squadron Gohiri,107800,3,1600,900
iKQqxX,#0090,Squadron Gohiri,271700,8,1600,900
YqG1ti,#0091,Squadron Qalea,334200,10,1600,900
8BN4ot,#0091,Squadron Qalea,114600,3,1600,900
nd7IO0,#0091,Squadron Qalea,329200,10,1600,900
ggxXlX,#0092,Squadron Yestea,15800,0,1600,900
JmRHHY,#0092,Squadron Yestea,88300,3,1600,900
6AkvI3,#0092,Squadron Yestea,76000,2,1600,900
18EChY,#0093,Squadron Megantu,5500,0,1600,900
1aMBgP,#0093,Squadron Megantu,92900,3,1600,900
93N5nB,#0093,Squadron Megantu,4300,0,1600,900
snw7rU,#0094,Squadron Monus,292200,9,1600,900
LBqZlx,#0094,Squadron Monus,421800,13,1600,900
LCjBGn,#0094,Squadron Monus,387700,12,1600,900
QneMgN,#0095,Squadron Rugawa,488400,15,1600,900
2C0hi5,#0095,Squadron Rugawa,288200,9,1600,900
fL2nln,#0095,Squadron Rugawa,1262900,38,1600,900
QZgJ9F,#0096,Squadron Funerth,271700,8,1600,900
6ehuPJ,#0096,Squadron Funerth,261600,8,1600,900
UHgBnt,#0096,Squadron Funerth,592700,18,1600,900
ecw1x9,#0097,Squadron Foter,196200,6,1600,900
4JhOnH,#0097,Squadron Foter,114100,3,1600,900
pzYqQ3,#0097,Squadron Foter,109000,3,1600,900
m83IF1,#0098,Squadron Suria Mk XCVII,19100,0,1600,900
x1338a,#0098,Squadron Suria Mk XCVII,8800,0,1600,900
wNoTsA,#0098,Squadron Suria Mk XCVII,64400,2,1600,900
dVhmfs,#0099,Squadron Vathea,228300,7,1600,900
t3qnB6,#0099,Squadron Vathea,577200,18,1600,900
bU10GX,#0099,Squadron Vathea,23300,0,1600,900
K2xEAm,#0100,Squadron Turilia v28.53,4800,0,1600,900
YouOLs,#0100,Squadron Turilia v28.53,172900,5,1600,900
J7zrKt,#0100,Squadron Turilia v28.53,92400,3,1600,900
PRo3Ac,#0101,Squadron Fabos,10300,0,1600,900
aEhAfJ,#0101,Squadron Fabos,4800,0,1600,900
RU0s8D,#0101,Squadron Fabos,0,0,1600,900
0XBev1,#0102,Squadron Huyama,1978000,59,1600,900
TvJ1dX,#0102,Squadron Huyama,1113500,34,1600,900
Rd20Cc,#0102,Squadron Huyama,2408900,71,1600,900
