uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,28,100,1,,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,17,120,3,,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,110,0,155.68,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,70,112,2,,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,53,90,0,,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,37,192,0,,291,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,47,160,1,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,64,112,1,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,32,120,0,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,5,96,1,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,121,45,0,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,71,176,3,,234,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,10,190,3,,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,48,96,2,,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-4,80,0,95.93,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,86,112,1,,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,90,90,0,,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-6,144,0,151.81,357,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-3,90,0,169.07,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-3,72,0,131.52,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-1,160,0,260.04,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,48,176,2,,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,54,132,2,,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-2,224,2,374.91,533,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-5,60,0,111.61,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,113,104,3,,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-8,50,0,65.23,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,44,112,1,,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,51,96,2,,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,46,144,0,,320,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,3,160,2,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,51,112,0,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,17,160,1,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,78,128,1,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,91,69,0,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,46,96,2,,301,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-2,80,0,178.82,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,50,208,2,,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-3,40,0,57.66,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,111,96,1,,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,46,111,2,,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,25,192,1,,316,1280,720
L9IAmi,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-7,110,0,239.08,351,1280,720
L9IAmi,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-12,112,2,276.93,351,1280,720
L9IAmi,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-1,140,0,223.18,351,1280,720
L9IAmi,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-2,144,1,216.13,351,1280,720
L9IAmi,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-11,123,1,351.29,351,1280,720
L9IAmi,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-11,48,0,116.14,351,1280,720
ExJe3u,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-8,40,0,153.51,384,1280,720
ExJe3u,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-7,88,0,205.32,384,1280,720
ExJe3u,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,0,30,0,58.21,384,1280,720
ExJe3u,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-3,256,2,384.06,384,1280,720
ExJe3u,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,0,129,1,325.90,384,1280,720
ExJe3u,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,0,128,0,193.68,384,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,20,70,1,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,46,144,1,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,47,80,0,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,82,160,1,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,87,99,1,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,8,160,2,,231,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,81,110,1,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,102,120,0,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-11,80,0,117.79,221,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,127,64,0,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,84,66,3,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,5,240,2,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,14,110,0,,223,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-4,88,0,187.80,223,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,59,120,2,,223,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,54,112,2,,223,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,66,96,0,,223,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,93,176,2,,223,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-6,80,0,225.67,427,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,0,104,0,243.72,427,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-7,80,0,128.59,427,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,33,176,0,,427,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,33,126,0,,427,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,10,304,6,,427,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-8,100,3,159.64,165,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,94,96,1,,165,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,59,170,1,,165,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,88,48,1,,165,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-1,48,0,109.33,165,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,101,112,0,,165,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,42,140,1,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,86,152,2,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,49,120,0,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,106,112,2,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,93,102,0,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,94,96,1,,221,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,1,140,1,,337,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,48,128,2,,337,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,30,0,90.25,337,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,95,128,0,,337,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,41,81,1,,337,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,65,224,2,,337,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,88,130,0,,193,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,106,104,2,,193,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,39,200,1,,193,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,114,80,0,,193,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,35,90,1,,193,1280,720
