uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Tepra vs Monus,#0008,Tepra,0,-1,2,0,0,273,800,800
Tepra vs Monus,#0094,Monus,0,1,6,226,4,273,800,800
Tepra vs Monus,#0008,Tepra,0,-1,5,0,0,381,800,800
Tepra vs Monus,#0094,Monus,0,1,6,50,1,381,800,800
Tepra vs Monus,#0008,Tepra,0,-1,2,0,0,289,800,800
Tepra vs Monus,#0094,Monus,0,1,6,149,4,289,800,800
Lacarro vs Xocury,#0033,Lacarro,0,1,6,55,3,379,800,800
Lacarro vs Xocury,#0010,Xocury,0,-1,3,0,0,379,800,800
Lacarro vs Xocury,#0033,Lacarro,0,1,6,195,6,237,800,800
Lacarro vs Xocury,#0010,Xocury,0,-1,0,0,0,237,800,800
Lacarro vs Xocury,#0033,Lacarro,0,1,6,51,2,385,800,800
Lacarro vs Xocury,#0010,Xocury,0,-1,4,0,0,385,800,800
Huyama vs Humia,#0102,Huyama,0,1,6,301,5,229,800,800
Huyama vs Humia,#0020,Humia,0,-1,1,0,0,229,800,800
Huyama vs Humia,#0102,Huyama,0,1,6,462,5,191,800,800
Huyama vs Humia,#0020,Humia,0,-1,1,0,0,191,800,800
Huyama vs Humia,#0102,Huyama,0,1,6,425,6,265,800,800
Huyama vs Humia,#0020,Humia,0,-1,0,0,0,265,800,800
Wustea Mk LXXXVI vs Lanus,#0081,Wustea Mk LXXXVI,0,1,6,358,5,272,800,800
Wustea Mk LXXXVI vs Lanus,#0089,Lanus,0,-1,1,0,0,272,800,800
Wustea Mk LXXXVI vs Lanus,#0081,Wustea Mk LXXXVI,0,1,6,402,5,225,800,800
Wustea Mk LXXXVI vs Lanus,#0089,Lanus,0,-1,1,0,0,225,800,800
Wustea Mk LXXXVI vs Lanus,#0081,Wustea Mk LXXXVI,0,1,6,193,3,322,800,800
Wustea Mk LXXXVI vs Lanus,#0089,Lanus,0,-1,3,0,0,322,800,800
Decarro vs Selea,#0037,Decarro,0,1,6,71,3,303,800,800
Decarro vs Selea,#0021,Selea,0,-1,3,0,0,303,800,800
Decarro vs Selea,#0037,Decarro,0,-1,3,0,0,328,800,800
Decarro vs Selea,#0021,Selea,0,1,6,55,3,328,800,800
Decarro vs Selea,#0037,Decarro,0,-1,5,0,0,560,800,800
Decarro vs Selea,#0021,Selea,0,1,6,82,1,560,800,800
Dutune vs Futis,#0079,Dutune,0,1,6,237,3,295,800,800
Dutune vs Futis,#0047,Futis,0,-1,3,0,0,295,800,800
Dutune vs Futis,#0079,Dutune,0,1,6,162,4,298,800,800
Dutune vs Futis,#0047,Futis,0,-1,2,0,0,298,800,800
Dutune vs Futis,#0079,Dutune,0,1,6,105,2,308,800,800
Dutune vs Futis,#0047,Futis,0,-1,4,0,0,308,800,800
Fuwei vs Xunus Mk XII,#0080,Fuwei,0,1,6,109,2,412,800,800
