uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,239,800,800
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,225,5,239,800,800
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,152,800,800
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,470,6,152,800,800
Yutera Mk LXXXIV vs Matania,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,252,800,800
Yutera Mk LXXXIV vs Matania,#0112,Matania,0,1,6,253,5,252,800,800
Zuter vs Xetune,#0078,Zuter,0,-1,0,0,0,248,800,800
Zuter vs Xetune,#0128,Xetune,0,1,6,475,6,248,800,800
Zuter vs Xetune,#0078,Zuter,0,-1,1,0,0,221,800,800
Zuter vs Xetune,#0128,Xetune,0,1,6,345,5,221,800,800
Zuter vs Xetune,#0078,Zuter,0,-1,2,0,0,312,800,800
Zuter vs Xetune,#0128,Xetune,0,1,6,297,4,312,800,800
Jolea vs Herilia v14.82,#0026,Jolea,0,-1,0,0,0,200,800,800
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,479,6,200,800,800
Jolea vs Herilia v14.82,#0026,Jolea,0,-1,2,0,0,281,800,800
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,228,4,281,800,800
Jolea vs Herilia v14.82,#0026,Jolea,0,-1,1,0,0,213,800,800
Jolea vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,352,5,213,800,800
Purilia Mk XXXV vs Iuzuno,#0016,Purilia Mk XXXV,0,-1,3,0,0,352,800,800
Purilia Mk XXXV vs Iuzuno,#0084,Iuzuno,0,1,6,54,3,352,800,800
Purilia Mk XXXV vs Iuzuno,#0016,Purilia Mk XXXV,0,1,6,51,2,306,800,800
Purilia Mk XXXV vs Iuzuno,#0084,Iuzuno,0,-1,4,0,0,306,800,800
Purilia Mk XXXV vs Iuzuno,#0016,Purilia Mk XXXV,0,1,6,127,3,287,800,800
Purilia Mk XXXV vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,287,800,800
Bonope vs Xaturn,#0069,Bonope,0,1,6,208,5,297,800,800
Bonope vs Xaturn,#0051,Xaturn,0,-1,1,0,0,297,800,800
Bonope vs Xaturn,#0069,Bonope,0,1,6,235,6,253,800,800
Bonope vs Xaturn,#0051,Xaturn,0,-1,0,0,0,253,800,800
Bonope vs Xaturn,#0069,Bonope,0,1,6,200,5,306,800,800
Bonope vs Xaturn,#0051,Xaturn,0,-1,1,0,0,306,800,800
Qunus vs Foter,#0070,Qunus,0,-1,4,0,0,320,800,800
Qunus vs Foter,#0097,Foter,0,1,6,157,2,320,800,800
Qunus vs Foter,#0070,Qunus,0,-1,2,0,0,260,800,800
Qunus vs Foter,#0097,Foter,0,1,6,102,4,260,800,800
Qunus vs Foter,#0070,Qunus,0,1,6,69,3,313,800,800
